
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		7.04		1599.35		13491622
MPHASIS		5.75		2727.0		846305
TECHM		4.33		1303.55		2768656
WIPRO		4.23		467.15		9925883
LTIM		3.94		6194.8		420382
TCS		3.78		3876.7		3366078
TATACONSUM		2.53		1147.55		2146798
MGL		1.54		1259.25		403382
DIXON		1.12		6561.45		154764
BAJAJ-AUTO		-0.48		7263.95		223152

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.06		97.7		22349233
BANKBARODA		1.81		230.15		4936798
SBIN		1.5		629.5		4373169
RBLBANK		0.59		296.75		2605913
FEDERALBNK		0.73		151.45		2491727
CANBK		1.61		461.8		2226903
EXIDEIND		-1.14		335.0		1427383
AXISBANK		-0.07		1124.95		1200653
CUB		1.59		150.25		761189
INDUSINDBK		0.59		1667.7		418939
INDHOTEL		-0.2		458.65		402817
LICHSGFIN		-0.16		577.25		352987
BAJAJFINSV		-1.0		1652.5		342875
CROMPTON		-0.4		323.35		322866
PERSISTENT		3.91		7680.0		292479
CANFINHOME		-0.21		768.1		171129
TATACHEM		-0.1		1103.7		141346
DEEPAKNTR		-0.82		2450.35		106548
IPCALAB		-0.38		1140.0		97082
APOLLOHOSP		-0.71		5828.0		71684
DALBHARAT		-0.65		2292.3		54381
RAMCOCEM		-0.43		984.5		51992
COROMANDEL		0.35		1192.05		35857
SHREECEM		-0.32		26824.1		4216
BANKNIFTY		0.61		47729.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		1.59		150.25		761189
INDUSINDBK		0.59		1667.7		418939

Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		0.38		564.4		372223
M&MFIN		0.13		278.0		612783
HAVELLS		-0.01		1430.0		195469
L&TFH		-0.06		168.4		902698
NAVINFLUOR		-0.1		3527.95		17923
PEL		-0.15		938.7		149270
SBILIFE		-0.15		1425.65		151830
INDHOTEL		-0.2		458.65		402817
CANFINHOME		-0.21		768.1		171129
AUBANK		-0.21		775.0		313255
BIOCON		-0.23		281.45		1173582
DRREDDY		-0.24		5679.0		91825
PETRONET		-0.28		229.75		1081629
COALINDIA		-0.33		383.1		1864035
IPCALAB		-0.38		1140.0		97082
HAL		-0.41		3008.2		287301
CUMMINSIND		-0.55		2024.45		152776
TORNTPHARM		-0.58		2454.7		61616
GMRINFRA		-0.64		84.75		8070620
GUJGASLTD		-0.71		537.25		1170310
ULTRACEMCO		-0.81		9840.0		92340
HINDPETRO		-0.84		441.75		1253006
SIEMENS		-0.85		4124.35		38274
TVSMOTOR		-0.86		2069.35		390077
APOLLOTYRE		-0.87		464.8		529327
ASIANPAINT		-1.02		3254.7		240752
EXIDEIND		-1.14		335.0		1427383
MOTHERSON		-1.18		108.6		8886702
CONCOR		-1.2		892.0		538264
AUROPHARMA		-1.24		1094.3		321779
ABB		-1.25		4811.0		32809
MCDOWELL-N		-1.4		1102.25		216688
SYNGENE		-1.63		730.4		349385
MCX		-1.73		3107.75		139095

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		4.23		467.15		9957420
INDIAMART		0.2		2605.1		64886
HEROMOTOCO		-0.05		4339.95		437320
