
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TORNTPOWER		10.78		506.25		11932416
TECHM		5.74		1070.1		5872147
APOLLOHOSP		4.83		4474.9		2526235
EICHERMOT		4.35		3313.85		1935325
PIIND		2.65		3115.25		2281794
BOSCHLTD		2.39		17827.9		63295
GNFC		0.98		534.65		337896
NATIONALUM		0.76		79.25		10279739
HINDCOPPER		-0.05		106.5		1644020
BATAINDIA		-1.62		1477.5		1210610

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RELIANCE		2.15		2429.2		13443502
BANKBARODA		0.18		169.1		13160559
TORNTPOWER		10.78		506.25		11932416
ICICIBANK		0.53		869.85		10180228
BHEL		0.63		71.45		9235424
ADANIPORTS		0.73		569.25		8543961
ASHOKLEY		0.47		149.95		7567738
IDFC		-0.26		77.1		6611537
CUB		-0.18		137.85		6384155
TATAPOWER		1.08		205.3		5393763
GAIL		-0.26		95.15		5341148
POWERGRID		-0.35		214.25		4990505
PFC		2.61		147.35		4811253
RECLTD		1.5		115.25		4295235
MOTHERSON		0.25		80.2		4193554
CANBK		1.39		294.7		4125345
ABFRL		3.53		256.65		3298591
HINDALCO		-0.23		433.8		2904069
ZEEL		-0.9		214.3		2901824
BHARTIARTL		1.04		783.25		2738241
IOC		0.32		79.4		2734835
HDFC		-0.69		2699.9		2627225
INFY		0.26		1597.35		2591391
APOLLOHOSP		4.83		4474.9		2526235
INDIACEM		0.51		195.8		2332269
L&TFH		0.16		94.3		2292317
PIIND		2.65		3115.25		2281794
MANAPPURAM		-0.27		112.25		2068304
HDFCLIFE		1.29		518.65		2029598
DLF		1.64		359.75		2028624
SUNPHARMA		-1.22		994.5		1857670
CROMPTON		0.13		303.5		1817138
M&M		1.36		1381.65		1652274
HINDCOPPER		-0.05		106.5		1644020
HINDUNILVR		-1.25		2547.35		1580183
IGL		1.06		434.7		1538651
HCLTECH		0.6		1132.15		1306473
FSL		1.69		120.2		1295051
ICICIPRULI		0.53		438.6		1254961
BAJAJFINSV		1.35		1417.55		1194888
TCS		0.45		3515.8		1108803
SBILIFE		1.46		1178.65		1089437
LICHSGFIN		0.16		372.0		1072752
DABUR		0.75		534.0		1059535
MCDOWELL-N		1.66		785.7		1051951
INDHOTEL		-0.14		313.8		1012618
HINDPETRO		0.62		235.2		991259
M&MFIN		0.08		262.3		970285
ABCAPITAL		0.38		144.95		958542
BALRAMCHIN		2.45		368.55		892347
AUBANK		0.09		633.6		763503
GUJGASLTD		1.66		482.7		721916
JSWSTEEL		0.33		726.25		669907
IRCTC		0.68		646.4		667060
ASIANPAINT		0.21		2782.9		659522
ACC		1.22		1852.6		654465
TITAN		0.72		2524.95		600592
HAL		0.63		2482.9		568126
TATACONSUM		0.92		727.65		560154
CHOLAFIN		0.88		782.95		560005
HAVELLS		1.06		1214.7		557013
GRASIM		1.07		1621.9		538825
TATACHEM		-0.02		1009.75		536541
BAJFINANCE		0.44		6486.95		493823
GODREJCP		0.45		934.7		479965
VOLTAS		0.03		857.05		470123
CONCOR		1.19		622.7		466067
CIPLA		0.1		1029.35		452077
SUNTV		0.6		452.1		430529
ESCORTS		-0.46		2042.8		395104
SRF		1.22		2254.0		375627
RAIN		0.54		167.05		371996
GNFC		0.98		534.65		337896
GRANULES		0.9		290.4		329728
PEL		0.71		878.25		325417
BERGEPAINT		0.65		557.8		274631
SBICARD		1.14		756.25		246011
ICICIGI		-0.67		1134.05		245571
OBEROIRLTY		0.88		863.15		244558
ASTRAL		-0.72		1897.0		213485
COROMANDEL		0.37		911.6		174179
SHRIRAMFIN		0.29		1273.85		168723
DIVISLAB		0.98		2819.0		166119
BRITANNIA		-0.37		4583.0		154720
PIDILITIND		0.34		2304.0		144750
METROPOLIS		-2.26		1298.8		139247
UBL		0.42		1466.35		126055
POLYCAB		-0.2		2976.0		118389
TATACOMM		0.52		1244.35		97036
COLPAL		1.07		1458.15		76573
HDFCAMC		0.7		1900.0		74848
LTTS		0.32		3618.05		73585
SHREECEM		0.98		24875.0		45080
WHIRLPOOL		1.1		1298.85		35214
NESTLEIND		0.71		19217.9		22133
MRF		0.66		88634.9		4921
NIFTY		0.38		17998.7		0
BANKNIFTY		0.09		41684.3		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
FSL		1.69		120.2		1295051
M&MFIN		0.08		262.3		970285
PETRONET		0.02		221.6		960111
AUBANK		0.09		633.6		763503
SUNTV		0.6		452.1		430529
ESCORTS		-0.46		2042.8		395104
ICICIGI		-0.67		1134.05		245571
ASTRAL		-0.72		1897.0		213485
DALBHARAT		0.74		1916.7		181752
COROMANDEL		0.37		911.6		174179
SHRIRAMFIN		0.29		1273.85		168723

Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCBANK		-0.42		1666.6		5263816
BRITANNIA		-0.47		4578.3		186117

Open_Low								 
-------- 
nsecode		per_chg		close		volume
APOLLOHOSP		4.83		4474.9		2526235
EICHERMOT		4.35		3313.85		1935325
DEEPAKNTR		1.86		1790.05		371328
MCDOWELL-N		1.66		785.7		1051951
DLF		1.64		359.75		2028624
MGL		1.57		903.25		375447
INDIAMART		0.54		4742.0		87113
RAIN		0.54		167.05		371996
JSWSTEEL		0.33		726.25		669907
IOC		0.32		79.4		2734835
