
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IEX		2.66		133.1		13672260
ABFRL		2.24		219.05		2761728
GODREJPROP		2.15		1599.45		576750
BALKRISIND		1.76		2573.6		281093
TCS		1.46		3589.25		2814645
HINDPETRO		1.44		253.55		5765209
ATUL		1.4		7049.7		18312
PEL		1.36		1060.0		643111
GMRINFRA		1.36		59.5		4584410
HAVELLS		1.26		1411.2		510826
INFY		1.23		1462.05		6924556
BATAINDIA		0.99		1625.0		122680
SRF		0.58		2260.05		193451
APOLLOTYRE		0.57		372.5		1752706
BEL		0.07		138.95		14856310
EXIDEIND		-0.04		256.55		981142
GNFC		-0.65		612.7		662388
INDIAMART		-0.89		2858.9		95762

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		-0.64		233.65		21441600
IDFCFIRSTB		0.11		91.85		16118685
POWERGRID		-1.13		196.75		13896388
IEX		2.66		133.1		13672260
BHEL		-0.2		127.3		13637775
RBLBANK		-2.93		242.0		11602550
IBULHSGFIN		1.03		171.7		11022626
ONGC		-0.41		182.0		10210020
ICICIBANK		1.24		941.6		9706510
SAIL		-0.67		88.65		8745350
IOC		0.62		89.65		8674188
AXISBANK		0.78		1003.35		7551362
BANDHANBNK		-1.91		249.0		7264835
TATAMOTORS		1.01		619.8		7261274
CANBK		-0.62		370.9		6991846
MOTHERSON		0.11		92.85		6600574
INDUSTOWER		-2.33		182.45		4980500
DELTACORP		0.77		136.85		4643208
WIPRO		0.57		407.2		3799675
ZEEL		0.14		258.0		3731387
MARICO		-4.96		542.55		3494083
M&MFIN		-0.76		285.9		3421368
LT		2.46		3102.2		3222496
CHOLAFIN		-0.95		1198.2		2773306
KOTAKBANK		0.75		1734.9		2770010
HCLTECH		-0.36		1235.05		2761703
HINDUNILVR		0.61		2523.1		1788961
M&M		0.98		1536.95		1778917
NAVINFLUOR		-3.27		3699.9		1715883
INDUSINDBK		0.25		1404.85		1527503
CIPLA		-0.44		1161.95		1346795
JSWSTEEL		-0.1		755.85		1269002
GODREJCP		-1.21		978.45		1225370
AMBUJACEM		0.79		433.05		1173233
GRANULES		-1.46		354.3		1171592
BAJAJFINSV		0.56		1541.2		1076843
BALRAMCHIN		-0.46		423.75		877192
AUBANK		1.31		712.8		873066
BIOCON		-0.38		263.85		818921
TATACONSUM		-0.38		861.45		667392
MGL		-0.68		1115.0		616947
CHAMBLFERT		0.64		273.3		608328
BAJAJ-AUTO		1.8		5007.05		574039
HAVELLS		1.26		1411.2		510826
HEROMOTOCO		1.03		3019.95		491621
AARTIIND		0.16		487.0		478696
ICICIPRULI		-1.02		551.85		459914
VOLTAS		1.0		881.25		405671
EICHERMOT		1.44		3449.8		363360
CUMMINSIND		-0.08		1694.05		336396
COFORGE		1.24		5199.65		279487
LTIM		0.87		5231.5		266465
POLYCAB		-1.43		5237.25		262722
SYNGENE		-0.33		789.05		229962
BRITANNIA		-0.12		4527.0		204660
PVRINOX		0.79		1706.9		172326
METROPOLIS		-0.38		1434.1		143327
ALKEM		-0.17		3470.0		97968
INDIAMART		-0.89		2858.9		95762
LTTS		2.05		4644.0		88244
UBL		0.37		1555.1		65661
ATUL		1.4		7049.7		18312
PAGEIND		-0.42		39061.85		13851
BANKNIFTY		0.6		44229.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
VOLTAS		1.0		881.25		405671
METROPOLIS		-0.38		1434.1		143327

Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		-0.09		7847.35		752947
CHOLAFIN		-0.95		1198.2		2773306
POWERGRID		-1.13		196.75		13896388
BANDHANBNK		-1.91		249.0		7264835

Open_Low								 
======== 
nsecode		per_chg		close		volume
LT		2.46		3102.2		3222496
GAIL		1.4		123.05		12095584
AUBANK		1.31		712.8		873066
IBULHSGFIN		1.03		171.7		11022626
BOSCHLTD		0.95		18920.15		7636
DEEPAKNTR		0.62		2103.2		121095
CANFINHOME		0.46		757.75		301807
