
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
BHEL		433.95		4.44		19827808
CGPOWER		897.9		3.8		5377268
DELHIVERY		466.0		3.79		4011096
ZYDUSLIFE		1189.2		3.41		3156218
PAGEIND		35800.0		1.83		27920
GVT&D		4407.8		1.56		1767429
SRF		2605.0		0.85		222624
BSE		3328.0		0.07		2481140
CANBK		128.14		-1.01		10742783
HINDALCO		1024.0		-2.75		3498506

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		14.97		-0.6		428868307
ADANIPOWER		215.0		3.76		69438132
TATASTEEL		186.8		-0.64		40632944
SAGILITY		44.27		0.61		38544590
ETERNAL		328.5		0.46		34424103
TATAPOWER		352.0		-3.3		16142970
KALYANKJIL		629.3		3.06		14602987
VEDL		281.0		-1.92		13305130
NTPC		330.9		-1.11		12678418
INOXWIND		72.0		-1.64		12407053
MOTHERSON		166.0		0.61		12168944
VBL		418.75		-0.59		11904363
INDUSTOWER		379.95		0.6		9351180
ITC		269.0		-0.46		8645219
BHARTIARTL		1878.3		-1.25		8304274
TMPV		316.0		0.93		7803248
VMM		108.0		-1.48		7522834
JIOFIN		238.1		-1.2		7457657
IRFC		84.65		-1.23		7102614
UNIONBANK		184.5		-1.61		6923547
POWERGRID		264.9		-0.11		6907132
AXISBANK		1256.0		0.08		6889264
INFY		1110.8		-0.82		6678508
RECLTD		320.9		-0.4		6175245
IOC		137.57		-1.37		6022399
LICI		413.95		-0.33		5402213
HINDZINC		610.1		-2.62		4782027
SBIN		1042.9		-0.87		4694078
GAIL		172.44		-1.17		4477163
WIPRO		176.4		-0.54		4387918
BANKBARODA		241.0		-0.62		4382150
LAURUSLABS		1929.4		2.25		4187700
IREDA		117.4		-1.18		4143345
ANGELONE		295.9		-0.99		3754190
HINDALCO		1024.0		-2.75		3498506
NBCC		88.6		-0.68		3390025
PAYTM		1679.0		-2.16		3360416
NATIONALUM		389.3		-2.5		2869406
ATHERENERG		1495.3		0.05		2738310
JSWSTEEL		1337.5		-0.26		2606713
HDFCLIFE		548.0		-0.9		2444294
MCX		3273.0		-2.3		2072012
MARICO		833.5		0.06		2065831
IEX		122.0		0.0		2044329
PETRONET		290.95		0.67		1919679
HCLTECH		1282.0		-1.27		1880809
COFORGE		1901.8		1.16		1752486
DLF		676.15		0.54		1740591
BIOCON		418.4		0.22		1698739
TCS		2248.4		-0.95		1661552
RBLBANK		385.4		0.76		1597382
ABCAPITAL		410.0		0.0		1559537
CDSL		1410.8		-1.62		1537863
JINDALSTEL		1170.0		-0.46		1524652
NYKAA		338.0		-0.59		1485695
PREMIERENE		1000.0		-0.5		1466249
BHARATFORG		2050.0		2.24		1445041
OIL		469.85		0.15		1403357
GODREJCP		923.0		0.02		1299534
DABUR		386.2		-1.53		1261731
UPL		578.1		-1.9		1248385
KFINTECH		957.0		-2.0		1166297
GODREJPROP		2069.4		1.69		1138160
MUTHOOTFIN		3085.0		-3.8		1115915
SUNPHARMA		1913.3		0.73		1075199
PGEL		596.0		1.51		1067305
KPITTECH		588.0		-0.34		1060738
APLAPOLLO		2188.0		1.34		1055921
AMBUJACEM		411.05		-1.94		1044230
DRREDDY		1177.0		-0.42		1015482
TATACONSUM		1042.0		-0.49		978835
JUBLFOOD		504.0		0.9		969031
HYUNDAI		2253.0		0.13		925581
CHOLAFIN		1875.4		0.39		925441
SBILIFE		1773.2		0.28		923785
MOTILALOFS		1038.1		-0.18		901552
AUBANK		1091.0		-2.02		887474
ICICIGI		1588.1		-0.55		859869
LODHA		1246.3		-1.48		784698
UNOMINDA		1280.0		1.59		776457
VOLTAS		1217.5		0.04		755816
MFSL		1568.0		-2.0		728103
GRASIM		3258.0		-1.27		723493
UNITDSPR		1522.0		-1.07		709136
CAMS		740.9		-0.68		646986
NESTLEIND		1450.0		-0.1		612694
HAVELLS		1241.0		-1.41		608060
INDIANB		884.4		-0.52		588308
TRENT		2878.5		-1.02		582615
HEROMOTOCO		5550.0		-0.8		526176
DIVISLAB		9060.0		0.39		521764
CIPLA		1420.0		1.23		519919
ICICIPRULI		510.0		-0.98		507902
MAZDOCK		2588.0		-1.41		505207
PHOENIXLTD		1901.7		-1.16		464153
GLENMARK		2460.0		0.89		443857
BDL		1348.6		-1.06		440762
DMART		3847.4		0.54		412239
PNBHOUSING		1178.0		-0.59		384898
HAL		4899.0		0.69		340103
MANKIND		2417.5		0.99		320035
TORNTPHARM		4999.0		2.23		315255
ULTRACEMCO		11717.0		0.0		314494
FORTIS		915.65		0.2		290287
APOLLOHOSP		8800.0		0.38		261699
SRF		2605.0		0.85		222624
BRITANNIA		5298.0		-0.23		219495
BAJAJ-AUTO		11720.0		-0.03		218661
PERSISTENT		5654.0		1.14		187577
OFSS		11855.0		0.47		185059
ABB		7490.0		-1.56		184093
SUPREMEIND		3585.0		1.27		151067
ALKEM		5320.0		0.31		150091
TIINDIA		2870.0		0.35		136927
BLUESTARCO		1497.0		0.81		127269
PIIND		2467.0		-1.65		106058
POWERINDIA		33880.0		2.28		87202
SHREECEM		24480.0		-1.55		11625
NIFTY		24133.05		-0.31		0
BANKNIFTY		57569.5		-0.37		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
JINDALSTEL		1170.0		-0.46		1524652
INDUSINDBK		1002.9		-0.11		1173704

Open_High								 
========= 
nsecode		close		per_chg		volume
GODREJCP		923.0		0.02		1299534
BOSCHLTD		48780.0		-0.24		28661
JSWSTEEL		1337.5		-0.26		2606713
CANBK		128.14		-1.01		10742783
TVSMOTOR		4409.8		-1.21		570981
BHARTIARTL		1878.3		-1.25		8304274
HDFCBANK		711.0		-2.23		45479049
TATAPOWER		352.0		-3.3		16142970

Open_Low								 
======== 
nsecode		close		per_chg		volume
BHEL		433.95		4.44		19827808
SONACOMS		819.0		3.02		1905706
BHARATFORG		2050.0		2.24		1445041
PAGEIND		35800.0		1.83		27920
ADANIENT		3169.0		1.83		1764466
PGEL		596.0		1.51		1067305
SIEMENS		4095.0		1.29		450157
SUPREMEIND		3585.0		1.27		151067
TECHM		1585.0		0.89		1930064
BIOCON		418.4		0.22		1698739
HYUNDAI		2253.0		0.13		925581
ULTRACEMCO		11717.0		0.0		314494
