
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		-0.32		403.75		2867089

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.0		120.75		58723895
GMRINFRA		-1.72		82.95		46627920
BHEL		0.38		225.55		31849139
IOC		-1.55		164.8		29479015
NMDC		1.21		225.75		19342056
TATASTEEL		-0.43		140.15		18853863
MOTHERSON		-0.17		118.35		18589197
HDFCBANK		-0.43		1403.3		15808501
BEL		-0.61		204.4		13985326
SBIN		0.4		745.5		11945770
PFC		1.35		394.75		11898413
RECLTD		2.6		437.7		11872849
ICICIBANK		0.85		1055.1		11353819
BANDHANBNK		-1.4		193.9		10674478
ONGC		-0.94		263.25		10422082
ASHOKLEY		-0.83		167.9		9052273
AXISBANK		-0.32		1070.75		8962751
FEDERALBNK		-0.43		149.65		8940250
COALINDIA		0.14		434.8		8800732
ITC		-0.76		405.2		8569610
GAIL		0.08		179.5		8092039
CANBK		1.81		560.4		7224406
NTPC		0.45		334.8		7173601
HINDPETRO		-0.01		507.15		6314343
TATAMOTORS		-0.97		948.8		6016903
BPCL		-0.98		603.35		5869308
RELIANCE		0.17		2916.3		5761376
ABFRL		-2.6		224.9		5148780
TATAPOWER		0.63		368.05		4883508
DELTACORP		-1.58		136.8		4841933
WIPRO		-0.52		515.0		4204122
UPL		-1.82		467.25		3995848
KOTAKBANK		0.29		1688.5		3970566
BERGEPAINT		4.17		587.75		3832675
SHRIRAMFIN		2.59		2409.75		2905243
BIOCON		-0.09		270.8		2516653
AUBANK		-0.73		567.0		2205752
ICICIGI		-0.84		1709.95		2098690
AMBUJACEM		1.94		600.7		2084750
ICICIPRULI		1.5		531.15		2057880
JSWSTEEL		-0.81		792.15		1995110
M&MFIN		0.6		283.15		1847033
IRCTC		-1.11		913.75		1679862
JINDALSTEL		2.07		770.85		1602207
ADANIPORTS		0.67		1308.15		1394413
ASIANPAINT		0.48		2807.75		1307793
GUJGASLTD		2.11		559.85		1265790
LICHSGFIN		0.19		639.35		1186970
GLENMARK		1.32		923.25		1114915
APOLLOHOSP		-4.59		6070.1		1097863
BALRAMCHIN		-0.32		370.0		871168
HAL		-1.11		3051.05		856463
ADANIENT		1.01		3251.5		827134
ZYDUSLIFE		0.24		934.85		812778
BAJFINANCE		-1.03		6431.45		773968
AUROPHARMA		-0.96		1018.65		771280
CONCOR		1.37		970.35		753899
CHOLAFIN		0.83		1078.55		750996
HAVELLS		-1.1		1517.4		740257
BAJAJFINSV		-0.33		1579.2		738451
BAJAJ-AUTO		-3.29		7919.0		704832
TATACHEM		-0.7		937.45		613146
NESTLEIND		0.42		2581.6		606247
ASTRAL		-0.02		2052.05		553231
TRENT		-2.56		3824.25		504990
DIVISLAB		-1.3		3472.45		496727
LTIM		-2.55		5271.9		361023
OBEROIRLTY		-0.35		1328.05		356775
MARUTI		0.92		11255.95		339189
MPHASIS		-2.53		2586.75		338064
SRF		0.45		2381.6		288865
PIDILITIND		1.08		2731.1		268513
GODREJPROP		0.4		2363.0		245383
ACC		1.65		2615.8		240613
POLYCAB		-0.51		4685.75		232414
TORNTPHARM		0.99		2638.9		209893
DALBHARAT		-0.52		2006.5		200471
DRREDDY		-0.24		6412.55		198099
ULTRACEMCO		0.08		9812.4		184940
METROPOLIS		-1.13		1587.2		134451
DEEPAKNTR		0.3		2197.15		125317
OFSS		-0.61		7602.55		117617
INDIAMART		-1.93		2612.25		104335
NAVINFLUOR		0.05		3019.3		92884
JKCEMENT		0.72		4478.7		89997
UBL		1.61		1687.9		87230
ATUL		1.62		6180.0		32471
PAGEIND		-0.69		34214.75		15559
MRF		0.3		146472.34		7592
BANKNIFTY		0.17		46043.25		0
NIFTY		-0.19		21910.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		-0.84		1709.95		2098690
BAJFINANCE		-1.03		6431.45		773968
PIIND		-0.18		3627.5		232730

Open_High								 
========= 
nsecode		per_chg		close		volume
COALINDIA		0.14		434.8		8800732
BIOCON		-0.09		270.8		2516653
CROMPTON		-0.43		290.5		3977765
FEDERALBNK		-0.43		149.65		8940250
PVRINOX		-0.72		1355.1		404438
RAMCOCEM		-0.97		832.5		571851
APOLLOHOSP		-4.59		6070.1		1097863

Open_Low								 
======== 
nsecode		per_chg		close		volume
SAIL		0.29		122.1		27154170
SUNTV		0.11		607.95		464933
