
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		11.44		2009.25		11606298
ICICIPRULI		3.04		439.0		994895
JKCEMENT		2.98		2713.85		111113
SBILIFE		2.81		1163.5		2133984
PETRONET		2.4		224.0		1901932
NAUKRI		1.9		3746.35		314488
RELIANCE		1.82		2347.85		6052108
AUROPHARMA		1.76		426.0		999848
MGL		1.49		896.9		142316
NIFTY		0.73		17850.35		0
GMRINFRA		0.53		38.25		4481337
HDFC		0.47		2691.9		1046798
SBIN		0.32		548.85		9522258
ASIANPAINT		-0.1		2755.35		463096
LT		-1.18		2139.8		696146

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-0.89		167.05		13031787
BHARTIARTL		-1.37		775.15		6679699
BHEL		0.6		75.55		6214326
NTPC		-0.09		165.1		5798384
VEDL		1.87		313.9		5276302
TATAPOWER		0.1		206.5		5056001
BEL		0.74		95.15		4964164
IBULHSGFIN		1.62		119.3		4406643
FEDERALBNK		0.46		131.6		3964905
CANBK		0.08		295.0		3816810
HINDPETRO		0.26		232.25		2971719
HINDCOPPER		2.41		108.35		2210029
DELTACORP		0.71		190.65		1374820
CUB		-1.22		157.4		1174373
BAJFINANCE		2.35		6305.15		1088120
ABCAPITAL		0.65		146.55		1051598
HDFC		0.47		2691.9		1046798
APOLLOTYRE		1.52		333.1		1011037
AUROPHARMA		1.76		426.0		999848
BAJAJFINSV		1.58		1371.8		838435
INTELLECT		3.64		457.25		689101
HEROMOTOCO		-1.83		2604.15		544815
AARTIIND		1.53		543.15		452486
VOLTAS		0.09		815.95		430682
SBICARD		-0.02		750.55		327537
BALRAMCHIN		-0.1		362.8		297742
GLENMARK		0.9		396.0		249801
HAL		0.39		2436.15		245184
GUJGASLTD		1.8		478.0		187985
DIXON		-0.01		2706.6		174263
MCX		-1.12		1377.3		164418
DRREDDY		1.06		4487.35		142363
COLPAL		-1.09		1453.0		133526
SUNTV		0.46		459.75		102475
METROPOLIS		2.22		1277.45		99367
TORNTPOWER		0.5		449.0		91892
OFSS		0.07		3173.5		29868
MRF		-0.55		91237.1		2745
NIFTY		0.73		17850.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
NTPC		-0.09		165.1		5798384
IBULHSGFIN		1.62		119.3		4406643
CUB		-1.22		157.4		1174373
OBEROIRLTY		1.04		837.55		117996

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIXON		-0.01		2706.6		174263
BAJAJ-AUTO		-0.09		3876.0		161990
CIPLA		-0.28		1028.4		403574
ASHOKLEY		-0.7		148.4		3312408
BATAINDIA		-0.8		1514.85		158496
TATACONSUM		-0.92		721.5		686235
IDEA		-1.26		7.85		84215646
CONCOR		-1.69		614.15		1448206

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		3.1		587.95		1525625
ALKEM		2.78		3155.0		107731
INFY		2.3		1598.4		3564593
INDIACEM		2.23		192.2		4928885
ULTRACEMCO		2.1		7220.0		299365
NATIONALUM		2.02		78.25		3756743
HINDALCO		1.4		435.55		4027604
TCS		1.37		3520.0		1091990
WIPRO		1.29		405.65		2378254
INDIAMART		1.26		4774.75		57508
TITAN		0.98		2471.0		356855
IDFC		0.66		91.55		12558739
