
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MARICO		0.68		503.8		1526126

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.81		111.1		22853767
BEL		-0.68		94.9		13663974
ICICIBANK		-1.76		839.15		13047482
MOTHERSON		0.0		82.15		11797417
BHEL		-2.83		68.75		11057487
ADANIPORTS		-6.09		547.7		10214553
ONGC		-0.19		153.8		9056305
ASHOKLEY		-3.05		143.25		6978533
TATAMOTORS		-1.72		429.0		6812659
PFC		-2.11		146.45		5178477
HINDALCO		-0.3		430.2		5051176
ZEEL		-0.95		208.65		4916525
ABFRL		-4.87		234.6		4753578
CONCOR		-1.57		586.5		4435071
INDUSTOWER		0.94		165.65		4262581
BPCL		-0.96		320.15		3727959
INFY		-1.15		1561.4		3418129
DLF		-2.32		349.2		3016405
HDFCLIFE		-1.38		494.15		2474122
SUNPHARMA		-0.26		969.05		2461255
BIOCON		-2.25		222.05		2350523
APOLLOTYRE		-0.09		328.95		1728869
PETRONET		1.66		217.0		1723239
TATACHEM		-3.56		964.6		1709531
TATACONSUM		-0.78		720.55		1601602
ABCAPITAL		-2.8		139.05		1523872
DELTACORP		-1.66		189.15		1520901
TORNTPOWER		-4.28		495.8		1491156
JINDALSTEL		-2.56		574.2		1421281
IRCTC		-3.62		619.3		1360764
MARICO		0.67		503.75		1337611
GLENMARK		1.99		444.25		1264193
ACC		-4.09		1753.7		1193331
RAIN		-2.12		159.4		1145389
BHARATFORG		-1.62		840.95		912109
LICHSGFIN		-1.44		353.1		911293
ICICIPRULI		-1.85		410.7		883440
GODREJCP		-0.84		929.3		767421
TITAN		-1.49		2426.9		743424
AARTIIND		-1.51		526.75		705491
SYNGENE		0.58		578.95		702114
LUPIN		-0.83		664.9		650979
SHRIRAMFIN		-0.4		1210.05		608434
GNFC		-2.64		533.75		605303
MCDOWELL-N		-0.97		745.45		568343
SIEMENS		-1.33		3250.25		495997
BAJAJ-AUTO		0.1		3841.1		447480
LTIM		-1.47		4807.35		395815
PERSISTENT		1.45		5039.95		352773
POLYCAB		-0.9		3013.9		314406
PIIND		-1.08		3233.65		302688
UBL		-1.18		1447.1		285390
BRITANNIA		-0.44		4483.35		239787
ESCORTS		-0.99		2086.25		218261
HDFCAMC		-0.86		1817.45		206540
INTELLECT		-1.17		459.4		194834
NESTLEIND		-0.99		18662.1		37201
BOSCHLTD		-0.89		18312.0		23084
PAGEIND		-1.61		38025.9		21674
MRF		-2.58		87634.65		10165

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SBICARD		-0.28		743.5		468532
DABUR		-0.37		533.15		816903
ATUL		-0.48		7166.55		31315
TATACOMM		-0.81		1220.5		172424
MCDOWELL-N		-0.97		745.45		568343
NESTLEIND		-0.99		18662.1		37201
PIIND		-1.08		3233.65		302688
SHREECEM		-1.15		26225.0		89319
LTIM		-1.47		4807.35		395815
CONCOR		-1.57		586.5		4435071
PIDILITIND		-1.58		2295.1		302789
CANBK		-1.63		274.4		8739359
ICICIPRULI		-1.85		410.7		883440
NAUKRI		-2.04		3501.7		304691
PFC		-2.11		146.45		5178477
GNFC		-2.64		533.75		605303
TATAPOWER		-2.77		202.2		13417543
BHEL		-2.83		68.75		11057487
IRCTC		-3.62		619.3		1360764
GRASIM		-3.82		1570.7		967556
ASTRAL		-4.35		1859.8		615538
AMBUJACEM		-4.92		335.5		12050512

Open_Low								 
-------- 

