
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		2.76		177.1		11042333
ONGC		-0.31		196.15		3536745
VEDL		-0.47		243.9		1772453
HDFCBANK		-0.61		1490.85		1727170
SBIN		-0.88		576.2		1628496
ICICIBANK		-0.83		934.5		1309551
ABFRL		0.78		220.05		1272129
BANKBARODA		-0.61		194.0		1261306
AXISBANK		-0.26		1027.25		1000139
L&TFH		0.32		142.4		824321
ITC		-0.13		437.9		773166
EXIDEIND		1.15		272.9		594387
BAJFINANCE		-1.42		7351.15		194443
ADANIENT		-0.43		2201.9		182678
SBILIFE		-1.59		1337.3		161787
BAJAJFINSV		-1.17		1575.95		156431
GODREJPROP		-1.76		1806.05		146460
VOLTAS		-1.2		819.35		106769
ZYDUSLIFE		-0.26		621.75		105327
SHRIRAMFIN		-1.36		1936.5		86188
BERGEPAINT		-0.62		575.05		80450
TITAN		-0.13		3276.5		71118
ICICIPRULI		-1.23		525.15		69078
ICICIGI		-1.47		1341.65		58073
OBEROIRLTY		-1.24		1247.1		38572
HAVELLS		-0.5		1257.0		30994
TATACOMM		-0.76		1696.3		29796
DALBHARAT		0.63		2117.9		16579
ATUL		-0.92		6595.05		6321
NIFTY		-0.34		19459.75		0
BANKNIFTY		-0.46		43794.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.62		1741.65		442917

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.0		13.85		27135734
NATIONALUM		-0.05		92.6		2513435
ITC		-0.13		437.9		773166
TATAMOTORS		-0.24		651.95		845063
MARUTI		-0.25		10405.15		58737
CIPLA		-0.25		1240.9		60542
IRCTC		-0.32		675.0		138395
TCS		-0.33		3346.2		147452
APOLLOTYRE		-0.36		417.75		603978
GRASIM		-0.44		1937.45		59610
TATACONSUM		-0.51		910.6		143389
MRF		-0.53		107665.0		1283
BANKBARODA		-0.61		194.0		1261306
KOTAKBANK		-0.62		1741.65		442917
UBL		-0.64		1594.0		34608
NESTLEIND		-0.71		24110.0		6471
MFSL		-0.74		928.55		24883
DLF		-0.81		605.4		760674
DELTACORP		-0.81		140.8		389024
ASIANPAINT		-0.82		3072.9		56304
ICICIBANK		-0.83		934.5		1309551
SBIN		-0.88		576.2		1628496
IDFC		-0.97		117.45		597703
POLYCAB		-0.97		5100.0		58834
IDFCFIRSTB		-0.99		85.35		4246111
ASHOKLEY		-1.08		174.0		2154101
CUMMINSIND		-1.12		1757.1		69157
CUB		-1.15		142.05		389565
PIIND		-1.18		3673.0		45334
LALPATHLAB		-1.19		2659.05		25029
ASTRAL		-1.23		1873.5		63197
CROMPTON		-1.25		280.4		153020
MOTHERSON		-1.32		89.8		2434819
GMRINFRA		-1.37		57.5		1044878
CHAMBLFERT		-1.44		305.4		545331
PAGEIND		-1.51		37778.0		4311
JKCEMENT		-1.59		3440.0		20204
COFORGE		-1.61		5053.55		64997

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.46		3129.4		42541
BPCL		0.25		385.05		786065
BERGEPAINT		-0.62		575.05		80450
