
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		4.42		5102.95		592802
CONCOR		3.93		709.35		2356600
L&TFH		3.35		138.8		6491874
ATUL		2.81		6359.0		33030
TATAMOTORS		2.69		653.55		14558207
SUNTV		2.33		654.8		603507
DELTACORP		2.23		137.7		6751351
ADANIPORTS		1.83		788.5		1151655
TITAN		1.78		3258.4		326512
METROPOLIS		1.66		1480.95		535743
HAL		1.62		1885.5		469652
BIOCON		1.58		225.25		1909418
ZYDUSLIFE		1.57		586.9		192330
POWERGRID		1.55		206.25		2256396
BANDHANBNK		1.42		218.0		1840854
GAIL		1.23		123.55		4286427
ICICIBANK		1.23		931.25		2708430
MRF		1.11		111725.0		3201
IEX		0.99		127.9		3854370
SHREECEM		0.72		26078.25		2805
ASHOKLEY		0.39		169.15		2040552
ULTRACEMCO		0.34		8488.15		63387
TCS		0.31		3370.6		306579
CROMPTON		0.07		283.3		552636
NMDC		-0.31		159.4		4287867

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		2.49		234.85		5590995
PFC		1.75		262.15		5455444
TATAPOWER		-0.02		244.75		2452244
COALINDIA		0.96		311.8		1487803
AXISBANK		0.54		988.25		1371542
GUJGASLTD		2.95		420.35		1133715
UPL		1.22		547.35		833912
WIPRO		0.09		384.0		747710
SUNTV		2.33		654.8		603507
HDFCLIFE		0.86		624.6		452121
SBILIFE		-0.29		1339.6		265967
TATACHEM		0.09		959.9		126911
EICHERMOT		1.64		3392.95		117918
TORNTPHARM		0.7		1940.85		109609
BRITANNIA		0.4		4545.5		106536
COFORGE		0.55		5084.4		88673
GLENMARK		0.43		754.1		86890
ABB		0.81		4110.0		61103
GRASIM		0.21		1901.65		56777
SRF		-0.02		2238.0		47570
ICICIGI		-0.34		1366.2		42392
DEEPAKNTR		0.14		2003.0		26965
MRF		1.11		111725.0		3201
BOSCHLTD		0.54		19558.8		3137
BANKNIFTY		0.86		43386.55		0
NIFTY		0.72		19270.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIPRULI		0.06		525.25		878792

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.61		82.8		8084669
AUBANK		0.58		670.65		460792
HAVELLS		0.5		1272.3		147018
ABBOTINDIA		0.39		22469.15		1888
ICICIPRULI		0.06		525.25		878792
SRF		-0.02		2238.0		47570
SIEMENS		-0.12		3367.0		40926
POLYCAB		-0.23		5040.2		155836
NMDC		-0.31		159.4		4287867
ICICIGI		-0.34		1366.2		42392
PAGEIND		-0.37		37449.95		2934
DRREDDY		-0.5		5312.0		82894
MARICO		-0.66		530.65		463738

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		2.49		234.85		5590995
DELTACORP		2.23		137.7		6751351
ZYDUSLIFE		1.57		586.9		192330
OFSS		1.51		3968.4		10417
NAUKRI		1.26		4191.3		58034
NAVINFLUOR		0.96		3510.5		39711
ABFRL		0.67		216.55		409080
GLENMARK		0.43		754.1		86890
NTPC		-0.11		235.0		2529598
