
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
JSWSTEEL		4.95		1038.3		5297654
LODHA		4.14		1371.0		2246947
IDEA		3.58		7.23		725145747
SHRIRAMFIN		3.5		674.8		9817422
GRASIM		3.2		2824.8		1353535
TATACONSUM		2.39		1147.2		2064096
APOLLOHOSP		2.26		7072.5		656146
M&MFIN		2.2		265.35		2317177
ULTRACEMCO		1.9		11894.0		371371
COLPAL		1.83		2655.4		283082
SBILIFE		1.68		1784.6		1318425
BPCL		1.44		317.0		7055032
M&M		1.37		3144.3		3590003
BAJFINANCE		1.18		9188.5		1038500
SBICARD		1.13		911.35		790094
ATGL		0.66		660.4		832453
DMART		0.6		4073.5		263184
EICHERMOT		0.36		5466.0		1930277
LUPIN		0.07		2072.9		2268766
POONAWALLA		-0.12		389.9		1007934
HAVELLS		-0.31		1593.2		963117
VBL		-0.69		506.6		9548436
TORNTPOWER		-1.19		1432.7		1234033

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		0.03		70.06		24328812
IRFC		0.22		130.24		23535264
SAIL		0.02		122.7		15860870
CESC		-2.82		163.08		14591914
IOC		1.07		145.0		10181275
GMRAIRPORT		1.75		89.14		10063479
BPCL		1.44		317.0		7055032
PAYTM		0.76		857.2		6067059
HUDCO		1.93		221.72		5892045
JSWENERGY		2.62		487.4		5192791
MANAPPURAM		-1.52		229.36		4944145
IEX		0.12		197.48		4898463
INDHOTEL		-0.76		764.35		3859883
AMBUJACEM		0.73		547.55		3683833
M&M		1.37		3144.3		3590003
DLF		2.95		709.05		3545961
TATATECH		1.92		720.0		2615228
UPL		1.22		644.65		2336733
EXIDEIND		0.26		383.85		2290759
KPITTECH		3.09		1393.2		2261019
IGL		-0.42		204.87		1632017
TITAN		1.37		3636.8		1227751
HDFCAMC		2.92		4702.4		1202219
POONAWALLA		-0.12		389.9		1007934
HAVELLS		-0.31		1593.2		963117
VOLTAS		1.11		1262.4		889877
SONACOMS		1.05		533.75		850032
ATGL		0.66		660.4		832453
AUROPHARMA		-0.25		1216.9		831085
CHOLAFIN		0.79		1609.2		801332
SBICARD		1.13		911.35		790094
APLAPOLLO		1.76		1775.9		788960
ICICIPRULI		0.78		613.0		754198
GODREJCP		0.66		1290.4		734151
PRESTIGE		1.69		1418.9		730577
PIDILITIND		0.09		3111.5		686714
CUMMINSIND		2.69		2949.2		669873
SRF		-0.21		2876.6		585591
ASTRAL		1.3		1344.0		581965
RAMCOCEM		0.85		1002.75		579114
SIEMENS		0.09		3009.5		501027
ZYDUSLIFE		0.13		904.7		493067
UNITDSPR		0.27		1538.5		441481
CYIENT		0.48		1293.4		411526
SYNGENE		-0.39		638.35		411227
GLENMARK		0.28		1447.0		405442
ICICIGI		1.2		1873.1		392401
DALBHARAT		1.44		2085.8		382774
DEEPAKNTR		3.5		2049.4		353717
BALKRISIND		-1.4		2698.8		339036
ESCORTS		0.51		3543.4		273437
SUPREMEIND		2.05		3642.7		257763
ALKEM		2.93		5277.0		117398
BOSCHLTD		0.99		31730.0		24393
NIFTY		1.6		25062.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TITAN		1.37		3636.8		1227751
PRESTIGE		1.69		1418.9		730577

Open_High								 
========= 
nsecode		per_chg		close		volume
AUROPHARMA		-0.25		1216.9		831085
GAIL		-0.49		185.02		14364503
CROMPTON		-1.21		327.4		5076725
UNIONBANK		-2.05		132.17		14066035
BSE		-2.71		7148.0		3360057
TIINDIA		-4.24		2910.2		459226
MUTHOOTFIN		-6.89		2104.1		5206760

Open_Low								 
======== 
nsecode		per_chg		close		volume
KPITTECH		3.09		1393.2		2261019
ASTRAL		1.3		1344.0		581965
APOLLOTYRE		1.07		480.45		3830238
