
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		7.69		1935.75		4790010
CANBK		5.86		380.4		26204724
PNB		4.51		73.0		92097038
TRENT		4.46		2121.6		908917
INDIAMART		3.86		2762.95		174244
ALKEM		3.21		3674.95		89196
DABUR		3.2		524.7		1831099
AXISBANK		3.05		1001.65		12867233
M&MFIN		2.61		276.85		2283643
TORNTPHARM		1.6		1919.95		648747
MARUTI		1.17		10546.15		1045353

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.18		85.95		26585373
L&TFH		4.07		136.75		12984816
COALINDIA		2.83		313.9		9867944
NTPC		2.16		236.65		9694260
POWERGRID		0.96		200.85		8972723
PFC		3.04		237.35		7933057
ICICIBANK		0.39		912.2		7853120
SAIL		0.78		83.9		7194587
IOC		0.87		86.95		5682574
ONGC		2.13		184.75		5552524
RELIANCE		1.71		2264.65		5451347
MANAPPURAM		1.95		133.15		5339886
SHRIRAMFIN		7.69		1935.75		4790010
WIPRO		1.07		382.3		2862352
HCLTECH		2.87		1267.1		2391242
UPL		-0.47		558.4		2254389
BAJAJFINSV		0.2		1563.05		1901023
HINDUNILVR		0.25		2482.6		1648184
ASIANPAINT		-0.2		2954.4		1613616
AMBUJACEM		0.28		417.45		1568846
ABFRL		0.82		215.4		1392691
BPCL		0.0		335.0		1354420
CHAMBLFERT		3.26		278.8		1281323
HDFCLIFE		0.38		608.15		1248642
SYNGENE		-0.04		682.6		1191398
LAURUSLABS		-0.75		356.4		1186825
DIXON		1.01		5394.65		1117245
SUNPHARMA		0.77		1112.25		1027301
TRENT		4.46		2121.6		908917
PERSISTENT		3.74		6085.95		893095
CONCOR		-0.41		688.45		822578
EXIDEIND		1.99		251.1		818536
MGL		-0.07		989.0		745064
APOLLOTYRE		1.35		375.75		713524
MCDOWELL-N		1.1		1021.85		632833
BHARATFORG		0.54		1023.1		557549
HAVELLS		-0.58		1259.5		467343
OBEROIRLTY		2.75		1098.85		455577
ICICIPRULI		1.28		517.4		415590
LUPIN		-0.95		1130.7		404489
TATACHEM		1.47		954.5		381621
PIDILITIND		0.81		2314.0		379309
MPHASIS		0.17		2108.95		320415
APOLLOHOSP		1.37		4825.7		316292
EICHERMOT		2.1		3396.65		265782
MUTHOOTFIN		1.96		1287.65		264766
GRASIM		0.36		1856.15		263094
DIVISLAB		0.08		3409.25		254902
ULTRACEMCO		0.01		8206.2		207687
ESCORTS		0.33		3144.0		180832
INDIAMART		3.86		2762.95		174244
LTIM		-0.12		5164.55		171270
RAMCOCEM		-0.32		974.25		166126
PIIND		0.65		3311.6		156285
ATUL		-0.03		6237.8		149832
NAUKRI		0.59		4072.65		83109
NIFTY		0.95		19036.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AMBUJACEM		0.28		417.45		1568846
ESCORTS		0.33		3144.0		180832

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.98		22671.95		5371
OFSS		0.8		3933.9		62064
KOTAKBANK		0.43		1702.1		2694013

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		7.69		1935.75		4790010
TRENT		4.46		2121.6		908917
ZEEL		4.27		248.85		7490546
BANKBARODA		3.97		196.65		13691286
CHAMBLFERT		3.26		278.8		1281323
COALINDIA		2.83		313.9		9867944
M&MFIN		2.61		276.85		2283643
BEL		2.52		132.1		7929516
INDIGO		2.5		2472.4		316849
SBIN		2.48		560.55		9719180
NTPC		2.16		236.65		9694260
EICHERMOT		2.1		3396.65		265782
BAJAJ-AUTO		2.1		5369.55		804281
MFSL		1.98		904.45		275008
GODREJPROP		1.62		1602.4		514739
SUNTV		1.55		633.15		474423
HDFCAMC		1.53		2752.5		298639
INFY		1.51		1380.0		4208209
IDEA		1.4		10.9		188651158
ABCAPITAL		1.09		172.15		1426328
WIPRO		1.07		382.3		2862352
IOC		0.87		86.95		5682574
IPCALAB		0.51		984.7		220057
HDFCLIFE		0.38		608.15		1248642
ESCORTS		0.33		3144.0		180832
