
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
COROMANDEL		2.39		887.7		253430
IGL		0.76		442.75		204233
PEL		-0.82		668.1		169723
UPL		-0.96		709.3		174756

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
HINDALCO		1.03		396.8		1804280
IDFCFIRSTB		-0.27		55.95		1386487
WIPRO		-1.19		362.05		1007772
ZEEL		0.61		215.8		917330
ADANIPORTS		1.07		664.2		913373
ADANIENT		0.25		1819.95		834472
BIOCON		0.25		204.2		652879
INDUSINDBK		1.15		1043.0		537285
HDFCBANK		-0.59		1566.55		494398
IEX		0.23		150.2		300217
LUPIN		-0.17		657.7		212255
BALRAMCHIN		1.33		369.2		164432
SYNGENE		1.01		582.5		91524
LAURUSLABS		0.2		305.8		83417
MPHASIS		-1.33		1775.5		78136
INDIGO		0.79		1903.75		71945
TATACHEM		0.06		962.1		60105
CHAMBLFERT		0.17		270.8		56758
SBICARD		0.28		729.3		54096
ACC		0.16		1741.1		52488
TORNTPOWER		-0.47		514.5		42803
HDFCAMC		0.57		1778.35		39919
INTELLECT		-0.09		408.95		31929
BOSCHLTD		-0.13		18400.0		1682
NIFTY		-0.41		17081.9		0
BANKNIFTY		-0.38		39846.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
ABCAPITAL		0.06		156.25		372794
PVR		-0.06		1544.0		41821
VOLTAS		-0.09		844.3		64713
DLF		-0.09		368.4		409752
MFSL		-0.14		645.5		136916
TATACOMM		-0.21		1200.7		12509
GLENMARK		-0.22		434.95		50364
MRF		-0.22		84211.7		370
INDIAMART		-0.22		5023.95		11206
MANAPPURAM		-0.25		119.25		721448
TITAN		-0.28		2501.25		48638
SBILIFE		-0.28		1109.95		20015
DIXON		-0.28		2878.2		17017
ABFRL		-0.3		216.25		124916
MOTHERSON		-0.38		65.2		1313867
GODREJCP		-0.54		946.35		91193
MARICO		-0.54		481.25		79270
HDFCBANK		-0.59		1566.55		494398
KOTAKBANK		-0.61		1694.75		263078
BHARATFORG		-0.7		776.95		54949
IDEA		-0.76		6.5		4811390
ITC		-0.79		374.75		725266
PAGEIND		-0.92		38243.55		976
HONAUT		-0.93		35284.55		204
INFY		-0.96		1375.85		708991
BERGEPAINT		-1.03		588.1		88564
VEDL		-1.1		282.2		1418218
GAIL		-1.19		104.15		2718410
WIPRO		-1.19		362.05		1007772
ALKEM		-1.2		3174.65		14257
MPHASIS		-1.33		1775.5		78136
CANFINHOME		-1.38		540.25		44503
HAL		-5.19		2488.55		1119222

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HINDCOPPER		1.27		99.65		438315
SYNGENE		1.01		582.5		91524
TVSMOTOR		0.96		1064.9		235405
INDIGO		0.79		1903.75		71945
CROMPTON		0.69		293.85		93435
TATAMOTORS		0.67		418.9		1241434
LT		0.65		2228.3		323498
TECHM		-0.46		1094.5		213480
OFSS		-0.57		3193.5		1990
