
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.61		57.0		24626979
IRFC		-0.79		128.39		23472717
TATASTEEL		-0.59		155.81		23181634
NMDC		-0.65		67.75		22876258
CANBK		-1.38		87.24		21443279
SAIL		-1.23		113.29		15469176
IRB		-2.18		45.22		14870357
HFCL		-1.82		79.77		13871385
HINDCOPPER		-1.5		225.51		12106593
RECLTD		-3.87		425.6		10097365
VEDL		0.51		464.15		9260049
BANKINDIA		-0.52		105.41		7980622
ONGC		-1.04		239.72		7542855
IEX		0.66		177.16		5398312
HAL		2.89		4128.3		4882044
AMBUJACEM		2.29		532.45		4408956
ABFRL		0.88		257.65		4146806
HINDALCO		-0.31		691.3		3646159
CDSL		-2.41		1181.2		3248941
ABCAPITAL		-0.07		181.43		2932058
TECHM		-2.69		1416.3		2230609
IIFL		0.05		328.4		2228680
JUBLFOOD		-1.11		660.85		2152774
IGL		-2.18		195.06		2126000
MARICO		2.39		639.75		1901742
SUNPHARMA		-0.33		1758.95		1762304
TITAGARH		-1.17		803.0		1566440
BIOCON		0.04		348.3		1427096
VOLTAS		0.46		1428.65		1305714
IRCTC		-1.77		704.45		1281780
PRESTIGE		-2.61		1191.0		1119052
SBILIFE		-1.02		1541.3		1106874
ATGL		-1.6		598.05		1097887
ADANIENT		-0.33		2312.6		1078848
POLICYBZR		0.08		1611.15		926632
RAMCOCEM		-1.45		850.0		911807
GLENMARK		-1.28		1461.8		785802
SYNGENE		0.83		720.2		706650
LUPIN		-0.48		2058.8		681726
CAMS		0.73		3684.55		547796
UNITDSPR		-0.43		1359.65		421024
PERSISTENT		-0.74		5517.0		416604
BAJAJ-AUTO		-0.36		7977.1		391355
DMART		-1.33		3945.7		384617
ICICIGI		-0.4		1772.45		381030
APLAPOLLO		-1.0		1494.0		344535
CYIENT		-2.27		1271.9		286529
NAUKRI		-2.04		7000.0		242805
DIVISLAB		0.03		5842.25		238410
MGL		-1.26		1348.3		186757
ACC		0.15		1933.7		175952
OFSS		-0.94		7889.05		112028
ALKEM		-0.76		4995.0		88764
JKCEMENT		0.01		4749.6		67627
BANKNIFTY		-0.77		51209.0		0
NIFTY		-0.77		23486.85		0
NIFTYFINSERVICE		-1.02		24829.6		0
CNXMIDCAP		-0.62		51646.15		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
JKCEMENT		0.01		4749.6		67627
UNITDSPR		-0.43		1359.65		421024
JSWSTEEL		-0.49		1056.45		1254045
LICHSGFIN		-1.66		561.15		1378565
MFSL		-2.03		1115.35		588485
TECHM		-2.69		1416.3		2230609

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDUSINDBK		2.86		655.3		23504277
