
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		1.0		809.4		261063
NMDC		0.18		113.95		3639601
RBLBANK		0.11		222.65		2294294
SUNTV		-0.19		544.0		530679
TITAN		-0.36		3006.4		109730
INDIGO		-0.39		2506.15		98204
DABUR		-0.51		560.3		133491
INDIAMART		-0.58		3116.0		29915
HAL		-0.6		3768.2		164695
LT		-0.61		2622.3		139930
BEL		-0.61		131.25		2305605
PIDILITIND		-0.64		2528.45		42591
PETRONET		-0.71		223.9		312682
SRF		-0.73		2279.0		44650
DEEPAKNTR		-0.82		2066.5		74139
TCS		-0.84		3419.7		189840
TATACOMM		-0.85		1666.1		129767
UBL		-0.85		1520.75		23962
BALKRISIND		-0.86		2331.0		35765
POWERGRID		-0.88		242.15		1358128
FEDERALBNK		-0.94		131.95		2071923
BOSCHLTD		-0.98		17976.65		3810
DIXON		-0.99		4733.0		133463
BERGEPAINT		-1.03		693.45		243283
BAJFINANCE		-1.11		6982.2		159074
M&M		-1.13		1528.95		283835
HCLTECH		-1.14		1158.05		284177
LTTS		-1.21		4199.75		48484
MANAPPURAM		-1.22		146.1		2307042
BHEL		-1.26		101.75		4903719
SHRIRAMFIN		-1.3		1784.4		107954
M&MFIN		-1.31		279.35		700719
ASHOKLEY		-1.36		184.55		4058349
INDUSTOWER		-1.37		169.2		759947
GNFC		-1.43		536.5		224801
ACC		-1.46		1925.2		90867
CHOLAFIN		-1.49		1027.75		214724
BHARATFORG		-1.61		955.75		198076
MARICO		-1.67		567.3		150266
ABBOTINDIA		-1.69		23330.95		4339
CANBK		-1.72		326.4		2665267
OBEROIRLTY		-1.96		1058.1		293998
BANKBARODA		-2.0		188.8		5331682
HDFCAMC		-2.01		2509.5		163085
DALBHARAT		-2.11		1951.2		31081
GMRINFRA		-2.21		53.05		2938599
TATAMOTORS		-2.27		597.9		3932350
JSWSTEEL		-2.27		802.0		360435
HINDALCO		-2.38		451.45		1252487
IPCALAB		-2.43		885.0		479458
IRCTC		-2.46		646.2		676698
JUBLFOOD		-2.54		485.5		708757
EICHERMOT		-2.6		3301.0		183653
MGL		-2.66		984.2		199132
MOTHERSON		-2.66		95.05		3843796
CHAMBLFERT		-2.71		258.5		731621
DLF		-3.16		466.75		1156140
ABB		-5.11		4295.4		226439
CUB		-5.31		122.2		5055178
MUTHOOTFIN		-6.59		1261.05		682683

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.64		260.4		2232456
LALPATHLAB		-0.39		2288.95		29744
