
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
LICHSGFIN		525.65		3.88		6757376
ASHOKLEY		179.3		2.64		18579725
AMBUJACEM		422.0		2.15		2770627
ULTRACEMCO		11775.0		2.04		214019
SHREECEM		24825.0		1.58		52072
BANKINDIA		145.85		1.29		11748773
INDIANB		888.6		1.21		1048452
MANKIND		2391.1		1.1		540106
ADANIPOWER		208.05		0.83		23739325
HYUNDAI		2250.0		0.78		1091838
UNIONBANK		188.17		0.64		14944997
ADANIENT		3129.0		0.61		2096722
OFSS		11798.0		0.59		295941
HINDPETRO		374.0		0.21		3473457
CHOLAFIN		1875.1		0.11		1427005
BAJAJHLDNG		11300.0		0.09		37810
BIOCON		417.1		-0.02		2249011
ITC		271.15		-0.09		12129124
GODREJPROP		2047.0		-0.1		742643
IOC		138.8		-0.14		6895063
ABCAPITAL		410.0		-0.21		2329570
NBCC		89.21		-0.32		5801782
NHPC		76.24		-0.5		3913917
M&M		3411.7		-0.91		690482
ADANIGREEN		1308.5		-1.62		2639299
TECHM		1573.0		-1.68		1542518
IEX		121.89		-1.86		3987925
VBL		421.2		-3.84		32907091

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
MAHABANK		85.55		4.71		60171804
TATASTEEL		189.6		1.42		32766601
SUZLON		47.04		0.62		29144390
VEDL		287.0		4.36		24395202
UNIONBANK		188.17		0.64		14944997
IDFCFIRSTB		84.74		-0.31		12932438
GMRAIRPORT		98.91		-0.94		12120952
BANKINDIA		145.85		1.29		11748773
MOTHERSON		166.04		-0.25		10224610
WIPRO		177.55		-1.41		9424271
BEL		408.55		-1.14		7584777
NYKAA		339.0		1.5		7579575
IRFC		86.1		0.76		7276346
IOC		138.8		-0.14		6895063
FEDERALBNK		346.55		-0.12		6645046
NTPC		336.5		-0.99		6316514
INFY		1122.9		-1.84		6309870
SBIN		1055.9		0.75		6050799
IREDA		119.03		-1.31		6043901
GAIL		174.81		-0.39		5976307
NBCC		89.21		-0.32		5801782
