
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		6.81		164.0		3877972
BHEL		3.01		71.9		8402602
AXISBANK		1.86		859.8		4244399
OBEROIRLTY		1.59		871.0		91766
UBL		1.23		1464.7		48195
ASTRAL		1.01		1907.5		95657
SBICARD		0.73		755.9		130870
MARUTI		0.6		8676.3		80874
PIDILITIND		0.19		2305.1		65912
LALPATHLAB		0.08		1990.95		59418
BIOCON		0.04		229.25		1802925
ICICIGI		-0.72		1093.95		64511

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IBULHSGFIN		3.37		104.2		3916659
RAIN		6.81		164.0		3877972
NMDC		1.35		112.6		3247038
TATAMOTORS		0.93		424.6		2704988
RBLBANK		3.11		160.7		2418547
ABCAPITAL		3.26		150.6		2357790
INDUSTOWER		-1.02		169.15		1681792
CUB		1.26		140.2		1666373
INDIACEM		1.87		190.6		1197636
WIPRO		0.43		388.7		876169
TVSMOTOR		-0.56		1074.25		787712
M&MFIN		1.53		255.65		546164
FSL		0.75		113.5		461587
AARTIIND		0.75		533.1		414977
SRF		2.25		2217.35		345919
EXIDEIND		1.4		177.8		331778
GLENMARK		-0.38		427.1		194823
BRITANNIA		-1.59		4390.95		134814
HAVELLS		1.22		1211.6		107296
ULTRACEMCO		0.68		7311.0		105200
GODREJPROP		1.5		1116.95		95926
OBEROIRLTY		1.59		871.0		91766
MARUTI		0.6		8676.3		80874
MPHASIS		0.57		2046.95		70626
TATACOMM		0.08		1209.5		55909
ATUL		0.68		7081.1		10795
ABBOTINDIA		0.16		20242.95		1088

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SRF		2.34		2219.2		345704

Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		0.72		861.0		4572296
RELIANCE		0.43		2332.5		2103924
INDIGO		0.14		1858.95		112335
GLENMARK		-0.38		427.1		194823
SBILIFE		-0.54		1115.0		183892
INDUSTOWER		-1.02		169.15		1681792
PVR		-1.13		1501.0		351784

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		6.81		164.0		3877972
NATIONALUM		3.9		81.3		6167040
JINDALSTEL		2.98		565.55		1076749
AMBUJACEM		2.72		351.4		6309098
SAIL		2.3		84.65		6241553
SRF		2.25		2217.35		345919
CHAMBLFERT		1.6		279.0		1255844
CUB		1.26		140.2		1666373
BOSCHLTD		1.07		18189.1		4732
HCLTECH		1.07		1089.1		584756
HONAUT		1.04		34845.1		956
GUJGASLTD		1.03		510.1		424412
SYNGENE		1.03		586.75		152186
BAJFINANCE		0.98		6172.25		235513
TATAMOTORS		0.93		424.6		2704988
CONCOR		0.93		596.0		211809
JSWSTEEL		0.88		673.05		715160
PAGEIND		0.84		38287.55		21823
TATACHEM		0.73		982.15		201874
MARUTI		0.6		8676.3		80874
HEROMOTOCO		0.55		2432.4		75457
JUBLFOOD		0.31		442.2		337984
LT		0.26		2114.6		539601
IRCTC		0.12		610.0		378882
SUNPHARMA		0.11		957.7		578076
GRASIM		-0.08		1577.35		69040
