
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
M&M		0.77		1180.25		72518

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
JINDALSTEL		1.44		552.15		234067
ACC		0.86		1726.8		19281
IDEA		0.0		6.25		7261475
MGL		-0.01		983.05		128805
GUJGASLTD		-0.19		465.45		114836

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		5.79		463.0		4964107
IEX		0.56		151.7		1466569
BHEL		1.91		71.95		1446508
VEDL		-1.02		270.4		1074064
ONGC		1.46		152.8		1061569
IBULHSGFIN		1.93		103.1		988481
TATASTEEL		0.38		104.75		665310
BEL		0.66		99.4		647809
GAIL		0.47		105.95		484988
DLF		1.67		389.3		481839
TATAPOWER		0.92		197.05		434016
ADANIPORTS		1.47		651.0		426465
ADANIENT		2.56		1799.0		404018
RBLBANK		-0.17		143.4		400501
MANAPPURAM		0.99		127.85		366320
BANDHANBNK		0.46		209.1		335460
GODREJPROP		6.34		1196.7		329561
ASHOKLEY		0.18		136.7		291691
DELTACORP		0.16		191.7		274247
SAIL		0.49		82.5		259418
JINDALSTEL		1.44		552.15		234067
AMBUJACEM		0.63		386.0		223105
HINDALCO		0.8		408.5		220570
ABFRL		1.44		218.95		217138
TITAN		1.58		2588.6		198304
L&TFH		0.17		86.6		182954
ABCAPITAL		0.63		158.9		177291
BALRAMCHIN		1.69		418.55		168641
HDFCLIFE		0.74		518.45		144190
CANBK		0.28		285.35		133982
LT		1.08		2298.85		117302
BIOCON		0.56		217.0		115817
INDUSTOWER		0.71		142.65		115703
VOLTAS		0.98		838.8		111847
CROMPTON		-0.17		296.6		108347
HINDCOPPER		0.66		99.65		101649
BAJAJFINSV		0.57		1311.4		94496
M&M		0.6		1178.25		91751
BHARTIARTL		0.27		768.0		88708
BHARATFORG		-1.1		754.0		84370
GRANULES		1.09		302.0		66845
AARTIIND		0.7		540.6		66728
BAJFINANCE		-0.05		5929.0		64481
CHAMBLFERT		1.19		275.85		63710
ASIANPAINT		-1.05		2780.3		61196
PETRONET		-0.87		233.75		60048
ICICIPRULI		-0.99		436.6		54417
HAL		0.99		2795.3		49248
BSOFT		0.39		267.05		48937
LAURUSLABS		0.48		306.0		47837
RAIN		0.98		154.65		46559
ASTRAL		0.95		1412.0		45127
HINDPETRO		0.42		228.85		44919
INDIACEM		0.48		188.6		44255
AUROPHARMA		0.3		536.7		42084
CANFINHOME		1.01		572.85		41028
PEL		0.26		701.05		40974
TVSMOTOR		0.44		1103.55		40471
GNFC		1.45		537.4		36449
ACC		0.86		1726.8		19281
MARUTI		-0.9		8440.05		19047
LUPIN		0.29		666.0		18524
TATACOMM		0.47		1265.75		15998
APOLLOHOSP		0.21		4210.65		14004
HAVELLS		0.27		1197.8		12372
ESCORTS		0.72		1885.0		11469
