
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		4.71		146.85		24369708
LT		2.33		2980.35		2457931
IDFCFIRSTB		2.04		97.5		29094645
COROMANDEL		1.74		1127.9		192707
LALPATHLAB		1.01		2445.1		271747
HINDUNILVR		0.89		2500.95		921933
INDUSTOWER		0.87		191.3		10259170
LTTS		0.51		4741.7		92294
ACC		0.4		2023.2		188957
DIVISLAB		0.32		3765.95		725437
DALBHARAT		0.17		2371.75		346960

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		2.9		81.65		77251969
FEDERALBNK		1.72		150.4		17680100
RBLBANK		3.24		245.4		11451616
COALINDIA		1.67		291.55		11213124
SBIN		-0.74		590.0		7705717
GRANULES		4.01		350.0		5982707
RELIANCE		1.02		2366.4		5056885
POWERGRID		0.33		199.0		4957337
HINDALCO		0.64		474.5		4915367
GAIL		-0.29		121.2		4783884
JUBLFOOD		1.05		551.55		4641767
ONGC		-0.21		187.35		4636231
AXISBANK		1.13		1025.65		4519029
L&TFH		1.78		125.9		4105145
BANDHANBNK		-0.24		251.95		3703182
INFY		0.43		1467.0		3089519
BPCL		-0.82		348.75		2593685
LT		2.33		2980.35		2457931
BALRAMCHIN		2.85		444.4		2375987
JSWSTEEL		0.24		781.5		2232999
ADANIPORTS		1.19		831.1		2173026
INDHOTEL		0.76		413.6		2047683
ABFRL		0.23		215.4		1868293
UPL		-0.45		614.75		1817326
M&M		-0.63		1585.15		1772780
AMBUJACEM		0.1		430.2		1662634
HCLTECH		-0.09		1260.3		1373016
TECHM		0.41		1287.55		1321001
ZYDUSLIFE		1.02		604.15		1147949
BERGEPAINT		0.59		603.05		1117350
TATACONSUM		-0.74		888.55		1047635
IRCTC		0.15		682.55		979061
MCX		1.46		1929.4		977684
BAJAJFINSV		-0.16		1565.25		835121
EXIDEIND		1.4		260.4		814268
AUBANK		-0.61		745.55		772999
INDIGO		-0.56		2390.95		737180
PEL		0.05		1043.85		520757
SHRIRAMFIN		0.4		1892.2		515284
EICHERMOT		0.29		3482.2		491291
DRREDDY		0.42		5490.95		438420
SUNTV		-0.46		589.05		420268
MUTHOOTFIN		1.81		1259.15		418497
APOLLOHOSP		0.95		5101.6		411880
ASTRAL		0.44		1928.3		399314
MCDOWELL-N		0.34		1017.3		371074
COFORGE		0.37		5212.2		336596
HAVELLS		0.49		1406.7		296000
LTIM		1.28		5431.95		274669
BATAINDIA		-0.56		1606.6		257493
GODREJPROP		0.58		1581.2		202212
OBEROIRLTY		0.9		1135.9		196864
COROMANDEL		1.74		1127.9		192707
MPHASIS		1.11		2468.5		182934
BAJAJ-AUTO		-0.79		5029.0		181084
NAUKRI		0.04		4240.0		174449
SIEMENS		1.18		3723.65		170897
PIDILITIND		-0.22		2496.4		128653
OFSS		0.99		4173.3		45455
ATUL		0.45		7010.15		15549
ABBOTINDIA		0.28		22775.0		8550
NIFTY		0.23		19710.7		0
BANKNIFTY		-0.12		44572.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AUBANK		-0.61		745.55		772999
NAUKRI		0.04		4240.0		174449

Open_High								 
========= 
nsecode		per_chg		close		volume
DALBHARAT		0.17		2371.75		346960
ONGC		-0.21		187.35		4636231
BAJFINANCE		-0.46		7834.45		652462
SUNTV		-0.46		589.05		420268
MGL		-0.63		1023.3		228039
TATASTEEL		-0.66		128.05		26551356
HEROMOTOCO		-0.85		3008.5		178609
GRASIM		-1.5		1928.55		382517

Open_Low								 
======== 
nsecode		per_chg		close		volume
JKCEMENT		1.54		3205.45		66611
HINDALCO		0.64		474.5		4915367
DIVISLAB		0.32		3765.95		725437
