
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TRENT		18.64		3600.65		5743873
DELTACORP		10.76		151.35		33920088
CHAMBLFERT		5.46		377.7		8414742
IDEA		4.91		14.95		531203252
PIDILITIND		2.63		2683.2		1049204
INDIAMART		2.58		2669.1		326214
MUTHOOTFIN		2.46		1424.7		638955
ULTRACEMCO		1.78		10227.6		245482
SIEMENS		0.55		4240.05		225014
BERGEPAINT		0.08		556.25		4431298
MRF		-0.58		142557.05		7277

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		4.04		676.5		40979264
ASHOKLEY		-1.53		177.2		24005202
ONGC		0.2		272.85		23329221
ICICIBANK		-0.62		1020.0		15481964
COALINDIA		1.09		453.55		14212197
BPCL		-1.12		602.45		14178172
BEL		-0.9		181.45		13886706
TATAPOWER		0.57		395.2		13095527
BANDHANBNK		-0.8		216.65		11640842
HINDPETRO		-2.04		524.85		11588017
DLF		3.65		826.45		10207095
PETRONET		-2.41		283.4		10203242
CHAMBLFERT		5.46		377.7		8414742
RECLTD		1.34		509.7		8364020
TATAMOTORS		-0.52		934.7		7779717
KOTAKBANK		0.62		1798.05		4501528
INFY		-1.95		1695.8		4453817
WIPRO		-0.83		495.5		4437759
BERGEPAINT		0.08		556.25		4431298
JINDALSTEL		0.15		782.35		3624129
AUBANK		0.57		620.0		2684686
NAVINFLUOR		-5.41		3084.95		2555460
TECHM		-2.67		1314.95		1817561
AARTIIND		0.83		665.55		1668549
SRF		0.49		2295.0		1448153
HINDUNILVR		-0.02		2425.8		1126177
GNFC		-2.23		700.0		1055806
APOLLOTYRE		-0.4		550.8		978614
MARICO		0.77		524.8		932936
GODREJPROP		-0.14		2297.15		899514
GUJGASLTD		-2.21		602.3		717083
SBILIFE		0.61		1472.9		679964
INDIGO		-0.76		3114.15		627524
LAURUSLABS		-0.1		398.25		589944
SYNGENE		-2.12		753.5		532746
MCDOWELL-N		1.04		1083.1		512253
GLENMARK		-0.64		879.1		408887
MPHASIS		0.63		2595.0		377087
INDIAMART		2.58		2669.1		326214
RAMCOCEM		0.63		995.95		280858
ABB		3.63		4562.7		278130
NAUKRI		0.73		5394.7		261552
HDFCAMC		0.45		3640.6		245348
DIVISLAB		0.23		3734.95		220472
COLPAL		-0.5		2552.3		143966
JKCEMENT		-0.06		4337.05		87580
ESCORTS		-0.72		2927.05		83039
SHREECEM		2.12		28155.05		19469
PAGEIND		-0.4		36210.95		18272
MRF		-0.58		142557.05		7277
BANKNIFTY		0.3		45826.35		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SIEMENS		0.55		4240.05		225014
COFORGE		0.29		6580.05		234162
INDUSINDBK		0.24		1515.0		3966998
ITC		0.14		432.0		12538892
HINDUNILVR		-0.02		2425.8		1126177
CROMPTON		-0.1		288.15		1107612
ATUL		-0.26		6352.2		23551
COLPAL		-0.5		2552.3		143966
TATAMOTORS		-0.52		934.7		7779717
ZYDUSLIFE		-0.62		792.45		1042023
TATACOMM		-0.63		1694.25		163334
DALBHARAT		-0.84		2171.3		144341
BEL		-0.9		181.45		13886706
IGL		-0.96		449.5		2058465
NTPC		-1.15		330.35		7891673
BATAINDIA		-1.36		1422.8		1065437
ASHOKLEY		-1.53		177.2		24005202
BANKBARODA		-1.86		245.65		54682926
INFY		-1.95		1695.8		4453817
SYNGENE		-2.12		753.5		532746
GUJGASLTD		-2.21		602.3		717083
GNFC		-2.23		700.0		1055806
PETRONET		-2.41		283.4		10203242
BIOCON		-2.75		290.35		11383251
MGL		-3.02		1487.55		677791
IEX		-5.04		145.15		42647085

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDHOTEL		3.72		525.0		6022743
DLF		3.65		826.45		10207095
ZEEL		3.61		182.15		27518218
L&TFH		3.52		176.3		8226488
PFC		3.35		469.2		11810147
IDFC		0.47		118.7		3899393
