
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-1.71		900.4		8457993
IOC		-2.28		85.6		4676549
DELTACORP		-3.93		129.5		2780944
ZEEL		-1.79		239.1		2551667
HINDCOPPER		-1.84		138.55		2041076
UPL		-2.69		564.55		1873161
HCLTECH		0.0		1229.05		1632394
LT		-1.43		2874.35		1207966
IRCTC		-2.76		639.9		1002711
ADANIENT		-1.91		2213.95		976592
HINDUNILVR		-0.66		2460.85		837564
CROMPTON		-1.11		281.3		565181
POLYCAB		-3.88		4828.45		444052
MPHASIS		-1.68		2091.8		410462
SBILIFE		-1.02		1300.8		343318
ICICIPRULI		-1.14		512.9		296391
HAVELLS		-1.03		1254.1		295807
OBEROIRLTY		-1.77		1059.95		281439
TVSMOTOR		-1.33		1553.9		271215
SHRIRAMFIN		-2.95		1762.55		267622
MCDOWELL-N		-1.21		998.75		266389
HDFCAMC		-2.96		2730.0		257210
INDIGO		-1.12		2401.7		204121
MGL		-2.72		984.0		184874
HEROMOTOCO		-1.62		3090.0		149521
METROPOLIS		-3.61		1391.0		125493
TORNTPHARM		-2.76		1869.2		123496
INDIAMART		-2.49		2625.2		47933
NESTLEIND		-2.49		23657.7		45950
JKCEMENT		-0.77		3069.3		29764

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		-1.46		1358.2		132184

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-1.02		1300.8		343318
MRF		-1.13		107404.0		2171
ICICIPRULI		-1.14		512.9		296391
ULTRACEMCO		-1.18		8158.7		227638
APOLLOTYRE		-1.25		370.0		580480
GODREJCP		-1.31		962.25		175012
MARICO		-1.38		535.15		181861
PETRONET		-1.41		216.75		754784
DEEPAKNTR		-1.42		1950.85		141947
ATUL		-1.49		6246.8		12854
IEX		-1.49		122.6		2318635
ABB		-1.51		3871.1		101671
PIIND		-1.52		3283.7		93817
KOTAKBANK		-1.62		1700.0		2115858
MUTHOOTFIN		-1.67		1259.25		198058
JINDALSTEL		-1.77		639.9		930400
ZEEL		-1.79		239.1		2551667
SYNGENE		-1.88		682.0		1836355
DABUR		-1.9		508.05		590686
ADANIENT		-1.91		2213.95		976592
IPCALAB		-1.92		974.55		307256
IDFC		-1.92		117.8		3628145
COALINDIA		-1.95		304.25		3786207
RAMCOCEM		-1.96		962.75		76532
OFSS		-2.08		3877.0		23332
ASTRAL		-2.11		1780.8		245488
APOLLOHOSP		-2.17		4754.5		438575
CUB		-2.17		128.4		1770310
ASHOKLEY		-2.18		165.8		2262208
BALRAMCHIN		-2.25		397.6		691533
PVRINOX		-2.43		1579.8		336781
ABCAPITAL		-2.55		168.2		1139757
CHOLAFIN		-2.62		1117.05		545265
TORNTPHARM		-2.76		1869.2		123496
IRCTC		-2.76		639.9		1002711
NATIONALUM		-2.78		89.1		3312711
AARTIIND		-2.82		439.15		656916
GMRINFRA		-2.87		52.5		2878147
HDFCAMC		-2.96		2730.0		257210
MCX		-2.96		2163.0		453123
DLF		-2.96		514.45		1726202
CANFINHOME		-3.14		698.25		331435
L&TFH		-3.47		127.8		7307931
METROPOLIS		-3.61		1391.0		125493
DELTACORP		-3.93		129.5		2780944
CHAMBLFERT		-4.01		264.7		1047639
COROMANDEL		-4.4		1069.0		288076
RBLBANK		-4.95		214.3		7467260

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.25		431.6		6644745
