
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		5.48		190.5		16608283
BHEL		4.15		126.6		15347869
LUPIN		3.11		1168.0		2027553
IBULHSGFIN		3.1		166.15		6298024
TATAPOWER		3.1		244.25		6932942
BRITANNIA		2.9		4524.85		701920
SRF		2.64		2241.0		260155
MPHASIS		2.12		2187.5		204543
LALPATHLAB		1.77		2422.95		386092
CUMMINSIND		1.67		1702.25		199733
SUNPHARMA		1.54		1133.4		2828294
HINDPETRO		1.15		254.85		2775811
GODREJCP		1.1		985.4		2384518
PIIND		0.82		3408.4		102768
MCDOWELL-N		0.7		1053.0		725872
NAUKRI		0.63		4122.45		96066
KOTAKBANK		0.58		1734.35		2121620
BANKNIFTY		0.55		42934.8		0
CUB		0.47		138.0		2390295
INDHOTEL		0.21		389.9		1082755

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.99		117.75		62381458
RECLTD		7.62		304.4		51319880
PFC		6.94		259.0		26002412
INDUSTOWER		5.43		190.4		16621775
ONGC		-0.35		186.05		9977204
ZEEL		1.03		270.45		6675375
L&TFH		1.71		134.1		5053539
BPCL		0.98		360.4		4404714
BANDHANBNK		0.91		215.45		3115166
M&MFIN		1.34		250.2		2884657
BSOFT		0.83		578.95		2799398
CROMPTON		2.06		282.4		1532161
AUBANK		-0.85		663.0		1528575
CIPLA		0.65		1209.05		1181607
HINDUNILVR		0.47		2483.95		1157534
INDHOTEL		0.27		390.15		1088589
SUNTV		-0.27		640.5		900097
BALRAMCHIN		2.3		424.35		802411
HAVELLS		2.14		1267.35		558578
MFSL		0.12		884.85		526880
SBILIFE		0.46		1342.25		518675
AARTIIND		2.03		456.9		450862
JUBLFOOD		0.63		501.9		410952
GLENMARK		0.45		749.45		399513
DIVISLAB		0.2		3352.85		277067
PERSISTENT		0.15		6220.4		212821
COROMANDEL		1.48		1064.45		148689
UBL		0.09		1608.0		44833
ATUL		0.66		6176.65		18033
PAGEIND		-0.56		37206.65		8120

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ONGC		-0.35		186.05		9977204
CROMPTON		2.06		282.4		1532161
HAVELLS		2.14		1267.35		558578
COROMANDEL		1.48		1064.45		148689

Open_High								 
========= 
nsecode		per_chg		close		volume
TRENT		-0.01		2197.45		418864
SBICARD		-0.36		742.1		903256
AUBANK		-0.85		663.0		1528575

Open_Low								 
======== 
nsecode		per_chg		close		volume
RECLTD		7.62		304.4		51319880
DELTACORP		6.23		132.95		9720198
INDIACEM		3.23		206.25		3875995
TATAPOWER		3.1		244.25		6969302
SRF		2.66		2241.4		260443
HINDALCO		2.3		473.35		2967470
ASHOKLEY		2.18		168.7		5199805
VEDL		1.88		227.95		5056032
EXIDEIND		1.66		256.65		609307
BATAINDIA		1.64		1564.5		48164
ALKEM		1.59		3782.0		176306
GRASIM		1.42		1895.05		248976
TCS		1.09		3367.1		890617
GUJGASLTD		1.01		409.0		235782
TATASTEEL		0.99		117.75		62381458
GLENMARK		0.45		749.45		399513
