
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.56		87.7		228621

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		1.85		1399.0		196761
PERSISTENT		1.64		6338.6		2933
WIPRO		1.02		385.55		37367
PETRONET		1.01		199.5		24400

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		9.37		153.5		639948
IBULHSGFIN		2.62		180.4		365911
BEL		0.77		144.5		90149
ONGC		1.38		198.5		55336
ITC		0.48		438.1		49249
NTPC		1.32		248.95		34873
IDFC		1.72		120.95		33378
DLF		0.94		614.1		17386
IEX		0.91		133.7		14664
CHAMBLFERT		0.85		303.4		12779
AARTIIND		0.79		522.0		12501
HINDPETRO		0.53		304.85		10931
BAJAJ-AUTO		1.84		5525.0		7154
EICHERMOT		1.2		3689.0		5844
INDUSTOWER		0.53		188.35		5443
SBICARD		0.94		760.0		4048
TRENT		0.81		2579.8		3742
PIDILITIND		0.02		2429.0		3697
M&MFIN		0.46		273.35		2803
LUPIN		1.26		1188.0		2504
BRITANNIA		0.57		4723.0		2452
GNFC		1.04		686.9		2309
TATACHEM		0.88		955.0		2134
MARICO		0.43		523.25		1842
TVSMOTOR		0.32		1653.25		1618
ZYDUSLIFE		0.6		624.0		1605
GODREJCP		0.54		986.0		1315
DALBHARAT		3.79		2190.5		1157
COROMANDEL		0.9		1121.6		957
NAUKRI		1.3		4571.5		878
HDFCAMC		0.41		2792.95		837
IPCALAB		0.08		1055.25		746
SRF		0.52		2349.0		611
DIVISLAB		0.71		3534.95		436
ESCORTS		1.03		3169.9		345
METROPOLIS		0.49		1617.35		293
CONCOR		0.33		740.0		279
NESTLEIND		0.66		24245.0		193
NAVINFLUOR		0.55		3658.0		174
ATUL		0.52		6709.0		70
OFSS		0.67		4024.95		55
NIFTY		1.07		19651.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MANAPPURAM		9.37		153.5		639948
DALBHARAT		3.79		2190.5		1157
MPHASIS		3.05		2216.95		8895
COALINDIA		2.76		359.0		273256
IBULHSGFIN		2.62		180.4		365911
HINDALCO		1.95		497.0		88105
HDFCLIFE		1.92		632.95		14225
AXISBANK		1.92		1045.0		183673
INDUSINDBK		1.91		1538.5		30378
INFY		1.85		1399.0		196761
BAJAJ-AUTO		1.84		5525.0		7154
BIOCON		1.83		231.5		24332
ICICIPRULI		1.81		535.35		9030
MCDOWELL-N		1.73		1063.0		3598
IDFC		1.72		120.95		33378
JINDALSTEL		1.65		647.2		14949
PERSISTENT		1.64		6338.6		2933
CIPLA		1.57		1260.0		11778
IDFCFIRSTB		1.56		87.7		228621
SBILIFE		1.55		1348.95		4198
TCS		1.55		3383.1		73730
NATIONALUM		1.52		93.5		77464
BSOFT		1.49		591.95		5430
MOTHERSON		1.45		90.95		45733
SAIL		1.42		89.45		92716
CHOLAFIN		1.4		1165.0		5299
BHARTIARTL		1.39		948.0		128905
ONGC		1.38		198.5		55336
SIEMENS		1.38		3465.0		988
PVRINOX		1.36		1660.0		2527
NTPC		1.32		248.95		34873
POLYCAB		1.32		5200.0		3302
NAUKRI		1.3		4571.5		878
POWERGRID		1.27		215.0		479388
LUPIN		1.26		1188.0		2504
PNB		1.26		80.1		433245
DELTACORP		1.25		142.0		10793
ABFRL		1.23		218.25		4206
PEL		1.22		956.95		2646
APOLLOHOSP		1.21		5283.85		3098
TECHM		1.21		1145.0		4030
EICHERMOT		1.2		3689.0		5844
HINDCOPPER		1.2		164.0		193717
ADANIENT		1.19		2240.0		2728
COFORGE		1.19		5145.7		680
OBEROIRLTY		1.18		1247.95		833
ABCAPITAL		1.18		180.0		28513
BANKNIFTY		1.16		44398.45		0
ASHOKLEY		1.15		175.95		33455
LTIM		1.12		5320.0		1848
L&TFH		1.11		146.0		75114
HCLTECH		1.11		1275.0		25856
RELIANCE		1.1		2340.0		189109
BHEL		1.1		138.0		230456
ICICIGI		1.09		1373.95		1245
NIFTY		1.07		19651.4		0
BAJFINANCE		1.07		7439.4		4545
BANKBARODA		1.07		198.8		73646
PAGEIND		1.06		37428.85		49
ICICIBANK		1.06		944.4		306247
GNFC		1.04		686.9		2309
CROMPTON		1.04		281.5		5687
JSWSTEEL		1.04		769.0		12092
TATAMOTORS		1.03		660.0		99407
HDFCBANK		1.03		1504.1		753995
RECLTD		1.03		336.95		50866
ESCORTS		1.03		3169.9		345
WIPRO		1.02		385.55		37367
INDIAMART		1.02		2612.0		286
PETRONET		1.01		199.5		24400
IOC		1.01		100.0		117976
SBIN		1.01		587.25		160910
ADANIPORTS		1.01		818.0		4164
IRCTC		1.0		677.7		5763
GAIL		0.99		127.3		48239
LTTS		0.99		4300.0		386
HINDUNILVR		0.96		2501.9		28729
CANFINHOME		0.96		755.9		370
INDIGO		0.96		2565.0		547
BHARATFORG		0.95		1041.0		1762
MARUTI		0.95		10497.0		2995
LALPATHLAB		0.94		2647.75		248
SBICARD		0.94		760.0		4048
BALRAMCHIN		0.94		430.35		2339
GRASIM		0.94		1947.0		7432
DLF		0.94		614.1		17386
BANDHANBNK		0.93		221.5		19542
BAJAJFINSV		0.93		1600.0		5676
INDIACEM		0.92		214.6		3259
TORNTPHARM		0.91		2084.75		528
MCX		0.91		2800.0		4918
IEX		0.91		133.7		14664
ZEEL		0.91		254.4		20638
COROMANDEL		0.9		1121.6		957
RBLBANK		0.9		248.0		21286
SHRIRAMFIN		0.89		1985.25		2586
TATACHEM		0.88		955.0		2134
CANBK		0.88		408.0		47977
ALKEM		0.86		4337.05		499
CHAMBLFERT		0.85		303.4		12779
HEROMOTOCO		0.84		3144.95		1970
TATAPOWER		0.84		259.2		64072
ASTRAL		0.84		1889.0		597
MUTHOOTFIN		0.83		1301.05		815
HAVELLS		0.82		1261.0		1158
TRENT		0.81		2579.8		3742
COLPAL		0.8		2144.6		1755
EXIDEIND		0.79		273.95		13167
AARTIIND		0.79		522.0		12501
UPL		0.78		557.0		3398
FEDERALBNK		0.78		154.1		80625
BATAINDIA		0.78		1581.0		227
BEL		0.77		144.5		90149
GLENMARK		0.77		730.05		4418
GODREJPROP		0.76		1835.35		645
AUBANK		0.75		735.2		6249
LICHSGFIN		0.73		454.05		3105
KOTAKBANK		0.73		1761.0		44387
ACC		0.72		1848.0		459
IDEA		0.72		14.05		747942
DIVISLAB		0.71		3534.95		436
ABB		0.7		4292.7		250
BALKRISIND		0.68		2591.05		176
OFSS		0.67		4024.95		55
PIIND		0.66		3694.85		656
NESTLEIND		0.66		24245.0		193
ABBOTINDIA		0.63		23299.65		18
GUJGASLTD		0.63		421.0		1314
MRF		0.61		108299.0		7
VOLTAS		0.61		819.0		658
ZYDUSLIFE		0.6		624.0		1605
JUBLFOOD		0.6		508.0		1071
TATASTEEL		0.58		121.7		178608
M&M		0.57		1549.0		25102
BRITANNIA		0.57		4723.0		2452
NAVINFLUOR		0.55		3658.0		174
SUNTV		0.55		675.95		3523
DEEPAKNTR		0.55		2125.0		725
GODREJCP		0.54		986.0		1315
TATACONSUM		0.53		921.4		3475
HINDPETRO		0.53		304.85		10931
MFSL		0.53		922.8		208
INDUSTOWER		0.53		188.35		5443
SRF		0.52		2349.0		611
