
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.53		482.2		1672192
JINDALSTEL		3.68		605.05		1993099
SHRIRAMFIN		3.45		1331.0		824820
M&MFIN		2.79		239.25		1190070
PIIND		2.63		3076.3		245961
DALBHARAT		2.22		1807.0		55775
SBICARD		2.06		737.75		434918
MRF		1.93		92623.05		4196
RAMCOCEM		1.9		688.55		48684
PAGEIND		1.89		40794.9		2120
TATACONSUM		1.82		742.75		248680
BALKRISIND		1.81		2261.55		52876
BRITANNIA		1.68		4390.0		227793
HEROMOTOCO		1.62		2808.1		167696
APOLLOHOSP		1.56		4322.25		120754
IRCTC		1.51		646.2		600747
TRENT		1.47		1214.2		218191
SHREECEM		1.25		23980.0		21868
MCDOWELL-N		1.15		777.5		786606
IDFC		1.11		86.7		5864633
IGL		1.03		429.85		413383
ESCORTS		0.95		2108.3		67556
CUMMINSIND		0.91		1448.8		164925
MANAPPURAM		0.87		116.0		3302889
DEEPAKNTR		0.85		1896.0		105362
MGL		0.82		891.2		117055
IDEA		0.71		7.1		35335392
AARTIIND		0.62		541.35		257453
NATIONALUM		0.54		83.8		2412569
VEDL		0.53		334.15		4307193
IEX		0.51		139.3		1057564
ULTRACEMCO		0.46		7117.95		117259
TATACHEM		0.2		975.35		262866
INDIGO		0.17		2127.9		176632
GRANULES		0.12		296.0		277568
CUB		0.09		158.75		679374
MUTHOOTFIN		0.04		1044.5		74211
LALPATHLAB		-0.04		2100.45		24168

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
POWERGRID		1.85		220.65		6875710
CHOLAFIN		6.92		755.9		5454770
NTPC		1.29		173.35		4186893
APOLLOTYRE		2.01		327.65		4169860
INFY		0.21		1536.9		1513686
M&MFIN		2.79		239.25		1190070
NMDC		0.69		124.0		1035505
BHARTIARTL		1.53		782.05		1027988
DIXON		4.76		2809.25		673010
DABUR		1.34		565.2		496957
TVSMOTOR		-0.36		1033.0		476676
SIEMENS		2.0		2985.0		143873
BOSCHLTD		0.98		17194.9		2019

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ONGC		0.07		145.0		2826032
TORNTPHARM		-0.15		1519.4		178183
SIEMENS		2.12		2988.45		147887

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.85		220.65		6896655
HCLTECH		0.76		1130.75		653978
NAUKRI		0.75		3698.3		48541
IDFCFIRSTB		0.6		58.55		10056063
RELIANCE		0.59		2367.65		1923695
TATAMOTORS		0.44		454.1		5421828
UBL		0.37		1598.05		41465
TITAN		0.13		2380.25		273058
BALRAMCHIN		0.13		378.6		326150
L&TFH		-0.06		88.85		1586096
COALINDIA		-0.42		223.9		9133538
METROPOLIS		-0.82		1334.0		10277

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.9		755.7		5458511
GUJGASLTD		5.48		482.0		1672598
LAURUSLABS		4.37		344.75		1422108
AMARAJABAT		4.24		590.55		525082
AUROPHARMA		3.64		423.0		1140593
BIOCON		3.51		243.3		1746209
DALBHARAT		2.1		1804.85		56256
ATUL		2.0		7277.2		14367
RAMCOCEM		1.9		688.55		48695
MRF		1.85		92548.25		4251
GAIL		1.84		96.9		4834815
BRITANNIA		1.6		4386.85		228346
MARICO		1.33		504.7		191635
SHREECEM		1.21		23970.9		22113
DELTACORP		1.12		198.5		594323
IGL		1.06		429.95		415087
SUNTV		0.95		466.4		101923
ABBOTINDIA		0.94		21011.95		1783
DEEPAKNTR		0.9		1897.0		105496
VOLTAS		0.68		808.1		298473
TORNTPOWER		0.61		452.7		121501
WHIRLPOOL		0.54		1398.65		45731
OFSS		0.43		3060.0		13738
BATAINDIA		0.26		1533.25		35023
INDIGO		0.2		2128.5		177069
