
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCLIFE		5.34		609.05		9670167
M&MFIN		3.84		305.4		3218304
PNB		3.47		52.15		45621742
IRCTC		3.37		664.7		4516283
UPL		1.74		692.65		2267493
UBL		1.58		1512.85		735231
HINDUNILVR		1.04		2717.65		1135805
BAJFINANCE		0.95		7194.45		871934
NAVINFLUOR		0.77		4667.8		65586
MARICO		0.68		549.1		1166233

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		3.54		81.8		44777027
BEL		3.4		126.1		20308343
HDFC		1.47		2658.55		9140722
WIPRO		-0.87		385.55		7936544
ZEEL		1.23		188.9		5874039
HINDALCO		1.47		429.25		5633974
ONGC		-0.16		157.4		5491993
ADANIPORTS		1.09		747.55		4985088
BANDHANBNK		2.85		254.0		4764152
NATIONALUM		0.53		85.25		4276256
POWERGRID		0.2		246.95		3951037
ICICIPRULI		4.41		535.1		3522233
BHARTIARTL		0.89		837.1		3381799
LICHSGFIN		2.82		387.05		3371020
BIOCON		0.7		245.2		3145246
VEDL		0.07		281.5		2445119
BAJAJFINSV		2.36		1509.5		1744979
PETRONET		-0.46		226.7		1714832
JUBLFOOD		0.21		498.05		1653476
CROMPTON		0.02		293.15		1532361
BPCL		-0.63		376.5		1482164
DABUR		0.29		570.7		1312088
GODREJCP		-0.72		1069.9		1208828
TATACHEM		1.35		971.45		1200193
MARICO		0.68		549.1		1166233
HINDUNILVR		1.04		2717.65		1135805
HCLTECH		0.44		1148.6		1096079
AUROPHARMA		-0.36		682.9		1079133
VOLTAS		-0.51		796.8		899716
HEROMOTOCO		-0.16		2838.4		872182
BAJFINANCE		0.95		7194.45		871934
LUPIN		-0.18		833.25		822877
TVSMOTOR		1.47		1352.5		816819
APOLLOTYRE		1.01		411.45		794231
UBL		1.58		1512.85		735231
GODREJPROP		-1.32		1549.0		684503
GRASIM		0.53		1781.85		683952
NAUKRI		2.16		4415.05		603680
ASIANPAINT		0.58		3313.3		599247
INDIGO		0.69		2430.7		587920
LTIM		0.57		4999.65		553988
DRREDDY		2.49		4923.0		553168
MCDOWELL-N		1.25		907.25		514720
IGL		-0.17		466.55		508312
MCX		3.33		1601.0		493930
AUBANK		0.64		780.65		474108
MARUTI		0.05		9600.0		464058
HAVELLS		-0.21		1352.45		444871
EICHERMOT		0.19		3541.4		437200
AARTIIND		0.21		521.5		416309
SBICARD		-0.01		912.6		405266
BERGEPAINT		-0.66		672.25		381782
MUTHOOTFIN		1.22		1169.9		365003
TRENT		1.72		1713.95		354963
MPHASIS		-0.27		1869.95		351511
TORNTPHARM		1.13		1860.0		342583
SRF		1.39		2399.95		326800
PIDILITIND		0.54		2695.25		323381
BRITANNIA		1.09		5029.65		265910
PERSISTENT		-0.46		4961.2		199006
JKCEMENT		0.56		3362.75		128947
ABB		0.56		4337.85		103110
NAVINFLUOR		0.77		4667.8		65586
SHREECEM		0.23		26205.6		20518
PAGEIND		0.91		38727.0		14704

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
DABUR		0.29		570.7		1312088
GMRINFRA		-0.23		43.15		4125996
AUROPHARMA		-0.36		682.9		1079133
PERSISTENT		-0.46		4961.2		199006
GODREJCP		-0.72		1069.9		1208828

Open_Low								 
======== 
nsecode		per_chg		close		volume
ICICIPRULI		4.41		535.1		3522233
MCX		3.33		1601.0		493930
MFSL		3.12		692.3		889070
ABCAPITAL		2.27		178.15		2562770
TITAN		1.5		2951.7		762064
BSOFT		1.48		339.9		2724256
RELIANCE		0.81		2573.3		5800497
