
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BERGEPAINT		4.07		579.6		1174352
ABB		3.52		3217.35		923123
ABCAPITAL		2.89		145.85		3363657
ASIANPAINT		2.87		2828.8		1815869
INDIAMART		2.18		4848.95		83065
FEDERALBNK		0.39		129.15		8297145

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.03		103.95		76539936
NTPC		-1.1		170.5		19044885
NMDC		-0.89		111.1		17862578
ONGC		-2.06		152.05		17606791
ITC		-1.44		376.7		16367462
AXISBANK		-1.2		844.1		13012372
HINDALCO		-3.06		399.2		12173198
RELIANCE		-1.91		2322.55		10150069
RECLTD		2.14		114.3		9034469
INDHOTEL		-1.38		310.75		6412256
COALINDIA		-0.71		215.4		6054100
PFC		1.39		145.4		5613413
WIPRO		-0.85		387.05		5030626
BPCL		-0.97		317.35		3926311
TECHM		-1.23		1100.25		3894189
SUNPHARMA		-0.88		956.6		3819631
L&TFH		0.23		87.35		3689462
M&M		0.97		1269.6		3407119
UPL		-1.99		694.2		2676250
JUBLFOOD		1.5		440.85		2549511
DLF		0.49		351.65		2520536
TATACONSUM		0.7		715.3		2395473
MARICO		0.37		491.9		1995792
HINDUNILVR		-0.3		2460.65		1780411
MPHASIS		-0.22		2035.4		1527841
CONCOR		0.04		590.5		1500534
FSL		-0.44		112.65		1498896
ABFRL		-0.54		229.7		1405768
ESCORTS		4.72		2075.35		1370274
SBILIFE		-0.72		1121.0		1219508
BHARATFORG		-0.71		816.0		1104006
EICHERMOT		-0.8		3105.9		974109
ABB		3.52		3217.35		923123
TRENT		-0.83		1278.15		907835
COLPAL		0.95		1473.5		885560
GNFC		-0.91		525.7		875215
CHAMBLFERT		1.27		274.6		846828
ZYDUSLIFE		2.14		465.8		835580
MCDOWELL-N		0.08		740.6		797909
LAURUSLABS		-0.25		314.35		796494
GRASIM		0.44		1578.55		739148
DIXON		4.02		2890.65		708273
CUMMINSIND		0.11		1570.1		640541
SYNGENE		1.1		578.2		639989
OBEROIRLTY		-0.04		853.1		602997
ICICIGI		0.41		1101.85		475216
INDIGO		1.0		1856.35		458248
TORNTPHARM		-1.18		1459.85		457718
CANFINHOME		0.88		575.2		428478
MUTHOOTFIN		1.44		972.6		405030
NAUKRI		-0.8		3491.7		400272
DALBHARAT		-0.22		1833.9		359886
DIVISLAB		-1.15		2825.6		340040
MGL		2.28		893.6		324340
BALKRISIND		-1.44		2014.35		312410
SUNTV		0.37		428.7		243067
INTELLECT		-0.1		449.9		239561
PERSISTENT		-0.59		4793.1		236414
UBL		0.85		1446.9		230335
BATAINDIA		1.4		1411.15		225392
RAMCOCEM		1.57		717.95		150319
IPCALAB		-0.42		807.95		140848
WHIRLPOOL		-0.46		1304.25		134630
NESTLEIND		0.25		18670.0		109182
METROPOLIS		-0.03		1308.2		84826
OFSS		-0.11		3156.0		67186
JKCEMENT		0.16		2764.6		56536
ATUL		0.03		7032.95		20568
NIFTY		-0.51		17303.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
JSWSTEEL		-1.95		667.2		1920302
DRREDDY		-2.36		4316.6		539973
ALKEM		-2.68		3185.05		133257
CIPLA		-4.61		906.4		5380669

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BHEL		4.02		69.8		17700935
MOTHERSON		1.53		79.65		12273194
HDFC		0.67		2609.45		5698127
TATAMOTORS		0.66		420.7		9652018
METROPOLIS		-0.03		1308.2		84826
