
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		6.01		149.15		36663871
SUNTV		3.19		715.95		1182088
CHAMBLFERT		3.17		355.9		4545627
DEEPAKNTR		3.02		2353.75		801798
DIVISLAB		2.19		3712.3		629069
MANAPPURAM		1.94		173.3		7284164
GLENMARK		1.86		838.9		1629498
HINDALCO		1.61		565.2		4935352
CHOLAFIN		1.18		1242.55		485962
DLF		1.08		700.35		2966712
DRREDDY		1.04		5612.25		180325
LUPIN		0.91		1268.2		625160
INDUSINDBK		0.63		1579.85		941933
KOTAKBANK		0.55		1862.8		1682589
GODREJCP		-0.19		1070.85		753053
AUROPHARMA		-1.63		1074.4		1720464

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.34		88.65		13465675
COALINDIA		1.49		360.8		9907221
ICICIBANK		-0.41		1000.3		9786847
IOC		-1.37		122.45		7395384
BEL		0.41		171.35		6683140
RBLBANK		-0.53		274.05		6675629
ASHOKLEY		1.33		171.6		6386976
ONGC		-0.27		202.1		5315413
BANDHANBNK		-0.55		236.95		4812834
CHAMBLFERT		3.17		355.9		4545627
HINDPETRO		-2.2		367.45		3959362
INFY		0.45		1542.9		3182787
DABUR		-0.07		529.9		2233665
IDFC		0.0		123.65		2130486
AUBANK		0.53		775.4		1812847
KOTAKBANK		0.55		1862.8		1682589
CIPLA		0.56		1228.65		1317172
ZYDUSLIFE		0.62		675.6		1309308
HCLTECH		1.09		1437.55		1304908
INDHOTEL		1.94		437.7		1141580
TECHM		-0.21		1247.5		979535
INDUSINDBK		0.63		1579.85		941933
JSWSTEEL		0.55		846.55		843175
DIVISLAB		2.19		3712.3		629069
TVSMOTOR		0.88		1962.85		560387
BERGEPAINT		1.06		580.25		497031
SIEMENS		-0.17		3960.4		430185
GRASIM		-0.5		2075.15		337609
TATACOMM		-0.42		1721.65		250855
SRF		1.68		2436.25		217316
NAUKRI		-0.04		5003.2		163974
ULTRACEMCO		-0.29		9925.1		113379
PIDILITIND		0.78		2636.4		106303
ALKEM		-0.48		4886.35		92933
BALKRISIND		1.26		2510.85		88929
TORNTPHARM		-0.04		2194.35		88574
OFSS		-0.6		4171.85		36553

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		0.03		185.4		6489238
BERGEPAINT		1.06		580.25		497031
GRASIM		-0.5		2075.15		337609
ASTRAL		1.58		1914.0		260791

Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		1.38		119202.0		2643
MGL		-0.08		1187.7		172447
PNB		-0.72		89.2		19244848
PVRINOX		-1.56		1712.1		419044
AUROPHARMA		-1.63		1074.4		1720464
HINDPETRO		-2.2		367.45		3959362
POLYCAB		-4.35		5375.0		1121259

Open_Low								 
======== 
nsecode		per_chg		close		volume
LAURUSLABS		4.49		415.0		7110804
NATIONALUM		3.08		113.8		50293123
MANAPPURAM		1.94		173.3		7284164
MCDOWELL-N		1.46		1074.7		385121
METROPOLIS		1.03		1727.1		638894
