
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CHOLAFIN		3.2		1043.95		1941018
MOTHERSON		1.86		79.5		8466751
ICICIBANK		1.14		950.05		8992561
IEX		0.13		159.55		3813799
BHEL		0.0		82.25		10522739
CUB		-0.11		140.45		2052591
JUBLFOOD		-1.29		474.9		6779112

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-1.21		183.65		14587779
PNB		0.3		49.45		12803217
SBIN		0.05		586.6		11646679
BHEL		0.0		82.25		10522739
L&TFH		1.15		101.05		10074643
AXISBANK		0.66		920.85		6821085
JUBLFOOD		-1.29		474.9		6779112
RECLTD		-0.15		132.9		6423366
ITC		-0.3		426.3		6169911
FEDERALBNK		-0.04		127.6		4272731
IEX		0.13		159.55		3813799
CHAMBLFERT		0.2		301.8		3576385
BANDHANBNK		1.23		246.6		3239403
INDHOTEL		-0.3		366.4		2970501
CANBK		-0.46		301.3		2868776
LICHSGFIN		-1.61		364.5		2239078
CUB		-0.11		140.45		2052591
AUBANK		2.52		749.25		1960454
ADANIENT		0.0		1899.5		1340439
M&MFIN		0.32		285.95		1273885
GMRINFRA		-0.99		45.15		1201006
LT		-1.12		2194.85		1120723
WHIRLPOOL		0.43		1354.0		714008
DIXON		0.77		2983.8		670754
LAURUSLABS		-0.14		311.4		667971
BAJFINANCE		1.45		6802.05		648476
INDIACEM		-1.06		192.25		594713
GODREJPROP		-4.33		1323.9		577100
ZYDUSLIFE		-0.52		516.1		496352
DEEPAKNTR		0.38		1980.3		449599
TECHM		-0.34		1050.6		433053
RAIN		-0.3		149.65		415629
BAJAJFINSV		0.57		1423.5		384032
BALRAMCHIN		0.09		380.7		359269
ASTRAL		-1.12		1700.55		352822
GUJGASLTD		0.05		491.75		326342
SYNGENE		1.16		699.9		305863
PIDILITIND		0.47		2557.0		272644
COLPAL		-1.28		1642.05		202198
MGL		0.33		1060.95		192995
SHRIRAMFIN		-0.98		1331.05		176374
SUNTV		-0.78		437.2		165245
POLYCAB		-0.51		3420.3		101280
APOLLOHOSP		0.0		4482.3		88654
PIIND		-1.09		3281.95		82512
TATACOMM		-0.74		1226.35		74453
ULTRACEMCO		-0.55		7658.0		62640
ABB		-0.03		3917.85		61899
PAGEIND		-1.13		41915.0		6991
NIFTY		0.12		18202.75		0
BANKNIFTY		0.55		43940.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHAMBLFERT		0.2		301.8		3576385
GODREJPROP		-4.33		1323.9		577100
DEEPAKNTR		0.38		1980.3		449599
RAIN		-0.3		149.65		415629
BALRAMCHIN		0.09		380.7		359269
MGL		0.33		1060.95		192995

Open_High								 
========= 
nsecode		per_chg		close		volume
HCLTECH		0.41		1079.0		572665
DABUR		0.21		525.05		681872
ZEEL		0.13		187.35		1869791
INDUSINDBK		-0.1		1234.95		1244104
BPCL		-0.32		363.6		924858
M&M		-0.56		1256.05		1031924
SUNPHARMA		-0.66		929.8		984547
CONCOR		-0.67		635.0		657683
IPCALAB		-0.8		678.45		234246
TITAN		-0.91		2737.35		258610
INDIAMART		-0.96		5754.3		29225
SHRIRAMFIN		-0.98		1331.05		176374
SRF		-0.99		2447.0		178612
POWERGRID		-1.07		236.25		6473115
SIEMENS		-1.25		3842.6		189247
ADANIPORTS		-1.64		673.35		2379553
METROPOLIS		-3.25		1254.5		469880

Open_Low								 
======== 
nsecode		per_chg		close		volume
ICICIPRULI		0.58		427.3		721978
M&MFIN		0.32		285.95		1273885
