
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-0.92		91.1		8826882
SAIL		-1.49		82.9		8603915
BSOFT		-0.49		522.75		1443147
APOLLOTYRE		-0.6		372.45		967399
BAJFINANCE		-3.38		7434.4		678964
GRASIM		-1.42		1850.85		664076
GRANULES		-1.99		323.1		551205
ABBOTINDIA		-1.35		22207.5		8333
BANKNIFTY		-1.42		42223.45		0
NIFTY		-1.39		18857.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
APOLLOTYRE		-0.6		372.45		967399

Open_High								 
========= 
nsecode		per_chg		close		volume
APOLLOTYRE		-0.6		372.45		967399
SBILIFE		-0.64		1305.7		610095
PETRONET		-0.73		218.25		1171479
DABUR		-0.82		513.65		1005975
ULTRACEMCO		-0.91		8181.3		416129
IEX		-0.92		123.3		3168448
MRF		-0.94		107607.65		3462
MARICO		-0.96		537.45		490475
JINDALSTEL		-0.97		645.1		1522363
CANFINHOME		-0.98		713.8		497976
MUTHOOTFIN		-1.0		1267.85		869226
GODREJCP		-1.03		965.0		408026
RAMCOCEM		-1.11		971.1		149390
IPCALAB		-1.18		981.85		374045
DEEPAKNTR		-1.21		1955.15		186253
ZEEL		-1.25		240.4		4385086
ATUL		-1.28		6260.0		57018
BALRAMCHIN		-1.36		401.2		989575
GMRINFRA		-1.39		53.3		5448821
KOTAKBANK		-1.45		1703.05		3614715
L&TFH		-1.47		130.45		10748302
IDFC		-1.54		118.25		6086462
OFSS		-1.57		3897.35		30235
ABCAPITAL		-1.59		169.85		1619313
PIIND		-1.59		3281.6		148827
CHOLAFIN		-1.6		1128.7		856210
COALINDIA		-1.68		305.1		5485598
ASHOKLEY		-1.74		166.55		3278424
SYNGENE		-1.88		681.95		2183782
ASTRAL		-1.88		1785.0		384989
NATIONALUM		-1.91		89.9		4566372
ICICIPRULI		-2.01		508.35		567534
DLF		-2.11		518.95		2774575
APOLLOHOSP		-2.15		4755.4		634956
CHAMBLFERT		-2.16		269.8		1766408
ADANIENT		-2.23		2206.75		1286790
AARTIIND		-2.37		441.2		877578
IRCTC		-2.4		642.25		1394335
TORNTPHARM		-2.61		1872.15		192119
PVRINOX		-2.74		1574.9		561050
HDFCAMC		-3.58		2712.4		367051
METROPOLIS		-3.98		1385.55		251139
DELTACORP		-4.34		128.95		3831887
COROMANDEL		-4.96		1062.65		455977
RBLBANK		-5.86		212.25		14111847

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.3		434		10143624
