
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		0.69		113.85		33829065

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MANKIND		4.27		2384.7		1642660
COLPAL		1.03		2434.6		714508
INFY		0.23		1610.5		8653395
CIPLA		-1.19		1497.6		1273651

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
YESBANK		-0.73		20.28		57390050
SAIL		3.1		137.48		28460637
GAIL		0.6		190.76		13832996
INOXWIND		2.27		176.9		13697461
NHPC		-0.89		84.71		10142194
IOC		0.52		147.91		7880739
BIOCON		1.67		368.55		7387552
MOTHERSON		0.39		152.75		7245008
M&MFIN		-2.02		261.75		7030233
IEX		1.11		195.24		7015087
BHARTIARTL		0.69		2033.3		6513226
IGL		2.14		220.72		6290937
HUDCO		-2.67		233.97		4897341
MANAPPURAM		-2.39		271.45		4557610
LTF		-0.78		206.22		4538963
TATAPOWER		0.02		406.65		4282817
DLF		-1.37		831.9		3762169
HINDZINC		-0.7		447.2		2979453
MARICO		-1.22		708.55		2521718
DABUR		1.07		487.55		2358140
INDIANB		0.15		650.65		2040292
JINDALSTEL		1.83		968.7		2004431
PETRONET		1.02		303.0		1954330
POLICYBZR		-0.62		1821.5		1742146
IIFL		-1.49		462.35		1623861
SUNPHARMA		0.62		1677.5		1610996
COFORGE		0.19		1926.1		1567953
AUROPHARMA		2.25		1158.0		1558071
SONACOMS		-0.13		475.3		1339940
TATACONSUM		0.02		1095.8		1230608
BAJAJFINSV		-2.23		2007.9		1204879
CHAMBLFERT		-1.59		549.9		1190705
CONCOR		-0.2		744.25		1178904
IRCTC		0.0		775.5		1093306
NAUKRI		0.17		1451.9		1091977
SBILIFE		-0.31		1856.8		1072939
JSL		-0.48		703.6		824951
GRANULES		0.34		490.8		783583
MPHASIS		0.16		2886.0		741113
AARTIIND		-0.02		484.35		729497
LICI		-1.33		958.0		721292
ANGELONE		-1.72		2913.4		676906
AMBER		2.0		7224.5		656073
ATGL		-0.53		663.2		611364
TATACHEM		0.39		934.15		606838
HAVELLS		0.26		1552.0		580498
360ONE		0.14		1177.2		561379
UNOMINDA		1.79		1098.6		536184
GLENMARK		0.89		1770.0		505076
DALBHARAT		1.06		2212.1		435037
POLYCAB		1.56		6768.0		407341
TIINDIA		-2.97		2995.2		346920
PERSISTENT		-0.4		6014.5		320882
OBEROIRLTY		-0.81		1897.9		299959
CYIENT		0.19		1297.1		288614
TATAELXSI		-0.38		6185.0		262329
CUMMINSIND		-0.31		3338.0		211985
PIDILITIND		1.01		3076.6		193875
TORNTPOWER		0.87		1469.4		189132
SOLARINDS		-1.49		16939.0		151249
HDFCAMC		-1.3		5076.0		126270
PIIND		0.45		4173.0		112267
PAGEIND		-1.44		47500.0		24542
BOSCHLTD		0.5		32475.0		18343
NIFTY		-0.35		25453.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
AARTIIND		-0.02		484.35		729497
ADANIPORTS		-0.21		1443.9		1218981
TATAELXSI		-0.38		6185.0		262329
FEDERALBNK		-0.44		217.75		11453241
ITC		-0.52		412.95		15990369
YESBANK		-0.73		20.28		57390050
APLAPOLLO		-0.93		1743.2		1040298
HDFCBANK		-1.3		1986.0		9438958
DMART		-1.36		4391.9		772653
BANKBARODA		-1.81		243.05		16460965
INDUSINDBK		-2.44		857.65		10183020
ABCAPITAL		-2.53		273.7		7100934

Open_Low								 
======== 
nsecode		per_chg		close		volume
JSWSTEEL		2.94		1059.9		3166888
INOXWIND		2.27		176.9		13697461
SUNPHARMA		0.62		1677.5		1610996
EICHERMOT		0.12		5722.5		299934
