
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&M		2.76		1528.5		1891212
M&MFIN		1.03		269.8		765159
BATAINDIA		0.77		1569.0		572298
DRREDDY		0.64		5488.6		82998
DIXON		-0.02		5356.15		128434
ITC		-0.48		434.85		2373283
INDIAMART		-0.94		2613.25		104932

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-0.76		124.35		18728814
APOLLOTYRE		3.19		423.4		6746874
ZEEL		0.6		261.25		3973921
GNFC		-1.68		680.8		2008548
M&M		2.76		1528.5		1891212
ABFRL		-0.99		216.0		1142929
MCDOWELL-N		0.17		1101.45		1101196
AUBANK		3.18		696.85		949172
AUROPHARMA		2.07		955.9		920748
GODREJPROP		1.39		1797.7		663181
KOTAKBANK		0.41		1753.4		658545
BERGEPAINT		-0.64		582.5		639499
AARTIIND		0.07		515.35		448607
GODREJCP		-2.07		994.5		355503
OBEROIRLTY		2.4		1251.0		301177
APOLLOHOSP		2.15		5220.9		297441
MFSL		-1.41		922.65		223117
INDIGO		0.87		2599.85		177338
SBICARD		0.27		750.5		167000
SUNTV		0.03		657.85		151250
CANFINHOME		0.17		762.7		147484
NAUKRI		1.68		4581.55		146234
GUJGASLTD		-0.43		415.0		143747
DIVISLAB		0.83		3519.95		110683
RAMCOCEM		-0.46		1005.3		72906
POLYCAB		0.13		5135.05		66545
PERSISTENT		0.42		6314.7		60599
SRF		-0.16		2348.75		43340
DALBHARAT		-1.07		2101.15		40358
OFSS		-0.32		4067.0		31392
NAVINFLUOR		-0.36		3590.05		18400
BANKNIFTY		0.25		43768.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GODREJPROP		1.39		1797.7		663181
AARTIIND		0.07		515.35		448607
ICICIPRULI		-0.62		527.3		142069

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.29		788.2		475949
IPCALAB		0.24		1056.45		134762
AXISBANK		0.23		1024.1		1312530
SUNPHARMA		0.18		1178.85		515921
GRANULES		0.01		358.1		255734
UBL		-0.05		1593.0		33167
ASTRAL		-0.13		1887.45		35968
CROMPTON		-0.27		281.9		231252
PVRINOX		-0.28		1666.6		61326
GMRINFRA		-0.35		56.45		1582564
HINDALCO		-0.37		486.25		942338
GUJGASLTD		-0.43		415.0		143747
ACC		-0.44		1846.0		80100
INDIACEM		-0.44		213.4		415053
TITAN		-0.45		3297.05		328702
BOSCHLTD		-0.51		19546.65		5946
SHRIRAMFIN		-0.71		1965.5		509636
GAIL		-0.72		123.75		1632015
DABUR		-0.74		535.25		206190
IEX		-0.76		131.4		1168947
BAJFINANCE		-0.82		7398.5		341039
INDIAMART		-0.94		2613.25		104932
SHREECEM		-1.22		25949.05		7952
MGL		-1.35		1032.8		117590
MFSL		-1.41		922.65		223117
BEL		-1.57		138.2		2276789
GODREJCP		-2.07		994.5		355503
TATAPOWER		-2.1		249.6		8396461

Open_Low								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		3.95		1597.5		409830
APOLLOTYRE		3.19		423.4		6746874
M&M		2.76		1528.5		1891212
OBEROIRLTY		2.4		1251.0		301177
INDIGO		0.87		2599.85		177338
BATAINDIA		0.77		1569.0		572298
BPCL		0.52		386.2		3278683
COROMANDEL		0.32		1112.8		100546
