
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		3.56		2056.9		386556
TATACHEM		2.83		1045.6		1903676
ULTRACEMCO		2.57		8367.95		214698
JKCEMENT		2.51		3222.45		34529
GRASIM		2.43		1965.55		361992
MOTHERSON		1.93		95.1		6540101
AARTIIND		1.92		485.7		1786212
PERSISTENT		1.89		5866.05		195896
EXIDEIND		1.82		263.1		1895952
COLPAL		1.77		2066.3		552800
OFSS		1.63		4229.35		37329
DRREDDY		1.54		5562.85		249820
DEEPAKNTR		1.53		2097.0		475603
ASTRAL		1.35		1937.45		262328
PVRINOX		1.32		1709.6		242561
PIDILITIND		1.28		2481.4		110374
ASHOKLEY		1.12		175.55		4365479
SBICARD		1.09		800.0		259975
SRF		0.97		2251.9		295804
JSWSTEEL		0.89		778.8		1031681
SHRIRAMFIN		0.8		1907.95		391261
DELTACORP		0.7		143.2		1923111
IGL		0.67		461.65		659614
TATACONSUM		0.55		893.65		524189
EICHERMOT		0.54		3477.5		140173
JINDALSTEL		0.45		696.3		957317
BANKNIFTY		0.35		44514.65		0
NATIONALUM		-0.46		96.55		6604585

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		2.16		92.2		22823912
BHEL		0.57		131.95		9193944
COALINDIA		-0.51		301.7		6818628
IDFC		2.54		126.95		6042575
VEDL		2.18		227.0		3414283
HINDCOPPER		1.03		156.4		3280639
ONGC		0.19		183.85		2884705
ABFRL		2.32		224.9		2089972
RELIANCE		0.94		2330.15		1693998
MCX		3.34		2169.95		1681373
JUBLFOOD		0.57		533.35		858689
APOLLOTYRE		0.67		377.7		849778
MCDOWELL-N		1.61		1041.3		816579
HCLTECH		0.72		1270.9		814045
BIOCON		0.16		258.3		774716
AUBANK		0.22		716.75		540010
GRANULES		-0.89		354.6		537502
GUJGASLTD		0.48		425.0		530840
SBILIFE		-0.46		1296.0		447987
ESCORTS		0.22		3401.0		388962
MPHASIS		0.76		2499.05		383799
GRASIM		2.43		1965.55		361992
BAJFINANCE		0.83		8150.55		303178
CONCOR		-0.43		701.8		231610
APOLLOHOSP		1.38		5136.5		173693
BAJAJ-AUTO		0.39		5056.9		164620
TRENT		1.26		2076.65		152043
DIXON		1.58		5251.95		117023
PIDILITIND		1.28		2481.4		110374
ALKEM		0.28		3595.9		95958
OFSS		1.63		4229.35		37329
JKCEMENT		2.51		3222.45		34529
NIFTY		0.64		19815.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHARTIARTL		0.44		952.5		3821163
ONGC		0.19		183.85		2884705
MCDOWELL-N		1.61		1041.3		816579
SBILIFE		-0.46		1296.0		447987
BAJAJ-AUTO		0.39		5056.9		164620

Open_High								 
========= 
nsecode		per_chg		close		volume
APOLLOTYRE		0.67		377.7		849778
ADANIPORTS		0.54		823.9		1089446
LALPATHLAB		0.35		2490.55		38928
TCS		0.17		3634.95		1101324
SBILIFE		-0.46		1296.0		447987
GRANULES		-0.89		354.6		537502

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.68		422.75		6152394
JKCEMENT		2.51		3222.45		34529
INDIAMART		2.41		2888.75		109465
ABFRL		2.32		224.9		2089972
EXIDEIND		1.82		263.1		1895952
OFSS		1.63		4229.35		37329
DRREDDY		1.54		5562.85		249820
DEEPAKNTR		1.53		2097.0		475603
VOLTAS		1.44		867.65		212202
KOTAKBANK		1.07		1774.95		1609207
GAIL		0.85		123.95		3658046
INFY		0.8		1507.05		3463666
M&M		0.39		1543.85		590434
LUPIN		0.34		1159.4		342603
POWERGRID		-0.03		197.9		4788657
