
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		4.26		20294.0		128135
MFSL		2.13		639.0		222711
BRITANNIA		1.54		4330.0		449740
ULTRACEMCO		0.98		7730.65		421273
INDUSINDBK		0.97		1120.1		4322332
TITAN		-0.03		2584.9		726041

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		1.58		541.35		23612130
ICICIBANK		0.23		901.1		22512225
AXISBANK		0.13		865.45		17802552
FEDERALBNK		1.8		130.4		5914436
BANDHANBNK		0.39		205.8		4530903
AMBUJACEM		0.09		393.0		3760558
TECHM		-5.17		1030.7		3521789
HDFC		-1.72		2738.9		3141775
JUBLFOOD		-0.1		434.7		2078472
LAURUSLABS		-1.66		308.7		1914194
HINDPETRO		0.13		225.3		1313739
M&MFIN		1.06		262.15		1081663
SUNPHARMA		-0.39		999.55		1034546
JINDALSTEL		-0.03		560.25		829321
APOLLOTYRE		-0.02		324.1		785933
TATACONSUM		-0.81		713.75		583748
BHARATFORG		1.47		775.7		572034
AARTIIND		0.88		552.05		519203
MUTHOOTFIN		1.22		1045.95		278511
PIDILITIND		0.42		2360.05		188209
ESCORTS		1.63		1993.95		169218
DALBHARAT		0.85		2017.85		164097
COLPAL		0.46		1556.45		142569
COROMANDEL		-0.22		925.2		118798
METROPOLIS		-0.2		1287.85		86482
LALPATHLAB		-0.88		1890.1		85283
NAVINFLUOR		0.18		4535.1		53227
TORNTPHARM		-0.12		1575.65		52451
NIFTY		-0.81		17682.8		0
BANKNIFTY		0.17		42203.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COALINDIA		0.95		227.65		2912937
JUBLFOOD		-0.1		434.7		2078472
HINDPETRO		0.13		225.3		1313739
SUNPHARMA		-0.39		999.55		1034546
DABUR		-0.79		523.0		849813
MUTHOOTFIN		1.22		1045.95		278511

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		0.77		37989.95		10116
RELIANCE		0.53		2367.95		6769696
BAJFINANCE		0.35		5925.05		510606
IDFC		0.26		77.75		1962633
MARUTI		0.18		8686.15		281976
HDFCLIFE		0.11		532.45		1850671
ICICIBANK		0.08		899.75		22600142
M&M		0.08		1205.55		1203756
BANKNIFTY		0.06		42158.65		0
IDEA		0.0		6.05		22983316
AXISBANK		-0.07		863.75		17865456
TORNTPHARM		-0.12		1575.65		52488
DABUR		-0.78		523.05		852423
NIFTY		-0.87		17673.7		0
BAJAJ-AUTO		-1.01		4244.9		421706
BHARTIARTL		-1.15		758.2		7259935
HDFCBANK		-1.66		1664.35		12866369
TATACOMM		-1.82		1243.0		151995
HDFC		-1.88		2734.35		3156022
LUPIN		-2.24		656.35		392125
HCLTECH		-3.11		1038.5		7570033
MPHASIS		-3.14		1715.45		1043239
NAUKRI		-4.07		3664.8		256321
COFORGE		-5.0		3827.2		500140

Open_Low								 
======== 
nsecode		per_chg		close		volume
MGL		2.06		1011.6		486097
ESCORTS		1.56		1992.5		169946
SBIN		1.42		540.5		23737713
GRASIM		1.31		1723.35		539306
ITC		1.23		400.45		8072548
BATAINDIA		0.21		1403.45		294777
JSWSTEEL		-0.17		719.4		897743
