
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		-0.65		243.45		1974785
ITC		-0.49		436.3		913341
CHAMBLFERT		-1.79		304.3		621200
CUB		-1.11		142.1		530546
LICHSGFIN		-0.79		449.4		312074
LAURUSLABS		0.3		372.4		99118
HEROMOTOCO		0.46		3129.5		54751
GUJGASLTD		-0.19		417.0		50631
CANFINHOME		-0.78		750.6		45215
UBL		-1.06		1587.2		42826
METROPOLIS		-1.01		1602.55		41110
BATAINDIA		-0.59		1570.25		14562

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CIPLA		-0.31		1240.05		67112
IDEA		-0.36		13.8		28500268
MARUTI		-0.41		10388.4		62140
NATIONALUM		-0.43		92.25		2755006
TATAMOTORS		-0.44		650.7		974315
ITC		-0.49		436.3		913341
MFSL		-0.49		930.9		28590
TCS		-0.54		3339.3		157712
MRF		-0.54		107657.3		1523
GRASIM		-0.6		1934.4		61851
APOLLOTYRE		-0.61		416.7		720839
IRCTC		-0.64		672.8		168016
BANKBARODA		-0.64		193.95		1508999
TATACONSUM		-0.77		908.25		159226
NESTLEIND		-0.77		24096.25		7149
DLF		-0.83		605.3		805618
IDFC		-0.84		117.6		1116352
SBIN		-0.88		576.2		2262163
KOTAKBANK		-0.9		1736.75		565518
IDFCFIRSTB		-0.93		85.4		4979617
ASIANPAINT		-0.97		3068.0		67595
ICICIBANK		-0.97		933.25		1744110
DELTACORP		-1.02		140.5		436169
UBL		-1.06		1587.2		42826
CUB		-1.11		142.1		530546
CUMMINSIND		-1.12		1757.15		82668
POLYCAB		-1.15		5091.1		71006
ASTRAL		-1.2		1874.15		72412
LALPATHLAB		-1.27		2656.7		29734
ASHOKLEY		-1.28		173.65		2335285
GMRINFRA		-1.37		57.5		1126168
PIIND		-1.4		3665.0		52761
CROMPTON		-1.43		279.9		199830
COFORGE		-1.45		5061.7		70602
MOTHERSON		-1.54		89.6		2602672
JKCEMENT		-1.73		3434.95		23247
CHAMBLFERT		-1.79		304.3		621200
PAGEIND		-1.81		37660.05		4999

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.46		3129.5		54751
BPCL		0.17		384.75		817341
