
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.34		481.35		1669053
JINDALSTEL		3.45		603.7		1978662
SHRIRAMFIN		3.41		1330.45		824640
M&MFIN		2.92		239.55		1167729
PIIND		2.64		3076.4		245521
DALBHARAT		2.32		1808.7		55497
MRF		2.05		92734.65		4164
SBICARD		2.04		737.6		434294
RAMCOCEM		1.91		688.6		48576
PAGEIND		1.89		40791.95		2115
TATACONSUM		1.82		742.75		247425
BALKRISIND		1.81		2261.6		52854
HEROMOTOCO		1.67		2809.4		167505
IRCTC		1.63		646.95		597030
BRITANNIA		1.63		4387.9		227599
APOLLOHOSP		1.6		4323.9		120704
TRENT		1.47		1214.15		217991
IDFC		1.17		86.75		5852890
MCDOWELL-N		1.16		777.55		780472
SHREECEM		1.04		23931.0		21459
CUMMINSIND		0.92		1449.0		164381
ESCORTS		0.9		2107.2		67510
IGL		0.89		429.25		412787
MANAPPURAM		0.87		116.0		3301483
AARTIIND		0.84		542.5		255231
DEEPAKNTR		0.84		1895.9		105218
MGL		0.83		891.3		116996
NATIONALUM		0.66		83.9		2403479
VEDL		0.63		334.5		4286200
IEX		0.54		139.35		1055540
ULTRACEMCO		0.45		7117.55		117182
CUB		0.25		159.0		678164
INDIGO		0.23		2129.2		176371
TATACHEM		0.21		975.45		261700
GRANULES		0.08		295.9		277273
MUTHOOTFIN		0.02		1044.35		74144
IDEA		0.0		7.05		35322203
LALPATHLAB		-0.04		2100.45		24154

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
COALINDIA		-0.29		224.2		9100439
POWERGRID		1.92		220.8		6660105
CHOLAFIN		6.89		755.65		5446198
APOLLOTYRE		1.96		327.5		4163847
NTPC		1.34		173.45		4119310
ONGC		0.38		145.45		2702124
BHARTIARTL		1.59		782.55		1014545
DIXON		4.79		2809.95		666369
DABUR		1.4		565.55		495838
TVSMOTOR		-0.36		1033.0		476391
ABBOTINDIA		0.75		20972.3		1767

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SIEMENS		2.38		2996		137581

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.92		220.8		6660105
HCLTECH		0.74		1130.45		652837
NAUKRI		0.73		3697.9		48232
IDFCFIRSTB		0.69		58.6		10000851
RELIANCE		0.64		2369.0		1894645
TATAMOTORS		0.61		454.85		5329737
UBL		0.37		1598.0		41254
TITAN		0.17		2381.2		270771
BALRAMCHIN		0.05		378.3		324018
L&TFH		-0.06		88.85		1570146
COALINDIA		-0.29		224.2		9100439
METROPOLIS		-0.89		1333.0		10172

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.89		755.65		5446198
GUJGASLTD		5.34		481.35		1669053
AMARAJABAT		4.4		591.45		517552
LAURUSLABS		4.33		344.6		1418432
AUROPHARMA		3.61		422.9		1134579
BIOCON		3.47		243.2		1731055
DALBHARAT		2.32		1808.7		55497
MRF		2.05		92734.65		4164
ATUL		2.0		7277.2		14280
GAIL		1.94		97.0		4821580
RAMCOCEM		1.91		688.6		48576
BRITANNIA		1.63		4387.9		227599
MARICO		1.29		504.55		189977
DELTACORP		1.1		198.45		591065
SHREECEM		1.04		23931.0		21459
IGL		0.89		429.25		412787
DEEPAKNTR		0.84		1895.9		105218
TORNTPOWER		0.83		453.7		120169
SUNTV		0.79		465.65		101644
ABBOTINDIA		0.75		20972.3		1767
VOLTAS		0.67		808.05		297731
OFSS		0.48		3061.4		13472
WHIRLPOOL		0.46		1397.45		45567
BATAINDIA		0.38		1535.1		34487
INDIGO		0.23		2129.2		176371
