
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		0.5		1852.5		780
ADANIENSOL		0.45		971.9		5284
PERSISTENT		0.0		5891.1		1196

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.43		184.4		146816
NBCC		0.8		116.14		140372
CANBK		0.18		129.0		125393
IDFCFIRSTB		-0.06		79.3		124436
POLICYBZR		4.5		1800.9		87306
RECLTD		0.51		387.5		86868
HINDPETRO		0.25		470.0		82550
COALINDIA		0.25		382.95		82486
JIOFIN		0.11		310.1		65795
WIPRO		0.25		242.89		55605
BIOCON		1.69		380.0		54787
PNB		-0.04		121.05		53736
SAMMAANCAP		0.14		184.3		49780
IREDA		0.25		155.96		39701
IRFC		0.08		125.19		26170
ONGC		0.34		256.5		20088
BANKBARODA		0.0		274.6		17437
IEX		0.23		149.0		16907
GMRAIRPORT		0.26		93.21		10335
IIFL		-0.38		521.0		8509
EXIDEIND		0.18		385.3		7122
NCC		-0.08		213.75		6534
M&M		0.15		3540.0		5772
JSWSTEEL		0.0		1207.9		5370
OBEROIRLTY		1.03		1731.0		5238
LTF		-0.06		268.01		4963
CROMPTON		-0.02		291.0		4927
CONCOR		0.57		557.0		4647
ADANIENT		0.5		2550.0		3635
DELHIVERY		-0.13		484.05		3629
TITAGARH		-0.49		903.2		3304
TATACONSUM		0.59		1184.0		2562
IGL		-0.02		212.27		2434
BDL		-0.31		1521.0		2159
ZYDUSLIFE		0.11		1004.0		1617
TATATECH		0.0		701.15		1419
PGEL		-0.24		573.2		1224
MARICO		-0.25		720.0		964
TECHM		0.07		1453.2		929
TITAN		-0.09		3745.0		904
LUPIN		0.01		1956.0		899
PIDILITIND		0.17		1509.9		817
MPHASIS		0.29		2883.0		785
AUROPHARMA		0.13		1113.1		759
KAYNES		-0.63		6875.0		685
TORNTPOWER		0.18		1316.0		544
LTIM		0.0		5674.0		538
UNOMINDA		0.0		1215.0		487
INDIGO		0.03		5815.0		474
HAVELLS		0.3		1513.9		430
ABB		0.16		5297.5		300
SIEMENS		0.49		3164.0		299
ICICIPRULI		0.0		601.0		281
MANKIND		0.59		2458.0		260
ULTRACEMCO		0.34		12040.0		255
TATAELXSI		0.3		5555.0		239
BLUESTARCO		-0.01		1965.0		136
PIIND		0.0		3604.9		126
BOSCHLTD		0.32		37500.0		64
PAGEIND		0.0		41360.0		52

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
POLICYBZR		4.5		1800.9		87306
BHEL		3.51		254.0		831315
BIOCON		1.69		380.0		54787
APLAPOLLO		1.12		1825.0		14488
OBEROIRLTY		1.03		1731.0		5238
MOTHERSON		0.99		108.8		100551
NBCC		0.8		116.14		140372
GAIL		0.74		186.0		49054
NUVAMA		0.73		7411.0		559
LODHA		0.73		1187.8		1221
360ONE		0.73		1134.9		1191
CGPOWER		0.72		754.0		22535
COFORGE		0.68		1809.6		2931
DABUR		0.68		511.5		8313
DALBHARAT		0.67		2145.0		266
TATACONSUM		0.59		1184.0		2562
MANKIND		0.59		2458.0		260
PHOENIXLTD		0.58		1717.8		110
