
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.85		550.9		972153

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-2.63		83.35		3353391
IDFCFIRSTB		0.14		73.8		1409585
TATAMOTORS		0.85		550.9		972153
IEX		-1.63		150.7		960696
INFY		-1.63		1283.3		914298
BEL		1.08		116.9		770942
ASHOKLEY		0.37		149.6		728185
PFC		1.29		196.15		620371
TATAPOWER		-0.23		218.55		583722
ADANIENT		1.66		2474.3		557322
WIPRO		-1.05		399.95		547806
AXISBANK		0.34		954.05		526320
AMBUJACEM		1.42		445.3		467500
INDUSTOWER		-0.98		156.1		467305
VEDL		0.18		278.8		401938
HDFCBANK		0.12		1606.25		336447
RECLTD		0.45		145.9		324161
MOTHERSON		0.49		81.35		289610
NMDC		0.09		109.1		277866
GAIL		0.29		104.75		259698
KOTAKBANK		0.7		1938.45		244349
ADANIPORTS		0.66		743.7		233837
INDIACEM		0.28		218.5		232026
BSOFT		-1.43		341.5		231066
HAL		2.0		3349.1		226702
CROMPTON		0.73		281.65		215883
CUB		0.6		126.1		194806
INDHOTEL		0.41		391.4		161862
BAJAJFINSV		1.12		1475.25		157244
BPCL		0.15		357.35		150700
RAIN		-0.44		159.95		150115
TECHM		-1.43		1093.5		149859
JSWSTEEL		0.41		715.1		126335
TATACHEM		0.75		1003.0		123882
HINDPETRO		0.7		258.3		100080
MPHASIS		-2.53		1937.05		94346
LAURUSLABS		-0.54		339.8		84648
HCLTECH		-1.18		1124.85		83730
IGL		0.47		465.75		71517
UPL		0.22		691.5		62291
IRCTC		0.13		644.5		61199
PERSISTENT		-3.06		5050.0		56590
GRANULES		-0.72		282.7		54762
TITAN		0.53		2870.8		47563
AUROPHARMA		-0.27		657.1		46804
JKCEMENT		1.89		3269.0		45714
LTIM		-2.09		4840.0		41783
GODREJCP		0.32		1055.55		38876
NAUKRI		1.39		4194.6		38032
HAVELLS		0.16		1349.35		38012
DIVISLAB		-0.21		3454.95		37645
ASIANPAINT		0.71		3222.6		35578
DEEPAKNTR		0.58		2124.0		35547
SBICARD		-0.36		916.45		35193
JUBLFOOD		-0.58		491.15		34372
MARUTI		0.92		9669.9		32871
TVSMOTOR		0.63		1302.8		31148
DIXON		0.49		4000.15		29735
BAJFINANCE		0.28		7063.2		25485
ACC		0.6		1821.25		22303
INTELLECT		-0.98		591.5		21400
CANFINHOME		-0.76		708.45		20989
COFORGE		-1.53		4522.15		20662
ICICIGI		-0.62		1218.7		18983
LTTS		-1.5		3867.0		18762
ASTRAL		0.45		1893.35		18252
ABB		0.3		4045.0		16587
EICHERMOT		0.6		3695.2		14470
MGL		-0.37		1025.1		14203
ULTRACEMCO		0.69		7936.0		13036
VOLTAS		-0.02		823.1		11598
HDFCAMC		0.57		1974.3		9603
SIEMENS		0.37		3535.2		8931
RAMCOCEM		0.33		914.75		6670
BATAINDIA		-0.19		1573.7		5265
DALBHARAT		-0.25		2134.35		4631
OFSS		-0.39		3615.3		2372
MRF		0.22		97011.0		340
BANKNIFTY		0.09		44143.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IEX		-1.63		150.7		960696
INFY		-1.63		1283.3		914298
WIPRO		-1.05		399.95		547806

Open_High								 
========= 
nsecode		per_chg		close		volume
GODREJCP		0.32		1055.55		38876
SHREECEM		0.31		24897.35		2026
BALKRISIND		0.2		2283.85		4211
SUNTV		0.13		460.45		11719
PIIND		0.12		3539.0		4185
IDFC		0.05		100.05		156969
PNB		0.0		52.15		836690
IDEA		0.0		7.15		5458864
ICICIPRULI		-0.03		485.6		157008
INDIGO		-0.04		2401.7		9149
NAVINFLUOR		-0.07		4642.6		2183
SAIL		-0.12		83.6		344612
ZEEL		-0.15		200.9		436053
TRENT		-0.18		1596.15		4020
FEDERALBNK		-0.2		127.05		339432
BIOCON		-0.21		240.9		104373
SRF		-0.22		2526.75		3132
TATAPOWER		-0.23		218.55		583722
ALKEM		-0.25		3387.1		908
SBICARD		-0.36		916.45		35193
LUPIN		-0.37		817.3		42506
TORNTPHARM		-0.4		1768.15		3040
RAIN		-0.44		159.95		150115
LAURUSLABS		-0.54		339.8		84648
JUBLFOOD		-0.58		491.15		34372
GRANULES		-0.72		282.7		54762
CANFINHOME		-0.76		708.45		20989
CIPLA		-0.84		966.6		55738
INTELLECT		-0.98		591.5		21400
WIPRO		-1.05		399.95		547806
BSOFT		-1.43		341.5		231066
COFORGE		-1.53		4522.15		20662
IEX		-1.63		150.7		960696
INFY		-1.63		1283.3		914298
MFSL		-1.66		680.75		22724
LTIM		-2.09		4840.0		41783
MPHASIS		-2.53		1937.05		94346
PERSISTENT		-3.06		5050.0		56590

Open_Low								 
======== 
nsecode		per_chg		close		volume
ULTRACEMCO		0.69		7936.0		13036
ACC		0.6		1821.25		22303
DEEPAKNTR		0.58		2124.0		35547
GLENMARK		0.57		621.55		25204
ITC		0.41		442.45		359718
AXISBANK		0.34		954.05		526320
BHARTIARTL		0.3		837.0		73761
BAJFINANCE		0.28		7063.2		25485
COLPAL		0.18		1610.35		5622
CHOLAFIN		0.14		1050.0		49760
