
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
L&TFH		2.89		138.8		13907444
GODREJCP		1.97		1006.0		565790
SAIL		0.67		89.8		6030845
CONCOR		0.62		721.05		194909
M&M		0.17		1577.2		428241
HAVELLS		-0.14		1412.25		324971
SUNTV		-1.12		637.3		529608

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
APOLLOTYRE		2.97		391.9		5442825
INDUSTOWER		1.85		192.35		4233943
ASHOKLEY		0.79		177.7		4036570
TATAPOWER		1.1		257.6		3273172
PFC		0.24		252.5		2947584
COALINDIA		0.53		313.65		2399033
BANDHANBNK		0.12		244.4		1919277
ONGC		-0.24		186.1		1625623
RBLBANK		0.6		245.15		1265086
WIPRO		0.39		411.8		1199318
IRCTC		1.8		716.0		914955
UPL		-0.5		627.8		651938
M&MFIN		0.81		287.6		556504
TECHM		0.62		1192.0		500702
MCX		-0.82		2179.1		449870
SBILIFE		1.89		1347.25		400346
BAJFINANCE		0.71		8093.0		378505
PEL		0.56		1062.55		302510
ASIANPAINT		-0.32		3102.1		298029
CIPLA		0.83		1174.1		263785
POLYCAB		-0.89		5372.0		262166
DIXON		1.64		5477.0		238978
ICICIGI		0.57		1345.2		176913
BERGEPAINT		-0.04		569.0		165341
ESCORTS		-1.71		3308.0		152761
METROPOLIS		0.75		1540.0		130391
NAUKRI		0.07		4127.95		120518
CUMMINSIND		-0.69		1705.25		97421
COROMANDEL		-0.03		1154.25		56475
LTTS		-1.03		4642.0		47468
NAVINFLUOR		-0.19		3688.3		47323
ALKEM		0.31		3620.6		38450
JKCEMENT		0.46		3241.05		17308
NESTLEIND		0.75		23281.45		15092
ABBOTINDIA		0.4		22565.95		2214
NIFTY		0.49		19829.0		0
BANKNIFTY		0.58		44480.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
APOLLOTYRE		2.97		391.9		5442825
M&MFIN		0.81		287.6		556504

Open_High								 
========= 
nsecode		per_chg		close		volume
HDFCBANK		0.69		1540.2		7028930
JKCEMENT		0.62		3246.0		17573
DIVISLAB		0.58		3676.55		153496
AUBANK		0.38		712.05		175481
PIIND		0.18		3506.45		29253
INDIAMART		0.08		2823.35		38982
MUTHOOTFIN		0.04		1245.55		64646
FEDERALBNK		0.03		148.6		7925058
BANDHANBNK		-0.02		244.05		1934608
ASIANPAINT		-0.28		3103.45		303063
UPL		-0.5		627.8		652749
CHAMBLFERT		-0.52		293.8		1242767
SIEMENS		-0.55		3582.25		88733
CUMMINSIND		-0.65		1706.0		97622
RAMCOCEM		-0.97		990.7		160786

Open_Low								 
======== 
nsecode		per_chg		close		volume
MRF		1.96		111700.2		10929
ABFRL		1.96		231.6		2243294
SBILIFE		1.89		1347.25		400346
DELTACORP		1.72		130.2		4666509
HDFCAMC		1.68		2906.55		404224
GAIL		1.23		131.55		19758298
M&MFIN		0.81		287.6		556504
NESTLEIND		0.75		23281.45		15092
BEL		0.73		138.4		2281187
IEX		0.7		136.05		3569101
