
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AARTIIND		9.0		502.0		10401394
JKCEMENT		8.82		3407.95		1003481
DEEPAKNTR		5.26		2128.05		478235
INDIACEM		3.58		215.35		2580524
BERGEPAINT		3.35		571.7		1253218
BHARATFORG		3.33		1065.15		1828880
HEROMOTOCO		2.54		3168.0		556917
COROMANDEL		2.28		1096.35		540643
SYNGENE		2.2		708.85		395673
NATIONALUM		2.1		95.0		7235909
POLYCAB		1.95		5134.8		340329
ASIANPAINT		1.49		3022.3		417819
GRASIM		1.4		1922.7		194382
MGL		1.33		1052.8		138656
IRCTC		1.12		671.05		464560
PEL		1.08		996.15		219802
AUBANK		0.84		674.85		1897418
NIFTY		0.67		19359.95		0
PAGEIND		0.63		37655.35		8640
JSWSTEEL		0.54		750.1		2020454
DIVISLAB		0.52		3368.1		1144148
AMBUJACEM		0.01		420.95		639958
HDFCLIFE		-0.08		621.6		885986
SIEMENS		-0.32		3356.85		294485

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		1.92		249.3		7113821
NMDC		0.44		160.15		5332273
GAIL		-0.44		123.2		4460077
ZEEL		-1.78		270.4		3911121
IDFC		1.32		115.45		2626588
ABCAPITAL		-1.3		170.85		2483988
HINDCOPPER		1.55		147.5		2255469
JSWSTEEL		0.54		750.1		2020454
WIPRO		0.25		384.5		1313921
BERGEPAINT		3.35		571.7		1253218
CUB		0.14		139.0		1244592
GNFC		0.89		700.7		1031849
AMBUJACEM		0.01		420.95		639958
KOTAKBANK		0.32		1738.8		559676
TATACONSUM		0.57		918.95		546564
ZYDUSLIFE		-0.46		582.15		344076
BAJAJ-AUTO		0.86		5414.95		307524
APOLLOHOSP		0.1		5158.3		292398
MCDOWELL-N		0.44		1075.9		273948
PIDILITIND		-1.09		2428.7		215516
CANFINHOME		0.65		777.1		161273
MGL		1.33		1052.8		138656
MUTHOOTFIN		0.48		1332.55		138112
ATUL		3.89		6700.7		58060
OFSS		1.3		3984.95		20271

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
WIPRO		0.25		384.5		1313921
PIDILITIND		-1.09		2428.7		215516
IPCALAB		1.14		980.9		172755
MGL		1.33		1052.8		138656

Open_High								 
========= 
nsecode		per_chg		close		volume
BANDHANBNK		0.76		219.05		2837013
HDFCBANK		0.37		1489.2		9083853
CUB		0.14		139.0		1244592
TATAMOTORS		-0.08		647.0		7099457
MRF		-0.11		107608.0		4306
MARUTI		-0.12		10264.2		347171
VOLTAS		-0.58		830.8		354355
INDIAMART		-0.7		2572.75		174763
TITAN		-0.71		3251.4		810290

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		3.58		215.35		2580524
TATACHEM		1.76		975.5		310706
LAURUSLABS		1.69		370.45		1003063
DELTACORP		1.53		142.9		6754414
CHAMBLFERT		1.48		291.15		1621203
DALBHARAT		1.47		2104.05		154372
