
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
VEDL		-2.84		286.1		4425705
HINDPETRO		-1.64		213.45		2716194
ICICIPRULI		-1.24		394.75		642179
HINDUNILVR		-0.29		2476.95		345701
IPCALAB		0.44		809.0		74878
BANKNIFTY		0.8		40226.95		0
NIFTY		-0.48		17382.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DABUR		-0.9		530.1		848488

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.17		345.45		1304328
HINDUNILVR		-0.29		2476.95		345701
ALKEM		-0.62		3276.75		26817
LICHSGFIN		-0.63		348.35		488131
WHIRLPOOL		-0.76		1310.9		57367
SAIL		-1.02		82.1		7279822
PAGEIND		-1.04		37668.4		5435
JKCEMENT		-1.2		2753.0		47256
ICICIPRULI		-1.24		394.75		642179
MRF		-1.28		85690.0		2969
NATIONALUM		-1.28		77.3		3758715
HCLTECH		-1.32		1080.35		1069320
TATACOMM		-1.34		1186.45		98669
DIVISLAB		-1.54		2870.4		98479
JINDALSTEL		-1.59		551.4		1312126
BALKRISIND		-1.6		2015.75		46225
HINDPETRO		-1.64		213.45		2716194
HAVELLS		-1.68		1161.1		175861
TCS		-1.72		3342.05		618567
RAIN		-1.78		152.1		1454709
INDIACEM		-1.8		185.5		723431
BATAINDIA		-1.8		1394.75		130068
PERSISTENT		-1.84		4804.95		219678
INTELLECT		-1.86		453.0		146564
DRREDDY		-1.93		4404.35		134375
MARICO		-2.06		488.5		305273
HINDALCO		-2.06		406.7		3760218
HINDCOPPER		-2.3		97.7		2427910
HONAUT		-2.37		35291.25		4474
ATUL		-2.37		6979.85		11579
POLYCAB		-2.4		2999.0		129087
ZYDUSLIFE		-2.47		454.95		303700
INFY		-2.59		1510.5		2261123
VEDL		-2.84		286.1		4425705
LTTS		-3.06		3595.0		88981
COFORGE		-3.17		4238.75		304626
NAVINFLUOR		-3.68		4064.9		62904
ZEEL		-4.58		186.6		15141664
BAJAJ-AUTO		-4.67		3670.0		479942
MOTHERSON		-4.73		78.55		5025748

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.32		850.75		5217495
OFSS		0.42		3161.2		69504
