
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ITC		2.91		448.5		6296576
EXIDEIND		2.6		292.15		2403540
COLPAL		2.16		2243.65		217202
SRF		1.97		2414.0		642270
SBIN		1.56		573.55		5056909
INDHOTEL		1.21		426.8		709310
CHOLAFIN		0.93		1127.85		354143
ZYDUSLIFE		0.89		643.25		289467
SUNTV		0.75		679.45		570238
ONGC		0.74		196.4		3441696
SHRIRAMFIN		0.71		2021.35		193967
OBEROIRLTY		0.59		1409.1		122548
HAVELLS		0.55		1309.75		141995
APOLLOHOSP		0.15		5537.15		290141
AUROPHARMA		0.03		1041.85		457461
GODREJPROP		-0.35		1870.2		164410
COFORGE		-0.81		5714.25		51185

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		2.94		210.15		18725364
PFC		8.63		363.8		17708054
RECLTD		7.33		374.25		14309427
POWERGRID		1.44		211.95		7001253
ZEEL		2.73		260.0		6787934
TATASTEEL		0.9		129.05		6420476
SAIL		0.87		93.1		5823847
HDFCBANK		-0.09		1557.45		4160476
TATAMOTORS		-0.13		705.5		3118218
RELIANCE		0.47		2388.6		3095828
LICHSGFIN		1.78		499.9		1609365
ABFRL		1.83		236.0		1514911
HINDALCO		0.46		518.0		781048
INDHOTEL		1.21		426.8		709310
AUROPHARMA		0.03		1041.85		457461
CIPLA		-0.68		1204.0		447221
ASIANPAINT		1.04		3152.45		380446
BALRAMCHIN		-0.37		471.3		324849
BAJFINANCE		1.59		7235.3		323162
APOLLOHOSP		0.15		5537.15		290141
PEL		1.52		940.5		250428
EICHERMOT		0.33		3909.7		160983
CUMMINSIND		-0.32		1903.0		67700
DALBHARAT		0.96		2238.85		61761
COFORGE		-0.81		5714.25		51185
UBL		0.54		1655.65		28517

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PFC		8.63		363.8		17708054
RELIANCE		0.47		2388.6		3095828
INDHOTEL		1.21		426.8		709310

Open_High								 
========= 
nsecode		per_chg		close		volume
ADANIPORTS		0.64		830.8		803939
AMBUJACEM		0.61		441.95		921492
MPHASIS		-0.04		2353.7		46033
NESTLEIND		-0.05		24223.25		15499
MOTHERSON		-0.16		91.9		2727585
TECHM		-0.29		1217.4		419990
SHREECEM		-0.34		26651.05		4229
POLYCAB		-0.36		5249.15		169375
IRCTC		-0.39		703.0		443817
PETRONET		-0.42		201.95		1925963
INFY		-0.43		1448.9		669925
ABB		-0.54		4395.95		75263
MUTHOOTFIN		-0.68		1471.75		401643
WIPRO		-0.97		409.05		1338923
ICICIGI		-1.01		1465.0		80024

Open_Low								 
======== 
nsecode		per_chg		close		volume
GMRINFRA		2.01		61.0		7234711
APOLLOTYRE		1.92		435.6		624662
PVRINOX		1.86		1749.5		364736
INDUSTOWER		0.68		185.65		1799188
INDIGO		0.67		2723.35		301023
VOLTAS		0.48		831.95		196217
GNFC		0.4		689.6		206915
