
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		6.52		1591.65		8903891
MPHASIS		5.48		2720.0		547697
TCS		3.93		3882.25		2597398
TECHM		3.85		1297.5		1765861
LTIM		3.0		6138.45		240809
MGL		1.79		1262.25		248354
TATACONSUM		1.75		1138.8		1760067
DIXON		1.15		6563.2		92704
BAJAJ-AUTO		-0.41		7268.85		175753

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		2.19		133.25		6108244
IGL		-0.12		424.65		945555
CONCOR		-2.01		884.7		340578
BHARATFORG		-2.38		1244.35		181417
PVRINOX		1.87		1555.0		174677
BAJAJFINSV		-0.89		1654.35		174407
NAUKRI		4.08		5382.5		154956
JINDALSTEL		0.37		735.15		137988
CANFINHOME		-0.36		766.95		113853
GODREJPROP		0.49		2259.9		96548
TATACHEM		0.1		1105.95		92857
DIXON		1.15		6563.2		92704
ESCORTS		0.7		2882.95		53352
EICHERMOT		-0.87		3854.85		49568

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IGL		-0.12		424.65		945555
CANFINHOME		-0.36		766.95		113853

Open_High								 
========= 
nsecode		per_chg		close		volume
IPCALAB		0.37		1148.55		70174
SBIN		0.29		622.0		1573646
BANDHANBNK		0.28		233.45		1167140
UPL		0.28		563.85		198726
IDFCFIRSTB		0.17		86.8		4849795
NAVINFLUOR		0.17		3537.45		9662
ABB		-0.02		4871.1		11976
BIOCON		-0.04		282.0		504009
IDFC		-0.08		124.7		851878
INDHOTEL		-0.11		459.05		246124
GMRINFRA		-0.18		85.15		5239247
L&TFH		-0.21		168.15		699815
SUNPHARMA		-0.22		1313.3		165200
HAVELLS		-0.23		1426.75		143122
AUBANK		-0.27		774.5		223250
SBILIFE		-0.31		1423.35		103924
CANFINHOME		-0.36		766.95		113853
M&MFIN		-0.38		276.6		262458
PEL		-0.4		936.3		105208
PETRONET		-0.48		229.3		626075
HAL		-0.52		3004.7		157566
CUMMINSIND		-0.53		2024.95		90203
DRREDDY		-0.54		5661.45		57897
COALINDIA		-0.62		381.95		1118446
APOLLOTYRE		-0.64		465.9		313674
EXIDEIND		-0.65		336.65		904997
TORNTPHARM		-0.65		2452.9		38417
SIEMENS		-0.7		4130.85		16200
HINDPETRO		-0.71		442.35		720343
MCX		-0.72		3139.55		64193
AUROPHARMA		-0.72		1100.05		146707
ULTRACEMCO		-0.75		9846.0		48185
TVSMOTOR		-0.87		2069.1		139137
MCDOWELL-N		-0.91		1107.75		120127
ASIANPAINT		-0.97		3256.25		107684
SYNGENE		-1.12		734.2		176769
MOTHERSON		-1.27		108.5		5740260
GUJGASLTD		-1.31		534.0		518548
CONCOR		-2.01		884.7		340578

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.78		465.15		6265862
INDIAMART		0.77		2620.0		40754
HEROMOTOCO		-1.12		4293.4		248260
