
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GUJGASLTD		3.71		480.0		879800
GAIL		0.87		109.95		661975
INFY		0.66		1271.6		153603
BANKNIFTY		0.31		43464.1		0

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GUJGASLTD		3.71		480.0		879800
GAIL		0.87		109.95		661975
HDFCBANK		0.51		1660.5		624080
LT		-2.96		2294.45		545065
HINDALCO		-2.81		424.2		536194
SBIN		0.3		573.9		489543
MANAPPURAM		0.83		115.4		352416
DRREDDY		-4.3		4657.95		287846
GODREJCP		1.75		979.25		283941
ADANIENT		2.11		1932.0		235563
KOTAKBANK		0.37		1966.0		218356
NATIONALUM		-0.66		82.35		190127
HDFC		0.7		2771.95		169454
L&TFH		0.37		95.35		147818
VEDL		-0.14		285.5		140114
INDHOTEL		0.63		373.7		139425
HDFCLIFE		0.36		564.7		97782
ADANIPORTS		0.58		695.0		97331
BSOFT		0.98		310.0		92900
INDIACEM		0.39		195.0		91933
LAURUSLABS		-0.41		331.2		63806
HCLTECH		0.57		1084.5		58805
BAJAJFINSV		0.74		1424.95		47136
CHAMBLFERT		0.52		298.5		46221
SBICARD		1.2		834.15		42935
PIDILITIND		0.75		2528.1		40977
GNFC		0.71		603.0		33722
HAL		0.55		2970.7		32188
LTTS		1.35		3887.1		31990
CONCOR		0.71		644.2		29933
MARUTI		0.24		9189.7		27469
MCX		0.47		1366.1		14288
HAVELLS		0.37		1260.35		14242
LTIM		1.29		4654.05		14052
COFORGE		0.95		4164.7		12868
CANFINHOME		0.63		650.55		11410
PERSISTENT		0.98		4717.6		11360
POLYCAB		1.22		3248.55		11245
HDFCAMC		0.63		1855.45		9160
PVR		0.51		1453.65		7661
BOSCHLTD		-0.74		19212.35		3232
NIFTY		0.1		18333.45		0
BANKNIFTY		0.31		43464.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GUJGASLTD		3.67		479.85		661101
LT		-2.83		2297.65		405817
DRREDDY		-3.71		4686.95		214116

Open_High								 
========= 
nsecode		per_chg		close		volume
GODREJCP		1.75		979.25		283941
RBLBANK		1.13		152.1		126266
COFORGE		0.95		4164.7		12868
PIDILITIND		0.75		2528.1		40977
SRF		0.54		2585.1		16671
ULTRACEMCO		0.52		7783.4		2857
TCS		0.51		3303.6		59123
WHIRLPOOL		0.49		1321.5		1748
BALKRISIND		0.45		2210.0		6351
MCDOWELL-N		0.43		797.5		11237
AMBUJACEM		0.42		410.0		93181
CROMPTON		0.37		257.8		29059
BAJAJ-AUTO		0.35		4572.0		8072
ASHOKLEY		0.3		149.3		184063
MRF		0.29		97510.0		219
HINDUNILVR		0.28		2529.7		31845
BAJFINANCE		0.28		6650.0		15595
TITAN		0.27		2752.9		7704
RAIN		0.27		150.15		50774
LICHSGFIN		0.27		373.45		21903
MARUTI		0.24		9189.7		27469
TATAMOTORS		0.19		510.45		317173
CUB		0.18		138.2		31257
ZYDUSLIFE		0.16		526.45		12370
ABCAPITAL		0.15		171.15		92675
HINDPETRO		0.14		256.4		46775
MOTHERSON		0.06		78.35		193225
GODREJPROP		0.06		1337.75		6287
BALRAMCHIN		0.04		406.1		35075
AUBANK		-0.03		692.55		52034
VEDL		-0.14		285.5		140114
NESTLEIND		-0.16		22014.1		875
ALKEM		-0.18		3579.4		376
EICHERMOT		-0.2		3410.0		11545
MUTHOOTFIN		-0.3		1065.0		3654
ICICIPRULI		-0.4		449.05		20844
TORNTPHARM		-0.4		1657.15		727
MGL		-0.51		1093.8		21559
ABBOTINDIA		-0.8		21220.55		510
BHARTIARTL		-1.1		787.3		106963
HINDALCO		-2.81		424.2		536194

Open_Low								 
======== 
nsecode		per_chg		close		volume
ASTRAL		1.12		1556.35		4929
TRENT		1.07		1456.0		11087
INTELLECT		0.89		462.75		6125
JUBLFOOD		0.79		472.85		26091
PETRONET		0.79		230.0		41462
BHEL		0.74		81.2		378235
DELTACORP		0.63		206.4		17220
UPL		0.59		683.7		95785
HCLTECH		0.57		1084.5		58805
CHAMBLFERT		0.52		298.5		46221
DEEPAKNTR		0.49		1968.2		6993
PAGEIND		0.43		41516.8		183
EXIDEIND		0.4		189.0		21945
ESCORTS		0.32		2054.15		12495
COROMANDEL		0.19		962.0		1470
SUNTV		0.03		434.9		6090
DLF		-0.03		434.1		95331
ONGC		-0.12		166.75		178495
