
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-0.05		90.95		35570
NATIONALUM		0.22		92.85		33271
MANAPPURAM		0.4		138.9		19853
AUBANK		0.72		713.1		6947
MARICO		-0.6		520.0		1948
AARTIIND		0.23		519.8		1948
AMBUJACEM		0.21		421.85		1347
CHAMBLFERT		-0.06		309.65		1328
GODREJPROP		-0.46		1830.0		791
TECHM		-0.14		1140.6		791
INDIACEM		0.0		214.05		761
BHARTIARTL		0.0		938.0		608
ICICIPRULI		-0.49		529.1		270
OBEROIRLTY		-0.13		1261.05		192
CANFINHOME		-0.07		756.0		105
ABBOTINDIA		0.28		23881.65		77
SIEMENS		-0.12		3421.0		59

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		1.08		14.0		734479
AUBANK		0.72		713.1		6947
NAVINFLUOR		0.42		3639.75		373
MANAPPURAM		0.4		138.9		19853
PIIND		0.4		3731.65		474
MFSL		0.4		939.2		58
UBL		0.39		1610.5		485
SUNTV		0.37		653.4		2188
ATUL		0.37		6681.0		29
COALINDIA		0.36		333.0		135941
IBULHSGFIN		0.35		171.3		10821
NMDC		0.35		172.95		97776
HINDCOPPER		0.33		150.45		62223
PAGEIND		0.3		38469.95		83
EICHERMOT		0.3		3590.0		4862
ABBOTINDIA		0.28		23881.65		77
BSOFT		0.28		592.0		11467
MRF		0.24		108500.0		5
AARTIIND		0.23		519.8		1948
NATIONALUM		0.22		92.85		33271
AMBUJACEM		0.21		421.85		1347
ADANIENT		0.19		2215.5		1028
DLF		0.17		611.4		8406
PIDILITIND		0.16		2444.8		491
NTPC		0.16		244.95		20567
ESCORTS		0.14		3177.1		240
DEEPAKNTR		0.14		2119.0		295
BALRAMCHIN		0.13		437.0		177
PEL		0.1		954.0		761
ASHOKLEY		0.09		176.05		32803
IEX		0.08		132.15		3614
GAIL		0.08		126.5		7411
GRANULES		0.08		369.35		2927
NESTLEIND		0.06		24298.0		20
OFSS		0.06		4034.95		51
IDFCFIRSTB		0.06		86.25		107850
WIPRO		0.04		382.6		2995
BATAINDIA		0.03		1580.0		123
TRENT		0.03		2495.0		462
IPCALAB		0.02		1033.0		75
RBLBANK		0.02		240.0		5240
ABB		0.02		4235.9		279
RAMCOCEM		0.02		987.8		713
ASTRAL		0.01		1897.0		135
JINDALSTEL		0.01		636.0		1169
MPHASIS		0.01		2209.0		108
LUPIN		0.01		1179.1		371
SBICARD		0.01		760.0		2012
AXISBANK		0.01		1030.05		5607
INDIGO		0.01		2525.0		670
INDIACEM		0.0		214.05		761
ASIANPAINT		0.0		3098.0		537
MCDOWELL-N		0.0		1051.9		884
GMRINFRA		0.0		58.3		15824
BHARTIARTL		0.0		938.0		608
JSWSTEEL		0.0		756.55		1148
TATASTEEL		0.0		120.85		27841
DIXON		0.0		5274.45		160
ICICIGI		0.0		1361.65		22
ULTRACEMCO		0.0		8711.1		83
M&M		0.0		1526.25		3800
BAJAJFINSV		0.0		1594.6		1156
JUBLFOOD		0.0		508.3		177
M&MFIN		0.0		272.05		1788
POWERGRID		0.0		212.0		24853
GUJGASLTD		0.0		417.8		772
ZEEL		0.0		252.0		18887
IGL		0.0		397.8		1630
BALKRISIND		0.0		2572.45		38
HDFCAMC		0.0		2777.3		101
BANKBARODA		0.0		195.2		10837
LAURUSLABS		-0.01		371.25		252
GNFC		-0.01		674.5		657
ITC		-0.01		438.4		9036
GRASIM		-0.01		1945.9		842
INDUSINDBK		-0.01		1502.0		1280
GODREJCP		-0.01		987.95		162
SHREECEM		-0.01		26300.0		4
DABUR		-0.02		535.5		460
IRCTC		-0.02		677.0		2030
HCLTECH		-0.02		1260.0		1258
MARUTI		-0.02		10429.0		268
NAUKRI		-0.03		4513.95		94
FEDERALBNK		-0.03		149.4		10088
PETRONET		-0.03		196.0		6039
IDFC		-0.04		118.55		9867
CONCOR		-0.04		739.95		682
CANBK		-0.04		388.15		9144
BHEL		-0.04		128.95		30312
POLYCAB		-0.04		5148.05		551
ACC		-0.04		1838.5		150
TCS		-0.04		3356.0		2922
SUNPHARMA		-0.04		1180.1		358
SBIN		-0.05		581.0		9248
BANDHANBNK		-0.05		219.0		5762
MOTHERSON		-0.05		90.95		35570
IOC		-0.05		98.3		47932
METROPOLIS		-0.06		1618.0		212
CHAMBLFERT		-0.06		309.65		1328
TATACOMM		-0.07		1708.05		130
LT		-0.07		3050.0		1408
CANFINHOME		-0.07		756.0		105
PNB		-0.07		76.3		51919
APOLLOTYRE		-0.07		418.95		1501
TVSMOTOR		-0.08		1649.3		678
TATAMOTORS		-0.08		653.0		13755
HAL		-0.08		2072.0		4543
CIPLA		-0.08		1243.0		314
HINDALCO		-0.09		482.0		1735
KOTAKBANK		-0.09		1751.0		728
LTIM		-0.09		5259.0		107
HAVELLS		-0.1		1262.0		259
PFC		-0.1		297.0		111951
CUMMINSIND		-0.11		1775.0		308
LALPATHLAB		-0.11		2688.0		166
EXIDEIND		-0.11		269.5		2600
SRF		-0.11		2345.5		335
BAJFINANCE		-0.12		7447.8		851
