
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		-2.43		146.75		13827194
SAIL		-1.99		93.7		12761557
IEX		-1.18		125.9		12569484
FEDERALBNK		-2.29		132.0		9872336
ZEEL		-4.37		226.7		9023721
SBIN		-1.98		599.75		8501090
RBLBANK		-2.25		219.55		7493586
GMRINFRA		-1.46		50.7		6341825
NATIONALUM		-3.3		92.45		5942887
EXIDEIND		-1.94		258.0		3945639
INDUSTOWER		-1.99		170.25		3871939
CUB		-2.15		131.75		1957986
BHARTIARTL		-2.05		873.4		1591274
PETRONET		-3.45		225.5		1543075
BSOFT		-2.05		423.3		1524824
HCLTECH		-0.77		1129.75		1449636
JUBLFOOD		-0.96		485.7		1381381
TVSMOTOR		0.11		1371.2		1367718
CROMPTON		-0.19		291.6		1259302
JINDALSTEL		-3.59		647.35		1224018
AARTIIND		-1.17		471.35		1206261
AUROPHARMA		-0.66		813.1		1112402
TATACOMM		-2.6		1717.0		1090393
LT		-1.71		2620.95		941720
GUJGASLTD		-2.49		471.3		870389
CHAMBLFERT		-1.84		274.6		865531
SBICARD		-2.08		863.0		862283
SUNPHARMA		-0.84		1133.8		850267
IGL		-1.89		451.5		831369
EICHERMOT		-2.57		3328.0		812615
BALRAMCHIN		-2.78		396.4		799140
MGL		-2.94		1088.0		717564
IRCTC		-0.68		638.35		672642
TITAN		-0.91		2974.7		644549
SYNGENE		-0.04		805.8		598397
ICICIPRULI		-1.16		568.05		592491
CUMMINSIND		-1.97		1889.3		573508
SUNTV		-1.92		523.35		517084
HAVELLS		-1.25		1304.55		481250
MCDOWELL-N		-1.96		997.85		431887
HDFCAMC		-2.74		2486.15		407116
MFSL		-4.38		774.75		390083
DIXON		-0.96		4095.75		346363
TRENT		-0.28		1702.85		341846
BRITANNIA		-0.76		4780.75		285417
UBL		-2.38		1553.45		263356
PERSISTENT		-1.49		4737.7		248895
DEEPAKNTR		-1.54		2014.2		227879
METROPOLIS		-1.02		1367.4		220646
SIEMENS		-1.95		3814.95		177636
BALKRISIND		-2.72		2455.0		175140
BATAINDIA		-0.14		1759.45		162877
LTTS		-1.14		4117.1		156985
INDIAMART		-3.49		3020.0		109249
ABB		-1.94		4432.15		104254
COFORGE		-1.94		4751.25		83251
JKCEMENT		-1.81		3198.55		23732
SHREECEM		-0.22		24050.0		13551
MRF		-0.64		102622.0		1278
NIFTY		-1.15		19505.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RBLBANK		-2.25		219.55		7493586
BSOFT		-2.05		423.3		1524824
CROMPTON		-0.19		291.6		1259302
JINDALSTEL		-3.59		647.35		1224018
IGL		-1.89		451.5		831369
MGL		-2.94		1088.0		717564

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.0		557.7		523060
CROMPTON		-0.19		291.6		1259302
SHREECEM		-0.22		24050.0		13551
BRITANNIA		-0.76		4780.75		285417
HCLTECH		-0.77		1129.75		1449636
WIPRO		-1.13		402.35		1347001
BIOCON		-1.35		252.35		917779
BAJFINANCE		-1.36		7170.5		488480
CIPLA		-1.45		1161.25		1257362
COROMANDEL		-1.55		1027.2		252767
TATACONSUM		-1.69		842.25		1036852
PEL		-1.76		985.6		946461
CHAMBLFERT		-1.84		274.6		865531
CUMMINSIND		-1.97		1889.3		573508
INDUSTOWER		-1.99		170.25		3871939
SAIL		-1.99		93.7		12761557
CUB		-2.15		131.75		1957986
FEDERALBNK		-2.29		132.0		9872336
IDFCFIRSTB		-2.37		86.4		23551354
TATASTEEL		-2.44		120.2		32981575
GUJGASLTD		-2.49		471.3		870389
EICHERMOT		-2.57		3328.0		812615
BANDHANBNK		-2.66		221.75		8796233
GRANULES		-2.73		317.3		1476325
HDFCAMC		-2.74		2486.15		407116
HINDPETRO		-3.02		276.45		4467576
TATACHEM		-3.19		1038.7		1214539
INDIAMART		-3.49		3020.0		109249
MPHASIS		-3.56		2212.95		526107
TATAPOWER		-3.85		235.0		14517985
ABCAPITAL		-5.1		186.15		4813680

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.09		148.65		36087231
TORNTPHARM		-0.4		1975.6		114308
HDFCBANK		-1.08		1644.25		8755110
