
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GRASIM		-0.36		1595.55		398993

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.23		107.95		41157631
PNB		-1.96		49.9		28624914
GAIL		1.84		110.65		20920525
IDFCFIRSTB		-2.01		56.05		15364757
BANKBARODA		-2.42		167.4		14373562
BHEL		-0.97		76.65		14329185
ADANIPORTS		0.2		698.65		11007362
VEDL		-1.96		279.9		10963440
AXISBANK		-1.83		851.95		10487566
SBIN		-2.2		546.6		9609085
TATAMOTORS		0.87		435.95		9086460
RECLTD		-2.86		122.45		9008878
ADANIENT		-2.47		1904.9		8632566
CANBK		-3.98		298.0		8499590
RBLBANK		-2.94		154.95		7525750
AMBUJACEM		-1.59		378.6		7279950
PFC		-0.42		167.45		7213743
POWERGRID		0.47		226.85		6006982
FEDERALBNK		-1.15		132.65		5906311
BANDHANBNK		-0.86		224.9		5843725
CUB		-1.5		138.15		5689346
IOC		0.38		79.0		5634401
RELIANCE		-1.64		2320.5		5521051
TATAPOWER		-0.6		208.5		5256380
JSWSTEEL		-0.1		679.55		4984936
HINDALCO		-0.79		405.6		4656057
IBULHSGFIN		-2.23		107.55		4629976
KOTAKBANK		-1.08		1698.1		4618094
IEX		0.34		148.65		4580392
MOTHERSON		0.6		83.2		4080390
ONGC		-0.51		155.5		4043596
HDFC		-2.22		2607.8		4014711
MANAPPURAM		-1.85		114.3		3786428
IDFC		-2.68		78.15		3735284
BHARTIARTL		0.14		774.45		3694322
BIOCON		-0.04		223.75		3421416
COALINDIA		-0.33		224.05		3150575
INDUSINDBK		-2.24		1143.65		3049968
FSL		-2.28		113.5		2661319
BALRAMCHIN		0.67		399.4		2575201
ZEEL		-0.05		193.7		2551405
ABCAPITAL		-1.98		153.55		2531456
DLF		-2.09		349.65		2358126
DELTACORP		-3.89		195.35		2323555
M&M		-1.65		1227.55		2302668
INDUSTOWER		-0.96		155.25		2185475
HDFCLIFE		-0.25		490.0		2090424
APOLLOTYRE		-0.68		312.05		1923071
WIPRO		-0.4		388.55		1905476
JINDALSTEL		-0.43		575.45		1831027
INDHOTEL		-1.71		316.3		1729066
LT		-1.56		2159.0		1718538
ABFRL		-0.09		234.85		1683507
HINDCOPPER		-1.57		100.55		1653676
