
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		5.48		149.2		35756002
FEDERALBNK		-2.18		132.15		9407268
HDFCBANK		-1.11		1643.8		8627882
SBIN		-1.86		600.5		8099371
RBLBANK		-1.91		220.3		7046801
AMBUJACEM		-1.64		454.0		5809821
MANAPPURAM		-2.17		132.9		3030260
BPCL		-2.28		368.9		2751698
PETRONET		-3.34		225.75		1507790
BAJAJFINSV		-2.21		1537.55		968816
EICHERMOT		-2.34		3336.0		794008
SHRIRAMFIN		-1.15		1832.4		592645
LUPIN		-0.04		987.8		581663
CUMMINSIND		-1.73		1893.85		565150
MPHASIS		-3.43		2216.0		521429
BAJFINANCE		-1.34		7172.6		478941
HDFCAMC		-2.55		2491.2		401786
MFSL		-4.16		776.55		379743
BRITANNIA		-0.7		4783.8		280929
COLPAL		-0.81		1990.0		267888
NAUKRI		-1.13		4603.05		109525
COFORGE		-1.83		4756.65		80386
PAGEIND		0.08		38732.0		24989
NIFTY		-1.12		19512.05		0
BANKNIFTY		-1.38		44962.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COLPAL		-0.81		1990.0		267888
NAUKRI		-1.13		4603.05		109525

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.11		558.3		517206
SHREECEM		-0.13		24071.05		13076
CROMPTON		-0.43		290.9		1014009
HCLTECH		-0.6		1131.7		1427890
BRITANNIA		-0.7		4783.8		280929
WIPRO		-1.08		402.55		1328151
BIOCON		-1.25		252.6		913253
BAJFINANCE		-1.34		7172.6		478941
CIPLA		-1.38		1162.1		1241674
COROMANDEL		-1.51		1027.65		248062
CHAMBLFERT		-1.56		275.4		836542
INDUSTOWER		-1.58		170.95		3793796
TATACONSUM		-1.63		842.8		1029123
PEL		-1.67		986.5		930284
CUMMINSIND		-1.73		1893.85		565150
SAIL		-1.83		93.85		12611665
CUB		-2.12		131.8		1895387
FEDERALBNK		-2.18		132.15		9407268
EICHERMOT		-2.34		3336.0		794008
TATASTEEL		-2.39		120.25		32571938
IDFCFIRSTB		-2.43		86.35		23292514
GUJGASLTD		-2.44		471.55		859782
HDFCAMC		-2.55		2491.2		401786
BANDHANBNK		-2.81		221.4		8561135
GRANULES		-2.88		316.8		1450561
HINDPETRO		-2.91		276.75		4378257
TATACHEM		-3.06		1040.05		1206417
INDIAMART		-3.15		3030.45		103330
MPHASIS		-3.43		2216.0		521429
TATAPOWER		-3.66		235.45		14177672
ABCAPITAL		-5.56		185.25		4640086

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.48		149.2		35756002
TORNTPHARM		-0.32		1977.15		110981
HDFCBANK		-1.11		1643.8		8627882
