
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		-0.2		98.15		14227383
SAIL		-1.56		88.1		14208645
SBIN		-0.44		578.75		7075314
IEX		0.34		132.5		3104656
HINDPETRO		1.33		304.25		2866985
GLENMARK		-4.88		725.65		2622622
BPCL		0.96		387.8		1786534
PETRONET		0.74		197.5		1780788
ABCAPITAL		0.83		177.05		1098864
RELIANCE		-0.74		2313.35		1008379
WIPRO		-0.47		380.65		991648
CONCOR		-0.52		736.4		354025
BERGEPAINT		-0.78		574.15		198247
DIVISLAB		-0.61		3495.5		174566
UBL		-1.53		1579.7		78447
BOSCHLTD		-0.31		19532.2		3560
NIFTY		-0.44		19440.15		0
BANKNIFTY		-0.29		43867.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PETRONET		0.74		197.5		1780788
RELIANCE		-0.74		2313.35		1008379
GODREJCP		-0.81		979.95		787266

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.18		652.35		1853117
DLF		-0.2		609.1		1349797
CIPLA		-0.29		1240.3		453284
POLYCAB		-0.32		5133.7		186466
MARUTI		-0.4		10390.05		127411
KOTAKBANK		-0.43		1745.05		1595025
SBIN		-0.44		578.75		7075314
CUMMINSIND		-0.46		1768.9		206705
IDFCFIRSTB		-0.46		85.8		12043541
ITC		-0.64		435.65		2162420
NATIONALUM		-0.65		92.05		4430650
MRF		-0.65		107540.0		3641
IRCTC		-0.74		672.15		342381
ASIANPAINT		-0.77		3074.45		170904
NESTLEIND		-0.8		24090.15		12683
GRASIM		-0.82		1930.1		97386
ICICIBANK		-0.89		934.0		6877534
TCS		-0.89		3327.45		559664
APOLLOTYRE		-0.97		415.2		1215031
MFSL		-0.99		926.2		160009
PIIND		-1.1		3676.1		171084
ASHOKLEY		-1.22		173.75		4841994
ASTRAL		-1.33		1871.65		201104
GMRINFRA		-1.37		57.5		1888709
CROMPTON		-1.48		279.75		821703
UBL		-1.53		1579.7		78447
JKCEMENT		-1.62		3438.9		40334
COFORGE		-1.79		5044.1		123900
MOTHERSON		-1.87		89.3		6023438
LALPATHLAB		-2.37		2627.05		80753
PAGEIND		-2.55		37378.25		19587
CHAMBLFERT		-2.6		301.8		1459649

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.96		387.8		1786534
HEROMOTOCO		0.41		3128.0		174564
