
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		1.74		140.1		15198160
ALKEM		1.49		3410.0		388596
IPCALAB		1.12		840.05		551075
OFSS		0.38		3309.0		62213
PETRONET		0.36		233.8		1124010

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.99		105.85		28511614
INDUSTOWER		1.74		140.1		15198160
ITC		1.74		407.25		10160311
HDFCBANK		-0.01		1671.75		7588469
INFY		0.29		1227.0		6560937
MOTHERSON		-0.14		69.9		5149889
HDFCLIFE		-3.09		513.85		3144056
FEDERALBNK		-0.98		131.0		2656131
ONGC		0.03		159.2		2532902
RELIANCE		0.42		2355.85		2406603
ABCAPITAL		-1.77		158.45		1952777
ADANIENT		-1.6		1813.45		1616895
BIOCON		-0.26		228.9		1403298
KOTAKBANK		0.58		1894.9		1260016
OBEROIRLTY		-4.6		871.45		1150052
ABFRL		-1.77		219.35		868215
SUNPHARMA		0.35		991.2		784010
ASIANPAINT		1.43		2884.5		677015
TATACOMM		0.57		1239.35		645172
IRCTC		-0.31		599.9		608776
TRENT		-0.88		1381.4		504838
APOLLOHOSP		0.45		4367.8		407586
CROMPTON		0.03		293.8		362274
MPHASIS		-0.11		1756.05		332789
EICHERMOT		-1.17		3209.0		331149
GODREJPROP		-1.13		1265.0		288156
SUNTV		0.44		418.75		261997
COROMANDEL		1.33		943.0		232420
BAJAJ-AUTO		-0.01		4313.8		180367
LALPATHLAB		0.62		1916.0		177742
INTELLECT		-0.09		426.4		149346
LTTS		0.19		3366.0		114159
OFSS		0.38		3309.0		62213
COLPAL		0.4		1542.85		35352
NESTLEIND		0.02		20476.65		29693
ABBOTINDIA		-0.45		22450.0		5385
NIFTY		-0.06		17614.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNTV		0.44		418.75		261997

Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.96		1352.2		198960
SUNPHARMA		0.35		991.2		784010
IOC		0.19		78.35		3723535
INTELLECT		-0.09		426.4		149346
MOTHERSON		-0.14		69.9		5149889
LICHSGFIN		-0.35		331.1		982519
TATAPOWER		-0.51		195.4		3074601
M&M		-0.62		1211.05		764454
CANFINHOME		-0.81		560.1		346587
BHARATFORG		-0.87		780.8		564126
POLYCAB		-0.99		3098.2		95643
JSWSTEEL		-1.02		708.5		1018196
TATAMOTORS		-1.22		471.0		6554518
NATIONALUM		-1.38		81.9		3474596
RBLBANK		-1.77		146.95		3666059
SBILIFE		-1.91		1107.25		578054
ASHOKLEY		-1.91		136.25		6624879
DLF		-1.97		406.3		4280530
CUB		-2.25		130.2		3240272
INDIAMART		-2.93		5250.0		61757

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		4.96		6.35		243416484
LUPIN		1.86		696.95		1869653
ASIANPAINT		1.43		2884.5		677015
GODREJCP		1.18		986.65		733982
DIVISLAB		1.12		3239.05		573690
IPCALAB		1.12		840.05		551075
CIPLA		0.99		912.95		3132722
