
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		5.7		189.05		35131288
INDUSTOWER		5.45		155.7		15979928
NATIONALUM		5.03		84.6		25963019
HDFCAMC		4.99		1852.0		1201700
CUMMINSIND		4.19		1719.35		2012047
HINDCOPPER		3.74		106.7		5630792
COFORGE		3.09		4430.0		397631
MARICO		2.75		542.95		1571550
CANBK		2.4		306.85		4941301
RELIANCE		2.13		2492.0		3592157
LTIM		1.64		4991.25		312914
SBILIFE		1.63		1196.5		524956
IBULHSGFIN		1.48		113.2		14775213
TATAPOWER		1.23		213.4		6357680
BAJFINANCE		1.1		6916.35		490389
TATACONSUM		1.06		788.55		591181
OFSS		1.04		3602.7		87982
TITAN		1.01		2735.35		501294
INTELLECT		0.81		569.5		662496
SBICARD		0.56		899.9		458468
ALKEM		0.53		3342.0		112997
INDIGO		0.23		2311.0		429158
ABCAPITAL		0.18		165.2		954989
ASIANPAINT		0.16		3128.5		341309
ZYDUSLIFE		-0.12		505.1		708327

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		0.83		586.05		5953408
HINDCOPPER		3.69		106.65		5645449
HDFC		0.17		2651.9		4804439
RELIANCE		2.13		2491.8		3599131
ADANIPORTS		0.39		727.3		3404850
AMBUJACEM		1.17		424.1		2473162
COALINDIA		0.71		241.75		1876922
MARICO		2.81		543.25		1579281
HDFCLIFE		0.74		576.3		987169
AUBANK		0.66		774.95		641961
PVRINOX		2.8		1399.45		510563
AARTIIND		0.58		509.05		377806
SIEMENS		1.6		3542.9		331472
CANFINHOME		0.27		679.05		230607
LTTS		2.26		3887.3		228496
MARUTI		1.39		9411.2		212754
MFSL		1.92		688.4		167014
ULTRACEMCO		1.64		7747.0		156871
TORNTPHARM		-0.37		1695.05		106716
IPCALAB		-0.22		680.2		103180
LALPATHLAB		0.07		2026.95		99561
SHREECEM		2.92		24956.2		32549
ABBOTINDIA		-0.09		21822.05		3838
NIFTY		0.77		18462.5		0
BANKNIFTY		0.63		43955.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AUBANK		0.66		774.95		641961
DRREDDY		0.56		4529.05		108496

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.54		297.4		10058277
KOTAKBANK		0.41		1937.9		2051378
HDFCBANK		0.3		1614.5		7752129
BALKRISIND		-0.4		2436.0		206390
JUBLFOOD		-0.55		486.45		890134
GNFC		-1.33		595.7		907355

Open_Low								 
======== 
nsecode		per_chg		close		volume
ZEEL		5.76		189.15		35300638
NATIONALUM		4.97		84.55		25970925
MARICO		2.81		543.25		1579281
PVRINOX		2.8		1399.45		510563
UPL		1.69		687.25		1616251
LTIM		1.63		4990.35		313204
INFY		1.11		1318.8		3896363
TECHM		1.04		1109.55		1407729
BAJAJFINSV		1.03		1442.1		756256
OFSS		1.02		3602.1		88061
CANFINHOME		0.27		679.05		230607
JKCEMENT		-0.03		2972.55		33278
AUROPHARMA		-0.08		604.5		807556
BAJAJ-AUTO		-0.15		4636.95		279741
