
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.18		1724.9		300264
SBILIFE		-0.22		1311.25		51737
MARICO		-0.46		540.15		47028
IPCALAB		-0.47		988.95		43800
MRF		-0.58		108005.0		537
ULTRACEMCO		-0.66		8201.85		22052
ATUL		-0.67		6298.7		1749
PAGEIND		-0.69		36795.25		3525
DABUR		-0.73		514.1		179620
PETRONET		-0.75		218.2		122810
PIIND		-0.8		3307.9		16973
AARTIIND		-0.83		448.15		118052
ICICIPRULI		-0.85		514.4		65728
MUTHOOTFIN		-0.89		1269.3		28834
GODREJCP		-0.9		966.25		59555
TORNTPHARM		-0.9		1904.95		22199
APOLLOHOSP		-0.96		4813.35		31263
COLPAL		-1.02		2053.2		41092
RAMCOCEM		-1.05		971.7		7523
MCX		-1.08		2204.85		84654
COALINDIA		-1.08		306.95		528626
METROPOLIS		-1.11		1427.0		19854
APOLLOTYRE		-1.16		370.35		100764
PVRINOX		-1.17		1600.25		26708
DEEPAKNTR		-1.19		1955.55		20802
INDIACEM		-1.21		204.5		249658
IDFC		-1.21		118.65		588427
DLF		-1.25		523.5		171339
IEX		-1.25		122.9		343729
RBLBANK		-1.26		222.6		918589
ASTRAL		-1.3		1795.55		37399
HDFCAMC		-1.37		2774.75		54535
ABCAPITAL		-1.42		170.15		176930
BHEL		-1.42		114.65		1507630
OFSS		-1.44		3902.5		3811
IRCTC		-1.53		648.0		111070
ASHOKLEY		-1.56		166.85		355803
CUB		-1.56		129.2		237491
GMRINFRA		-1.57		53.2		531568
JINDALSTEL		-1.58		641.15		184584
SYNGENE		-1.6		683.9		161543
BALRAMCHIN		-1.76		399.6		172404
ZEEL		-1.83		239.0		500473
DELTACORP		-1.85		132.3		708072
ABB		-1.87		3857.0		15916
L&TFH		-2.08		129.65		1250598
COROMANDEL		-2.12		1094.45		71553
ADANIENT		-2.25		2206.15		212963
CHOLAFIN		-2.28		1120.9		142376
CHAMBLFERT		-2.3		269.4		192199
CANFINHOME		-2.33		704.1		72434
NATIONALUM		-2.62		89.25		582650

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.37		431.1		566956
TITAN		-0.66		3166.8		51366
GAIL		-1.09		118.4		897852
TECHM		-2.83		1109.85		1155289
