
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
BANDHANBNK		171.62		4.2		21068041
KALYANKJIL		615.2		4.09		10866512
LAURUSLABS		1943.0		3.53		2097613
BEL		410.7		1.66		23099394

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		15.42		-1.15		388718482
YESBANK		22.52		0.45		39237884
SWIGGY		277.0		0.2		26192316
BEL		410.7		1.66		23099394
HDFCBANK		704.0		-0.91		18428759
ADANIPOWER		208.0		1.72		18200031
IDFCFIRSTB		86.63		0.22		11684410
KOTAKBANK		419.0		-0.73		11549492
KALYANKJIL		615.2		4.09		10866512
MAHABANK		84.17		-0.98		10739722
MOTHERSON		163.49		0.92		10453716
ETERNAL		321.6		0.25		10316767
RELIANCE		1292.0		-1.34		9290107
CANBK		124.79		0.64		8772702
GMRAIRPORT		97.28		1.4		8466728
HINDZINC		594.95		0.98		7318725
LICI		410.0		-0.36		7209648
SBIN		1008.0		0.21		7016452
POWERGRID		265.45		-0.38		6968459
TMPV		305.4		-0.52		6831928
VEDL		271.0		1.12		6011738
IRFC		81.9		-1.33		5994156
NATIONALUM		369.8		1.07		5652682
UNIONBANK		182.34		-1.99		5567239
NBCC		85.78		-0.26		5019806
BANKINDIA		140.3		-1.21		4667047
GAIL		174.02		-1.13		4335933
BHEL		423.85		0.57		4326256
VBL		406.0		0.01		3815536
FEDERALBNK		342.65		0.19		3597421
ABCAPITAL		398.7		-1.13		3482787
HINDPETRO		346.45		-2.93		3445341
BIOCON		394.2		0.72		3017502
TATAPOWER		364.7		-0.27		2869820
LICHSGFIN		560.15		1.48		2770964
ANGELONE		298.0		-1.91		2709287
CGPOWER		909.0		1.56		2657575
HAL		5039.0		3.79		2653207
SHRIRAMFIN		1029.0		-0.77		2551365
ATHERENERG		1584.0		-0.96		2543345
INDUSTOWER		371.8		-1.24		2488275
NAUKRI		1293.9		-0.66		2417217
HCLTECH		1276.8		-0.47		2116616
RBLBANK		419.0		0.96		2085229
M&M		3155.0		-0.16		1794578
BDL		1235.5		-0.5		1641684
COFORGE		1941.0		0.31		1633415
UPL		573.65		0.11		1591612
TECHM		1551.3		-0.81		1529633
PETRONET		285.15		-1.99		1517780
MCX		3341.9		0.35		1507240
PATANJALI		341.5		0.18		1500399
MARICO		823.7		2.2		1485497
SUNPHARMA		1886.2		-0.46		1378600
ADANIENSOL		1401.3		0.78		1341385
AUBANK		1074.0		1.99		1337731
LODHA		1218.5		1.54		1314354
