
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDALCO		-0.74		460.65		1444334
PVRINOX		0.82		1578.35		1174612
ABCAPITAL		-1.53		193.15		1003576
HCLTECH		-0.69		1130.7		774249
AUROPHARMA		-0.46		814.75		668813
RAMCOCEM		-0.25		881.0		341246
HAVELLS		0.82		1331.8		155154
NAVINFLUOR		0.92		4596.3		146036
MPHASIS		-2.58		2235.45		124967
PERSISTENT		-1.48		4738.2		121129
LTIM		-1.42		4906.6		72325
ATUL		0.76		7265.0		47460

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HCLTECH		-0.69		1130.7		774249
AUROPHARMA		-0.46		814.75		668813
RAMCOCEM		-0.25		881.0		341246
HDFCAMC		-2.13		2501.85		176444
PERSISTENT		-1.48		4738.2		121129

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.19		22637.0		6753
MARICO		0.16		558.6		203734
BIOCON		-0.39		254.8		295929
BRITANNIA		-0.44		4796.2		77098
GRANULES		-0.46		324.7		545468
CHAMBLFERT		-0.54		278.25		389274
CROMPTON		-0.62		290.35		224990
SHREECEM		-0.66		23942.1		7680
SAIL		-0.68		94.95		4749347
PEL		-0.69		996.35		508275
HCLTECH		-0.69		1130.7		774249
WIPRO		-0.7		404.1		593044
IDFCFIRSTB		-0.79		87.8		8868995
BAJFINANCE		-0.82		7210.0		198858
CUB		-0.82		133.55		893709
FEDERALBNK		-0.96		133.8		3208803
INDUSTOWER		-1.07		171.85		1094247
CIPLA		-1.08		1165.6		462701
EICHERMOT		-1.15		3376.7		325342
COROMANDEL		-1.2		1030.9		61790
INDIAMART		-1.22		3091.0		37821
BANDHANBNK		-1.43		224.55		3596153
TATAPOWER		-1.47		240.8		5643558
CUMMINSIND		-1.52		1898.0		358564
ABCAPITAL		-1.53		193.15		1003576
HINDPETRO		-1.75		280.05		1632145
GUJGASLTD		-1.83		474.5		403034
TATACONSUM		-1.86		840.85		487032
HDFCAMC		-2.13		2501.85		176444
TATASTEEL		-2.19		120.5		12220166
MPHASIS		-2.58		2235.45		124967
TATACHEM		-3.07		1040.0		693190

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.4		150.5		24313391
TORNTPHARM		-0.42		1975.25		28028
ICICIBANK		-0.51		989.5		2156004
BANKNIFTY		-0.73		45261.5		0
HDFCBANK		-0.87		1647.85		2413255
