
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.19		485.25		2503949
JINDALSTEL		6.16		619.5		3254059
AMARAJABAT		5.33		596.75		1096987
SHRIRAMFIN		4.23		1341.05		954716
SIEMENS		4.22		3050.0		497309
SHREECEM		4.15		24667.4		50297
ICICIBANK		3.97		864.95		12482630
M&MFIN		3.67		241.3		1966117
TRENT		3.47		1238.1		571690
DALBHARAT		3.22		1824.65		106179
TATASTEEL		3.17		123.5		29323994
EXIDEIND		3.07		186.4		3162660
SBICARD		2.65		742.0		609033
GODREJCP		2.6		937.0		1433017
IDFC		2.57		87.95		8467090
RAMCOCEM		2.56		693.0		93029
BALKRISIND		2.51		2276.95		88453
ABB		2.36		2906.4		289921
TATACONSUM		2.36		746.75		406960
NAVINFLUOR		2.33		4038.05		37223
PIIND		2.15		3061.7		291110
PAGEIND		2.12		40885.0		4051
MRF		2.12		92800.15		6220
ZYDUSLIFE		2.09		440.55		691113
ASHOKLEY		1.94		152.4		7490224
APOLLOHOSP		1.91		4337.0		172550
MCDOWELL-N		1.89		783.2		1230453
MGL		1.53		897.45		170571
SAIL		1.49		91.95		10897897
HEROMOTOCO		1.48		2804.1		225122
ULTRACEMCO		1.23		7173.0		314816
MANAPPURAM		1.17		116.35		4071675
BRITANNIA		1.04		4362.5		301541
IGL		0.98		429.6		644725
VEDL		0.98		335.65		5942825
IRCTC		0.98		642.85		1805783
AARTIIND		0.87		542.7		394468
CUMMINSIND		0.86		1448.15		238207
DEEPAKNTR		0.84		1895.75		162429
NATIONALUM		0.84		84.05		4009264
TATACHEM		0.81		981.3		462287
CUB		0.5		159.4		821263
IEX		0.36		139.1		1527078
LALPATHLAB		0.11		2103.65		41087
INDIGO		-0.12		2121.65		248683
GRANULES		-0.22		295.0		377088
ESCORTS		-0.74		2072.9		102065
MUTHOOTFIN		-0.76		1036.2		157186
IDEA		-1.42		6.95		54805101

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.19		53.45		55850911
TATASTEEL		3.17		123.5		29323994
BANKBARODA		-1.01		166.15		26351941
INDHOTEL		8.02		325.15		16773656
IDFCFIRSTB		1.46		59.05		16042720
TATAMOTORS		2.01		461.2		11267815
SBIN		0.94		558.7		10415363
GAIL		2.52		97.55		7014487
CANBK		0.95		306.85		5983246
VEDL		0.98		335.65		5942825
FEDERALBNK		0.86		135.6		5491018
IBULHSGFIN		1.71		124.95		4825819
RECLTD		0.25		122.05		4636110
RBLBANK		1.22		157.65		4498681
NATIONALUM		0.84		84.05		4009264
AXISBANK		1.33		883.2		3876019
JINDALSTEL		6.16		619.5		3254059
PFC		1.06		142.95		3149242
HINDALCO		1.86		477.1		3000722
INFY		0.98		1548.85		2395742
BANDHANBNK		1.56		248.0		2377603
SYNGENE		1.92		573.1		1638987
BPCL		-0.54		341.4		1581290
DLF		1.5		361.4		1520099
M&M		-0.09		1377.5		1452103
DELTACORP		2.22		200.65		1283887
WIPRO		1.12		403.3		1263085
BAJFINANCE		1.15		5954.25		1048289
ABCAPITAL		0.64		142.1		980056
ABFRL		2.26		262.45		965050
TRENT		3.47		1238.1		571690
TITAN		0.96		2399.9		484403
GLENMARK		2.7		394.35		333844
COROMANDEL		1.67		910.0		321680
HEROMOTOCO		1.48		2804.1		225122
GODREJPROP		1.56		1200.05		223395
MARUTI		0.65		8952.75		199210
INTELLECT		0.14		440.4		170067
DEEPAKNTR		0.84		1895.75		162429
NAUKRI		0.78		3699.5		79896
MPHASIS		0.66		2086.5		65698
OFSS		1.25		3085.0		16953
MRF		2.12		92800.15		6220
BOSCHLTD		1.65		17310.0		4363
BANKNIFTY		2.2		41551.1		0
NIFTY		1.32		17895.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ABCAPITAL		0.64		142.1		980056

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.04		218.9		9314628
TITAN		0.96		2399.9		484403
NAUKRI		0.78		3699.5		79896
L&TFH		0.73		89.55		2456142
HCLTECH		0.72		1130.25		1077599
UBL		0.49		1599.95		58028
BALRAMCHIN		0.45		379.8		668386
RELIANCE		0.41		2363.5		3687738
METROPOLIS		-0.2		1342.25		25251
COALINDIA		-1.18		222.2		13528268

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.19		485.25		2503949
CHOLAFIN		5.88		748.5		7037979
AMARAJABAT		5.33		596.75		1096987
LAURUSLABS		4.53		345.25		1777469
SHREECEM		4.15		24667.4		50297
BIOCON		3.68		243.7		2251303
AUROPHARMA		3.32		421.7		1553183
DALBHARAT		3.22		1824.65		106179
RAMCOCEM		2.56		693.0		93029
GAIL		2.52		97.55		7014487
ATUL		2.25		7295.0		18848
MRF		2.12		92800.15		6220
ABBOTINDIA		1.58		21145.45		5009
OFSS		1.25		3085.0		16953
BRITANNIA		1.04		4362.5		301541
MARICO		1.02		503.2		315689
IGL		0.98		429.6		644725
DEEPAKNTR		0.84		1895.75		162429
WHIRLPOOL		0.66		1400.25		58811
BATAINDIA		0.37		1535.0		113676
