
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-1.48		6.65		13599899
TATACONSUM		-0.55		712.2		99135
SRF		-1.82		2184.0		53563
BANKNIFTY		0.13		39962.3		0
NIFTY		-0.47		17383.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		-0.07		214.9		1914533
ULTRACEMCO		-0.15		7206.0		21044
DLF		-0.3		345.0		314400
NMDC		-0.36		111.6		1892143
HINDUNILVR		-0.45		2473.0		98338
PAGEIND		-0.49		37877.9		1397
ALKEM		-0.55		3279.25		10048
HONAUT		-0.66		35908.7		434
MARICO		-0.79		494.85		57653
HINDPETRO		-0.83		215.2		588385
MRF		-0.92		85999.95		1299
BALKRISIND		-0.96		2028.8		9262
DIVISLAB		-0.97		2886.9		33313
INDIGO		-1.05		1833.75		140868
POLYCAB		-1.07		3040.0		40115
PERSISTENT		-1.08		4842.05		51916
JKCEMENT		-1.11		2755.65		18885
BATAINDIA		-1.15		1404.0		29859
TCS		-1.23		3358.65		127529
HAVELLS		-1.34		1165.05		56850
HCLTECH		-1.34		1080.2		297498
ATUL		-1.37		7050.8		1533
DRREDDY		-1.38		4429.0		35609
SAIL		-1.39		81.8		2857157
ZYDUSLIFE		-1.39		459.95		46497
WHIRLPOOL		-1.4		1302.5		20480
TATACOMM		-1.46		1185.0		36187
LICHSGFIN		-1.48		345.35		211010
INTELLECT		-1.48		454.75		39196
INDIACEM		-1.54		186.0		296720
JINDALSTEL		-1.66		551.0		422530
NATIONALUM		-1.66		77.0		1918876
LTTS		-1.8		3641.6		28792
ICICIPRULI		-2.01		391.65		323852
VEDL		-2.05		288.4		1548417
NAVINFLUOR		-2.07		4132.8		13354
INFY		-2.14		1517.45		630247
HINDALCO		-2.19		406.15		1345059
HINDCOPPER		-2.3		97.7		1015498
RAIN		-2.42		151.1		470595
ZEEL		-2.79		190.1		1749093
COFORGE		-2.96		4248.0		80592
MOTHERSON		-3.34		79.7		2229270
BAJAJ-AUTO		-3.83		3702.5		198355

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.52		844.05		1045236
OFSS		0.31		3157.6		7899
INDIAMART		-0.76		4732.0		8584
PIIND		-0.99		3083.95		19305
