
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIDILITIND		5.79		2445.95		1208403
CHAMBLFERT		2.57		288.95		1932073
SBILIFE		2.4		1358.05		961121
COLPAL		2.32		2101.5		280229
DLF		1.6		563.3		6083405
CANFINHOME		1.48		762.85		262455
ICICIPRULI		1.24		526.7		555420
OBEROIRLTY		1.2		1130.95		122126
GODREJPROP		0.99		1655.55		317097
BALRAMCHIN		0.79		414.55		225605
BSOFT		0.37		544.05		440162
MFSL		0.36		926.45		106498
TECHM		-0.35		1123.0		559511
BPCL		-0.36		345.65		2765639
COALINDIA		-0.49		313.0		3043963
ABB		-0.5		4050.0		72078
GUJGASLTD		-1.2		406.2		328279

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.21		73.3		23046235
ICICIBANK		-0.04		924.5		4505164
BANKBARODA		-0.68		196.9		4072211
INDUSTOWER		2.36		173.85		3389639
IDFC		0.09		115.1		3164844
ZEEL		0.28		251.25		3164152
IEX		0.0		125.3		1631671
KOTAKBANK		0.77		1730.65		1467860
HDFCLIFE		1.51		616.8		1021691
SBICARD		0.12		751.25		795379
DABUR		0.62		526.7		793382
INDUSINDBK		-0.39		1449.0		730355
LICHSGFIN		-0.11		450.3		614210
SHRIRAMFIN		-0.73		1878.4		532579
CHOLAFIN		-2.16		1130.65		440563
JUBLFOOD		0.22		495.65		350663
CANFINHOME		1.48		762.85		262455
HDFCAMC		1.72		2754.4		222102
HAVELLS		-0.71		1260.1		214133
APOLLOHOSP		0.13		4847.95		150860
BHARATFORG		-0.33		1025.0		107619
HEROMOTOCO		-0.43		3097.0		84748
PVRINOX		0.29		1594.4		57659
ALKEM		0.64		3715.5		53353
MRF		-0.79		108153.5		2280
BANKNIFTY		-0.13		42983.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
KOTAKBANK		0.77		1730.65		1467860
LICHSGFIN		-0.11		450.3		614210
BAJFINANCE		0.32		7526.95		301732
CANFINHOME		1.48		762.85		262455
HDFCAMC		1.72		2754.4		222102
SYNGENE		-0.46		683.15		190394

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		0.71		632.95		5420369
MOTHERSON		0.43		92.75		1489702
HINDALCO		0.33		458.15		2372301
MARUTI		0.18		10416.9		158240
ADANIENT		-0.09		2297.0		424723
BANKNIFTY		-0.13		42983.9		0
TORNTPHARM		-0.26		1925.25		61178
COFORGE		-0.29		4974.4		99519
HDFCBANK		-0.38		1479.5		5979569
RELIANCE		-0.46		2301.85		3079597
TVSMOTOR		-0.56		1599.85		1513782
TCS		-0.58		3359.0		369561
IDFCFIRSTB		-0.6		82.7		16330536
AXISBANK		-0.66		982.65		3110764
MRF		-0.79		108153.5		2280
LTIM		-1.04		5095.5		112345
GUJGASLTD		-1.2		406.2		328279

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		1.59		2400.95		51194
UBL		1.11		1626.95		43016
GODREJPROP		0.99		1655.55		317097
GODREJCP		0.64		984.5		172541
PEL		0.43		969.65		187801
BAJAJFINSV		0.36		1566.75		523609
