
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NATIONALUM		5.4		84.9		14396290
CUMMINSIND		4.23		1720.0		1521257
HINDCOPPER		3.21		106.15		3452420
INDUSTOWER		2.81		151.8		5234098
CANBK		2.5		307.15		3922982
RELIANCE		1.97		2488.0		2291007
TITAN		1.37		2745.0		261808
ALKEM		1.25		3366.0		22833
SBILIFE		1.12		1190.5		311219
INTELLECT		0.99		570.55		587564
TATACONSUM		0.99		788.0		394577
IBULHSGFIN		0.94		112.6		12819705
ZYDUSLIFE		0.83		509.9		345636
MARICO		0.75		532.35		900375
BAJFINANCE		0.58		6881.0		248160
INDIGO		0.51		2317.35		180021
TATAPOWER		0.26		211.35		2862024
ASIANPAINT		0.05		3125.1		231437
ABCAPITAL		-0.12		164.7		680772

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		2.13		69.45		20598027
SAIL		-1.4		81.1		12419425
ICICIBANK		0.34		943.0		3772890
INFY		0.97		1317.05		2534688
AXISBANK		-0.08		920.3		1896519
RBLBANK		0.92		148.4		1818597
COALINDIA		0.77		241.9		1508286
M&M		0.68		1286.45		805349
GNFC		-1.86		592.5		741985
GODREJCP		0.98		1039.5		696166
GUJGASLTD		0.4		490.7		646415
CHAMBLFERT		-0.23		284.35		578863
IGL		0.16		481.0		551438
CIPLA		0.38		949.0		473815
GLENMARK		-3.13		588.4		447974
GRANULES		0.31		273.9		443794
BERGEPAINT		0.22		643.0		297001
MPHASIS		2.54		1983.1		291493
ASTRAL		0.51		1760.9		249720
EICHERMOT		0.32		3663.05		200542
ICICIGI		0.62		1086.95		172990
LTTS		1.67		3864.85		145578
PIDILITIND		1.58		2563.0		136260
TATACOMM		1.15		1275.25		100114
MCX		0.5		1353.65		68071
HEROMOTOCO		0.3		2741.0		67756
COLPAL		-0.17		1578.45		51937
OFSS		0.8		3594.05		43604

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHAMBLFERT		-0.35		284.0		577677
IGL		0.14		480.9		544185
DABUR		0.67		533.7		495503
CIPLA		0.38		949.0		466558
GRANULES		0.33		273.95		438519
BERGEPAINT		0.23		643.05		295930

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.17		296.3		7325239
BANKNIFTY		0.13		43740.25		0
KOTAKBANK		-0.17		1926.7		1230644
HDFCBANK		-0.24		1605.75		3899617
JUBLFOOD		-0.89		484.8		639457
MUTHOOTFIN		-1.27		1096.85		98494
BALKRISIND		-1.3		2413.95		115878
GNFC		-1.86		592.5		741985

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		5.4		84.9		14396290
ZEEL		2.29		182.95		13201759
PVRINOX		1.88		1386.9		339736
TECHM		1.76		1117.4		805873
UPL		1.41		685.35		1260952
LTIM		1.21		4970.0		151796
INFY		1.05		1318.0		2375212
OFSS		0.81		3594.7		43542
MARICO		0.75		532.35		900375
BAJAJFINSV		0.61		1436.1		558520
BAJAJ-AUTO		0.26		4656.05		97606
CANFINHOME		0.21		678.65		153662
JKCEMENT		0.08		2975.95		22384
AUROPHARMA		-0.79		600.2		618241
