
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.72		2872		178158

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DELTACORP		3.96		187.85		2439753
LAURUSLABS		3.89		304.35		1643252
GNFC		3.52		527.3		969075
COALINDIA		3.23		220.55		7246779
CANFINHOME		3.1		545.6		611308
BAJAJ-AUTO		2.84		3994.9		460285
MARUTI		2.62		8509.75		599699
M&MFIN		2.29		236.95		1539132
PFC		2.24		155.15		5815613
PETRONET		2.21		233.9		3867931
L&TFH		2.13		83.8		2745792
EICHERMOT		2.07		3010.0		1130215
BSOFT		2.05		266.5		909722
CUB		1.83		128.15		671596
ONGC		1.79		153.75		19177237
LTTS		1.67		3435.0		183534
LICHSGFIN		1.52		333.75		661402
NATIONALUM		1.34		79.45		6102343
BAJAJFINSV		1.26		1282.4		1302376
COLPAL		1.24		1526.0		153324
TATACONSUM		1.21		717.4		727736
DIXON		1.04		2891.05		159029
M&M		0.98		1170.0		2376835
MOTHERSON		0.82		67.65		7059249
SIEMENS		0.76		3352.35		136918
OBEROIRLTY		0.58		847.45		435068
UBL		0.58		1432.75		251769
AARTIIND		0.44		520.45		427465
MPHASIS		0.38		1802.5		296971
GAIL		0.29		105.45		10695500
MCX		-0.02		1516.2		104419
POWERGRID		-0.38		224.85		5275839
MGL		-6.31		921.35		2064984

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		6.9		6.2		101242184
ONGC		1.75		153.7		19094541
BANDHANBNK		4.27		204.1		18058667
BPCL		-4.11		330.15		8424757
COALINDIA		3.21		220.5		7132425
SAIL		1.33		83.8		6554661
IBULHSGFIN		2.11		99.4		6004699
PFC		2.27		155.2		5778433
ADANIPORTS		-0.97		625.8		5531484
RBLBANK		2.27		144.3		4887735
RELIANCE		0.13		2334.0		4297923
BIOCON		1.57		209.6		3036673
GLENMARK		3.17		479.45		2564616
ZEEL		0.66		213.65		2356302
CHAMBLFERT		2.93		271.85		1840712
WIPRO		0.77		368.05		1835531
FSL		-0.66		104.8		1763931
INDIACEM		1.08		187.05		1523055
HCLTECH		1.23		1098.6		1457015
BAJAJFINSV		1.33		1283.4		1292644
MARICO		0.28		481.15		1190511
EICHERMOT		2.04		3009.0		1124114
LT		0.43		2173.45		1040362
JINDALSTEL		-0.49		543.5		1024687
ASIANPAINT		0.58		2777.7		953371
RAIN		2.58		152.9		873884
GODREJCP		-0.19		966.3		803296
HEROMOTOCO		3.71		2434.35		726754
ICICIPRULI		0.56		438.15		709014
SBICARD		0.93		747.05		653934
SYNGENE		-1.55		585.3		562910
SUNTV		0.77		419.05		483157
SHRIRAMFIN		2.32		1288.6		431641
OBEROIRLTY		0.28		845.0		428735
CUMMINSIND		-1.4		1606.75		402388
DALBHARAT		0.24		1973.0		322204
GODREJPROP		1.45		1046.0		316763
TORNTPOWER		2.16		521.45		305725
ESCORTS		-0.69		1878.0		302601
ABB		0.27		3374.1		299811
MPHASIS		0.35		1802.0		294053
POLYCAB		2.86		2962.4		269243
MFSL		-0.09		634.45		259833
COROMANDEL		0.31		881.95		256629
UBL		0.58		1432.75		251382
BATAINDIA		1.05		1433.25		221672
WHIRLPOOL		0.85		1326.2		215668
ASTRAL		-0.11		1335.5		193003
COLPAL		1.2		1525.4		151352
MCX		-0.02		1516.2		104068
TATACOMM		0.24		1248.5		93466
INDIAMART		-0.05		5017.3		82284
BOSCHLTD		0.54		19475.0		27510
ATUL		-0.41		6930.4		18765
NIFTY		0.26		17404.1		0
BANKNIFTY		0.52		40819.45		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		2.07		3010.0		1130215
BATAINDIA		0.99		1432.45		223602
HINDCOPPER		0.97		99.3		1137194
METROPOLIS		0.54		1255.0		125670
ZYDUSLIFE		0.39		493.45		645638
OFSS		0.34		3275.0		60791
MARICO		0.26		481.05		1193976
CONCOR		0.21		581.45		492521
COROMANDEL		0.2		881.05		260101
ALKEM		0.15		3401.35		181767
PAGEIND		-0.22		37821.0		15157
TCS		-0.22		3198.75		1291095
GODREJCP		-0.23		965.9		805795
POWERGRID		-0.38		224.85		5275839
ATUL		-0.39		6931.8		18786
BALKRISIND		-0.48		1942.05		143388
JUBLFOOD		-0.95		435.9		1547458
HINDUNILVR		-0.95		2536.1		862675
CIPLA		-1.03		891.25		2400932
PIDILITIND		-1.14		2326.1		385716
INFY		-1.16		1411.4		4655761
ITC		-1.19		378.95		6243790
TRENT		-1.25		1357.75		371894
SYNGENE		-1.4		586.15		564001
PIIND		-1.74		2977.5		219043
IGL		-1.87		420.7		3872073
BPCL		-4.14		330.05		8504204
MGL		-6.31		921.35		2064984

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		2.36		779.25		1155016
SHRIRAMFIN		2.28		1288.1		433604
WHIRLPOOL		0.86		1326.3		218737
