
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		0.93		2849.6		80075

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		3.66		528.0		504358
LAURUSLABS		3.06		301.9		950245
CANFINHOME		3.01		545.15		284930
ONGC		2.62		155.0		12112249
MARUTI		2.5		8499.5		403596
PFC		2.41		155.4		2857272
BAJAJ-AUTO		2.03		3963.8		237081
EICHERMOT		1.99		3007.4		691881
COALINDIA		1.94		217.8		3382145
M&MFIN		1.92		236.1		767469
BSOFT		1.7		265.6		545571
L&TFH		1.65		83.4		1842005
CUB		1.43		127.65		390068
PETRONET		1.25		231.7		1958454
UBL		1.14		1440.75		66930
LICHSGFIN		0.94		331.85		345887
M&M		0.86		1168.65		1241454
MOTHERSON		0.82		67.65		4245568
GAIL		0.71		105.9		5073601
AARTIIND		0.7		521.8		276559
TATACONSUM		0.62		713.25		412080
LTTS		0.62		3399.35		113197
BAJAJFINSV		0.59		1274.0		701512
DIXON		0.49		2875.2		97006
MCX		0.4		1522.5		59422
POWERGRID		-0.31		225.0		1883810
MPHASIS		-0.38		1788.95		153957
OBEROIRLTY		-0.78		836.0		297690
MGL		-6.91		915.45		1228178

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.72		47.4		11669248
BANKBARODA		0.38		169.5		10221192
BANDHANBNK		5.08		205.7		10037552
TATAPOWER		1.94		193.95		9445910
IDFCFIRSTB		0.64		55.4		7145806
SBIN		0.52		526.45		6085117
IOC		-0.13		77.8		4693978
BPCL		-3.17		333.4		4189387
RBLBANK		2.52		144.65		2794771
FEDERALBNK		1.47		134.25		2644860
CANBK		0.93		287.1		2078962
BALRAMCHIN		2.21		404.5		1632301
HDFC		-0.34		2616.65		1561966
DELTACORP		2.91		185.95		1548488
IDFC		0.95		79.3		1503949
GLENMARK		3.16		479.4		1489997
INDHOTEL		-1.4		319.8		1378511
SBILIFE		0.66		1108.4		1109830
ABCAPITAL		0.59		154.45		1000603
DLF		0.57		358.75		997833
LAURUSLABS		3.06		301.9		950245
M&MFIN		1.92		236.1		767469
BAJAJFINSV		0.59		1274.0		701512
INDUSINDBK		0.64		1074.8		695956
EICHERMOT		1.99		3007.4		691881
JSWSTEEL		-1.33		678.95		666612
HINDCOPPER		0.97		99.3		665331
RAIN		2.01		152.05		533796
GNFC		3.66		528.0		504358
PEL		0.69		683.0		440643
CUB		1.43		127.65		390068
SBICARD		0.95		747.2		353894
VOLTAS		0.35		821.1		310303
OBEROIRLTY		-0.78		836.0		297690
CANFINHOME		3.01		545.15		284930
TRENT		-0.67		1365.7		206623
APOLLOHOSP		-0.71		4280.2		200570
INTELLECT		2.22		419.7		154670
MPHASIS		-0.38		1788.95		153957
GODREJPROP		0.54		1036.65		148348
WHIRLPOOL		1.26		1331.65		137021
PVR		-0.48		1526.6		131603
PIIND		-2.32		2960.0		74092
COFORGE		0.5		3833.0		71991
UBL		1.14		1440.75		66930
NAVINFLUOR		-0.83		4235.05		43739
NIFTY		-0.13		17337.0		0
BANKNIFTY		0.07		40636.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBIN		0.52		526.45		6085117
CANBK		0.93		287.1		2078962
DELTACORP		2.91		185.95		1548488
CHAMBLFERT		2.31		270.2		630315
PEL		0.69		683.0		440643
CANFINHOME		3.01		545.15		284930

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.99		3007.4		691881
OFSS		1.02		3296.9		27023
HINDCOPPER		0.97		99.3		665331
MOTHERSON		0.82		67.65		4245568
METROPOLIS		0.7		1257.1		76771
ZYDUSLIFE		0.59		494.45		411359
BATAINDIA		0.5		1425.5		113026
BALKRISIND		0.33		1957.8		40884
CONCOR		0.2		581.4		260687
ALKEM		0.19		3402.7		74624
SIEMENS		-0.03		3326.0		61121
MARICO		-0.28		478.45		991585
POWERGRID		-0.31		225.0		1883810
PAGEIND		-0.62		37669.95		5668
TCS		-0.62		3185.9		624158
JUBLFOOD		-0.66		437.2		641353
TRENT		-0.67		1365.7		206623
ATUL		-0.69		6911.15		11770
ITC		-0.7		380.8		2658854
COROMANDEL		-0.8		872.2		144442
INDIGO		-1.09		1889.75		252052
CIPLA		-1.2		889.65		1289179
INFY		-1.22		1410.55		2125865
PIDILITIND		-1.25		2323.55		230204
GODREJCP		-1.36		955.0		398715
HINDUNILVR		-1.42		2524.05		454786
BERGEPAINT		-1.43		573.4		260274
SYNGENE		-1.65		584.7		367495
PIIND		-2.32		2960.0		74092
BPCL		-3.17		333.4		4189387
IGL		-3.57		413.4		2197910
MGL		-6.91		915.45		1228178

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.48		1278.1		175726
WHIRLPOOL		1.39		1333.3		136863
CHOLAFIN		1.26		770.9		489270
