
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		-0.78		230.25		10859817
BERGEPAINT		-3.76		542.0		2250064
VOLTAS		1.08		826.3		1091314
ASIANPAINT		-2.87		2973.0		787473
CONCOR		-2.46		676.95		452665
SHRIRAMFIN		-2.23		1775.65		426389
MARUTI		-1.45		10435.2		331764
SIEMENS		-0.35		3420.85		326597
COLPAL		-0.72		2059.5		325999
TORNTPHARM		-1.68		1890.0		216426
DALBHARAT		-2.26		2010.85		154696
NESTLEIND		-2.87		23567.0		79470
OFSS		-1.48		3900.85		33768
NIFTY		-1.43		18849.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BERGEPAINT		-3.76		542		2250064

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.43		1308.45		702140
DABUR		-0.66		514.5		1082895
APOLLOTYRE		-0.8		371.7		1118569
IEX		-0.84		123.4		3317042
PETRONET		-0.84		218.0		1211090
MARICO		-0.85		538.05		536989
ULTRACEMCO		-0.97		8176.2		452285
MRF		-1.01		107540.1		3615
GODREJCP		-1.01		965.2		432160
IPCALAB		-1.01		983.6		451746
CANFINHOME		-1.03		713.45		577878
RAMCOCEM		-1.07		971.45		153541
JINDALSTEL		-1.21		643.6		1661026
SYNGENE		-1.35		685.7		2220582
ATUL		-1.36		6254.85		58377
DEEPAKNTR		-1.37		1952.0		191851
L&TFH		-1.4		130.55		11293099
GMRINFRA		-1.48		53.25		5610471
OFSS		-1.48		3900.85		33768
ZEEL		-1.54		239.7		4584894
PIIND		-1.57		3282.05		161003
CHOLAFIN		-1.59		1128.8		921720
BALRAMCHIN		-1.6		400.25		1085013
KOTAKBANK		-1.61		1700.2		4076971
TORNTPHARM		-1.68		1890.0		216426
COALINDIA		-1.76		304.85		5875829
MUTHOOTFIN		-1.77		1257.95		1061050
ABCAPITAL		-1.77		169.55		1733082
IDFC		-1.79		117.95		6353577
ICICIPRULI		-1.83		509.3		638587
NATIONALUM		-1.85		89.95		4773492
ASTRAL		-1.88		1785.0		425231
ASHOKLEY		-1.89		166.3		3405322
APOLLOHOSP		-2.2		4752.75		659261
DLF		-2.24		518.25		2925943
ADANIENT		-2.43		2202.1		1362432
CHAMBLFERT		-2.43		269.05		1814943
IRCTC		-2.68		640.4		1444674
AARTIIND		-2.73		439.55		931266
PVRINOX		-3.04		1570.0		582098
METROPOLIS		-3.75		1389.0		286748
HDFCAMC		-3.91		2703.25		388308
DELTACORP		-4.75		128.4		4218019
COROMANDEL		-5.61		1055.45		501061
RBLBANK		-6.43		210.95		16105948

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.09		432.3		11460389
