
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
COROMANDEL		2.32		887.05		191469
IGL		0.92		443.45		163062
UPL		-0.8		710.4		142601
PEL		-1.13		666.05		147507

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
HINDALCO		-0.14		392.2		1220901
ADANIPORTS		0.21		658.55		649428
INDUSTOWER		0.2		151.2		439826
HCLTECH		-1.66		1063.55		257019
KOTAKBANK		-0.98		1688.5		230725
ASIANPAINT		-2.38		2772.35		215327
TVSMOTOR		0.75		1062.75		186566
LUPIN		0.36		661.2		152973
IRCTC		-0.79		600.0		99377
HEROMOTOCO		0.29		2360.05		87444
BALRAMCHIN		0.69		366.85		84862
CUB		-1.08		127.85		78106
LTIM		-2.01		4556.2		51390
PERSISTENT		-2.17		4395.0		44889
COFORGE		-1.95		3665.6		38848
INTELLECT		-1.14		404.65		22761
NIFTY		-0.59		17051.0		0
BANKNIFTY		-0.65		39738.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDHOTEL		0.41		316.4		393611

Open_High								 
--------- 
nsecode		per_chg		close		volume
TRENT		-0.05		1328.8		29443
DALBHARAT		-0.21		1835.35		5536
AUROPHARMA		-0.22		477.7		136004
TITAN		-0.28		2501.05		33756
RAIN		-0.29		154.6		45618
MRF		-0.3		84150.0		326
SBICARD		-0.32		724.9		26624
ABCAPITAL		-0.45		155.45		321297
INDIAMART		-0.47		5011.45		8600
GLENMARK		-0.52		433.65		44969
VOLTAS		-0.56		840.4		52864
PVR		-0.59		1535.85		33252
TATACOMM		-0.61		1195.85		10885
DLF		-0.61		366.5		311914
SBILIFE		-0.62		1106.15		16988
ITC		-0.64		375.35		582433
L&TFH		-0.64		85.05		210947
MFSL		-0.65		642.2		107350
DIXON		-0.74		2865.1		12825
IDEA		-0.76		6.5		3744073
GODREJCP		-0.8		943.8		81040
MARICO		-0.8		480.0		59660
HDFCBANK		-0.8		1563.25		341996
BHARATFORG		-0.81		776.05		45494
MOTHERSON		-0.84		64.9		1014045
ABFRL		-0.88		215.0		102467
MANAPPURAM		-0.96		118.4		542399
KOTAKBANK		-0.98		1688.5		230725
PAGEIND		-1.03		38201.0		796
HONAUT		-1.09		35230.2		194
INFY		-1.11		1373.85		570225
GAIL		-1.23		104.1		2548917
CANFINHOME		-1.28		540.8		33153
VEDL		-1.35		281.5		1239452
ALKEM		-1.36		3169.55		10895
WIPRO		-1.41		361.25		754614
BERGEPAINT		-1.46		585.55		70829
MPHASIS		-1.8		1767.0		51818
HAL		-5.29		2485.85		974938

Open_Low								 
-------- 
nsecode		per_chg		close		volume
LT		0.76		2230.8		273265
TVSMOTOR		0.75		1062.75		186566
SYNGENE		0.57		580.0		40412
HINDCOPPER		0.56		98.95		362999
TATAMOTORS		0.38		417.7		1000604
CROMPTON		0.33		292.8		87144
INDIGO		0.27		1893.85		36617
OFSS		-0.43		3197.85		1721
TECHM		-0.66		1092.35		192979
