
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ABB		1.32		4550.0		9506
FEDERALBNK		1.11		136.4		1002568
PIDILITIND		0.07		2659.9		3280

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		1.68		190.5		832540
INDUSINDBK		3.43		1437.9		744221
BANKBARODA		-0.45		197.05		521664
DELTACORP		-2.17		187.0		471315
TATAPOWER		-0.63		220.1		261375
IOC		0.41		98.0		238883
WIPRO		0.77		420.4		229907
VEDL		0.78		283.65		159801
POLYCAB		3.03		4253.2		113671
HAVELLS		1.73		1357.45		95443
AUROPHARMA		0.6		757.6		67294
LTTS		0.33		4081.3		50472
M&M		-0.07		1533.55		32986
ICICIGI		-0.67		1342.65		30582
CHAMBLFERT		0.6		266.9		27668
CHOLAFIN		0.13		1147.45		26801
TATACOMM		1.03		1618.35		21107
CANFINHOME		0.92		804.95		19218
HEROMOTOCO		0.56		3133.75		14899
ABB		1.32		4550.0		9506
INDIGO		0.64		2670.0		7298
OFSS		0.34		3930.0		1291
MRF		0.25		102504.0		255
BANKNIFTY		0.4		45593.4		0
NIFTY		0.31		19811.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSINDBK		3.43		1437.9		744221

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.78		283.65		159801
SBICARD		0.46		846.55		6169
NMDC		0.4		111.85		141264
JINDALSTEL		0.34		636.25		14740
PAGEIND		0.3		36550.0		137
JSWSTEEL		0.3		793.25		17283
ICICIBANK		0.29		978.3		271660
ACC		0.27		1800.0		2572
TATACONSUM		0.25		860.85		21581
COALINDIA		0.22		228.75		52937
SBIN		0.21		593.6		195529
SAIL		0.17		90.45		164488
DALBHARAT		0.06		2038.85		391
MOTHERSON		0.05		96.5		108561
BHEL		0.0		94.85		435652
ICICIPRULI		-0.04		574.5		79802
CUB		-0.08		129.85		27320
BEL		-0.08		127.0		199999
LT		-0.16		2470.65		14104
ALKEM		-0.18		3660.0		2309
LALPATHLAB		-0.25		2358.5		2545
AXISBANK		-0.28		961.0		136022
IEX		-0.32		122.7		95310
APOLLOTYRE		-0.33		418.85		24632
PFC		-0.38		220.85		36088
IDFCFIRSTB		-0.43		80.75		465009
CIPLA		-0.49		1025.8		11176
AUBANK		-0.51		766.0		16831
TATAPOWER		-0.63		220.1		261375
ESCORTS		-0.85		2325.6		3989
CONCOR		-0.95		674.6		4009
DELTACORP		-2.17		187.0		471315

Open_Low								 
======== 
nsecode		per_chg		close		volume
ABB		1.32		4550.0		9506
FEDERALBNK		1.11		136.4		1002568
RBLBANK		0.82		220.85		221540
EXIDEIND		0.71		249.4		29164
INDIGO		0.64		2670.0		7298
MCDOWELL-N		0.61		966.15		11960
BALRAMCHIN		0.58		381.75		7983
DIXON		0.56		4349.45		3986
GODREJCP		0.5		1047.2		4235
GODREJPROP		0.45		1614.85		3315
DEEPAKNTR		0.44		1985.0		2379
MGL		0.37		1064.25		3907
APOLLOHOSP		0.31		5178.75		4909
ABBOTINDIA		0.23		23399.0		143
BOSCHLTD		0.21		19223.15		306
RAMCOCEM		0.21		922.25		1091
MARICO		0.2		531.55		3227
LUPIN		0.15		935.35		3876
GNFC		0.15		599.05		5374
HCLTECH		0.11		1168.45		26354
MCX		0.11		1588.75		1346
RECLTD		0.03		160.15		31530
SIEMENS		-0.02		3700.95		2610
M&M		-0.07		1533.55		32986
OBEROIRLTY		-0.13		1052.5		3842
