
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		5.23		135.75		20500666
PFC		1.73		302.45		6113926
HINDCOPPER		2.97		154.4		3773173
RECLTD		0.89		333.5		3122522
NTPC		1.19		247.45		1867042
AUROPHARMA		1.9		998.0		1460890
RBLBANK		1.81		244.3		1332960
GAIL		0.47		127.0		1049163
SUNTV		2.17		665.1		621457
IEX		0.27		132.4		415335
AUBANK		1.62		719.5		382354
MCX		1.71		2717.0		346121
KOTAKBANK		-0.7		1740.2		249710
EXIDEIND		0.15		270.2		125222
CONCOR		-0.94		733.3		74265
RAMCOCEM		1.2		999.45		73977
BALRAMCHIN		-0.62		433.75		65002
HINDUNILVR		-0.77		2472.4		62410
ESCORTS		0.92		3201.85		59885
SHRIRAMFIN		-1.0		1943.7		54484
POLYCAB		-0.91		5103.0		38907
INDIGO		-0.97		2500.3		31601
PIDILITIND		-0.2		2435.95		25155
TATACOMM		-0.51		1700.55		16879
NAUKRI		-0.77		4480.25		14064
LTTS		-0.92		4257.5		7784
NIFTY		-0.41		19444.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.14		10416.85		42872
ITC		-0.22		437.5		520245
DIXON		-0.3		5258.6		14807
BANKBARODA		-0.38		194.45		760234
LT		-0.39		3040.2		76730
MRF		-0.41		107800.0		753
SHREECEM		-0.43		26187.95		2127
TATAMOTORS		-0.47		650.5		531512
LAURUSLABS		-0.54		369.3		48596
UPL		-0.55		552.7		83439
DLF		-0.56		606.95		587079
CUMMINSIND		-0.57		1766.8		39019
IRCTC		-0.57		673.3		70814
SBIN		-0.58		577.9		832812
TCS		-0.6		3337.0		110966
CIPLA		-0.6		1236.45		41440
L&TFH		-0.67		141.0		415863
KOTAKBANK		-0.7		1740.2		249710
UBL		-0.7		1593.0		24320
ASIANPAINT		-0.71		3076.05		32054
MFSL		-0.71		928.9		11247
APOLLOTYRE		-0.72		416.25		501795
GRASIM		-0.72		1932.0		45209
IDEA		-0.72		13.75		21561548
TATACONSUM		-0.72		908.7		90613
ICICIBANK		-0.75		935.25		809232
CUB		-0.77		142.6		225801
NESTLEIND		-0.81		24085.85		3980
POLYCAB		-0.91		5103.0		38907
DELTACORP		-0.92		140.65		218118
IDFCFIRSTB		-0.99		85.35		2963461
ZYDUSLIFE		-0.99		617.15		52133
PIIND		-1.02		3679.05		25179
ASHOKLEY		-1.08		174.0		1389105
CROMPTON		-1.09		280.85		84911
SAIL		-1.12		88.5		5399642
IDFC		-1.14		117.25		466236
ASTRAL		-1.19		1874.2		29857
LALPATHLAB		-1.29		2656.25		16164
NATIONALUM		-1.3		91.45		1420435
JKCEMENT		-1.35		3448.25		14088
PAGEIND		-1.37		37830.05		2478
GMRINFRA		-1.37		57.5		790371
MOTHERSON		-1.54		89.6		1707098
CHAMBLFERT		-1.6		304.9		362701
COFORGE		-1.78		5045.05		30834

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.4		385.65		500818
HEROMOTOCO		0.31		3125.0		27948
ADANIPORTS		0.07		812.8		185403
BERGEPAINT		-0.61		575.1		45743
