
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		5.12		2426.2		2229968
ABCAPITAL		0.9		139.75		3722443
HONAUT		0.45		39685.5		1076
HINDUNILVR		0.12		2638.0		778507
TATACHEM		0.07		967.95		1125404
AUBANK		-0.14		624.45		358707
LTTS		-0.17		3434.85		153293
INDIGO		-0.97		2104.2		345770
RBLBANK		-1.0		153.9		4497421
GODREJPROP		-1.23		1141.75		635857
DIXON		-2.1		2707.6		278422
IDFCFIRSTB		-2.77		57.95		23669626

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GMRINFRA		-0.54		37.0		13542222
SAIL		-3.37		86.0		13371809
HDFCLIFE		-1.61		484.75		7156798
TATAPOWER		-1.24		203.75		6907189
NTPC		-2.1		163.4		6512934
IBULHSGFIN		-2.14		116.75		4947167
RBLBANK		-1.0		153.9		4497421
NMDC		-1.88		117.35		2905192
DELTACORP		-2.14		187.8		1319499
CIPLA		-1.11		1013.9		892083
DIVISLAB		-8.86		2977.4		858861
LAURUSLABS		-2.86		329.3		852574
BIOCON		-3.34		231.25		804923
AUROPHARMA		-2.38		400.3		688988
VOLTAS		-0.93		813.9		683152
LICHSGFIN		-0.61		392.45		663829
OBEROIRLTY		-2.91		820.7		422380
DRREDDY		-0.89		4331.05		271981
PVR		0.21		1683.65		260054
GLENMARK		-1.77		382.2		254740
WHIRLPOOL		-0.79		1250.15		227596
NAUKRI		-0.56		3625.0		182104
MUTHOOTFIN		0.14		1027.45		156380
RAMCOCEM		-0.87		675.85		135374
NAVINFLUOR		-0.3		3982.6		17411
NIFTY		0.46		17692.2		0
BANKNIFTY		0.58		40904.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GAIL		-1.97		92.05		12908768
LICHSGFIN		-0.61		392.45		663829
WHIRLPOOL		-0.79		1250.15		227596
NAUKRI		-0.56		3625.0		182104
RAMCOCEM		-0.87		675.85		135374

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.94		3493.05		996122
MARUTI		0.23		8890.4		210942
CANFINHOME		0.11		572.3		573128
RELIANCE		-0.21		2322.1		6828878
NESTLEIND		-0.29		18900.25		26518
ALKEM		-0.52		3060.0		24313
CONCOR		-0.52		604.95		716226
APOLLOHOSP		-0.57		4207.55		313897
TORNTPHARM		-0.8		1528.75		75495
MRF		-1.06		91829.5		5256
IOC		-1.08		77.7		7379924
IEX		-1.15		137.15		1711817
BHEL		-1.19		74.7		9239574
COROMANDEL		-1.27		870.2		270808
POLYCAB		-2.06		2939.8		242527
LTIM		-2.49		4473.6		428465
LAURUSLABS		-2.86		329.3		852574
DIVISLAB		-8.86		2977.4		858861

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		5.12		2426.2		2229968
DALBHARAT		2.49		1847.5		226367
SBILIFE		1.58		1125.05		2734008
PVR		0.21		1683.65		260054
SYNGENE		0.03		562.5		274629
