
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		4.88		135.3		15695917
PFC		1.63		302.15		5179877
RECLTD		0.45		332.05		2484719
IBULHSGFIN		0.18		171.0		1814516
NATIONALUM		-1.83		90.95		1258322
RBLBANK		1.44		243.4		869213
FEDERALBNK		0.57		150.3		770792
POWERGRID		0.09		212.2		752193
ICICIBANK		-0.82		934.65		719391
GLENMARK		-4.06		731.85		655594
GAIL		0.24		126.7		645132
SUNTV		2.52		667.4		517849
CANBK		0.21		389.1		324167
AUBANK		1.36		717.6		317409
MCX		1.31		2706.55		266917
TRENT		1.65		2535.4		161746
INDUSINDBK		0.37		1507.6		115870
CHOLAFIN		-1.31		1136.45		114273
MUTHOOTFIN		-0.34		1280.25		72353
BHARATFORG		-0.79		1037.35		65891
SBILIFE		-1.5		1338.5		62516
RAMCOCEM		1.09		998.35		46345
COFORGE		-1.68		5049.85		26901
COROMANDEL		-1.35		1101.0		25855
ICICIGI		-0.94		1348.8		25753
PERSISTENT		-1.59		6163.0		25639
HEROMOTOCO		0.28		3124.0		23460
PIDILITIND		0.09		2443.05		19803
COLPAL		-0.03		2110.0		16538
DIXON		-0.27		5259.95		12747
SIEMENS		0.18		3431.15		9542
DALBHARAT		0.3		2110.95		8226
ATUL		-0.45		6626.5		3545
SHREECEM		-0.37		26205.4		1916

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.14		10416.85		39996
LT		-0.2		3045.75		61982
ITC		-0.21		437.55		470209
DIXON		-0.27		5259.95		12747
L&TFH		-0.32		141.5		357685
TATAMOTORS		-0.32		651.45		483300
BANKBARODA		-0.33		194.55		689946
MRF		-0.36		107854.0		686
IDEA		-0.36		13.8		20038439
SHREECEM		-0.37		26205.4		1916
GRASIM		-0.42		1938.0		39439
LAURUSLABS		-0.43		369.7		45701
DLF		-0.43		607.7		496690
IRCTC		-0.47		673.95		57017
CIPLA		-0.49		1237.85		38445
TCS		-0.51		3340.2		95116
UPL		-0.53		552.8		70164
SBIN		-0.53		578.2		753675
TATACONSUM		-0.57		910.05		74945
UBL		-0.58		1594.95		22686
MFSL		-0.59		930.0		8336
KOTAKBANK		-0.6		1741.9		213935
ASIANPAINT		-0.62		3079.0		26554
NESTLEIND		-0.64		24127.0		3346
APOLLOTYRE		-0.68		416.4		490783
CUMMINSIND		-0.71		1764.3		34846
CUB		-0.8		142.55		207983
ICICIBANK		-0.82		934.65		719391
POLYCAB		-0.84		5107.0		27419
PIIND		-0.86		3685.0		20708
DELTACORP		-0.92		140.65		207866
ZYDUSLIFE		-0.93		617.55		48790
IDFCFIRSTB		-0.99		85.35		2627239
IDFC		-1.05		117.35		435694
CROMPTON		-1.06		280.95		78307
LALPATHLAB		-1.14		2660.35		13801
ASTRAL		-1.18		1874.5		25944
PAGEIND		-1.19		37900.0		2205
ASHOKLEY		-1.22		173.75		1282398
SAIL		-1.23		88.4		4857726
JKCEMENT		-1.28		3450.75		13826
GMRINFRA		-1.37		57.5		722175
MOTHERSON		-1.65		89.5		1419927
COFORGE		-1.68		5049.85		26901
CHAMBLFERT		-1.78		304.35		328916
NATIONALUM		-1.83		90.95		1258322

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.43		385.75		471466
HEROMOTOCO		0.28		3124.0		23460
ADANIPORTS		0.01		812.35		170607
BERGEPAINT		-0.47		575.95		38762
